DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20181015,1111.833943769536,-4.398754695781381,5.975715008772482,0.3009773939507907,1.152949494078023,0.0,
20181016,1074.6262785619886,-4.370404727040013,5.413321205526834,0.3094174335602365,1.1038681712809006,0.0,
20181017,627.9102681464432,-4.603603027996668,5.28400248359226,0.2864979806337475,1.0044826460771328,0.0,
20181018,816.75478560336,-4.745674730532866,5.292966261925844,0.2991579427955962,1.1170085503603693,0.0,
20181019,707.3879834157143,-4.846427048751984,4.608155303342189,0.2718765658511849,1.2631677889122588,0.0,
20181020,-41.7044774348123,-5.31753377067755,4.464067402431915,0.2521727057136969,1.0290089517987344,0.0,
20181021,228.18577768785244,-5.454051897240156,4.323844725544216,0.261123334155309,1.11274877225952,0.0,
20181022,-217.99237671632687,-5.584519039724636,4.059675556153349,0.2727246581364195,1.275285423823367,0.0,
20181023,-343.0682805580511,-6.20659553750199,3.77855014822406,0.2356128204178004,1.0167448194189934,0.0,
20181024,52.33655345082824,-6.118931441606789,3.2306540969382658,0.2504584814703463,1.125620650159543,0.0,
20181025,-49.58855827979853,-5.976477618835935,2.7331349287219915,0.1985840575764572,1.211871819808502,0.0,
20181026,-314.4476753778303,-6.156887853044625,2.479159412526668,0.1810304725788286,1.2361542779034196,0.0,
20181027,-380.6122968641341,-6.412219028247423,2.512105893269323,0.2208161016447172,1.123395926430251,0.0,
20181028,-582.6412916849073,-6.767112356428724,1.983734505487761,0.176293395215885,1.0587696448120163,0.0,
20181029,-789.6100069784425,-6.478291863018822,1.9536566044301389,0.2082270029301502,1.1201498864581283,0.0,
20181030,-419.8830324163716,-7.174610277066697,1.8203833096271704,0.1858297291459103,1.0900362110323722,0.0,
20181031,-673.8566921420357,-7.659750622114466,1.148560358893752,0.1811431846448765,1.0707978764914088,0.0,
20181101,-824.5571928854334,-7.40662538696827,0.3814762015358812,0.1757327215082814,1.2165983846235588,0.0,
20181102,-1006.4425967078068,-7.331457052930466,0.4531914569343565,0.1649401458589814,1.205255839674207,0.0,
20181103,-1418.1435661488226,-7.740129091897421,0.6409288641307098,0.159404938662871,1.0513113423364444,0.0,
20181104,-808.7387083262746,-7.54205870360037,0.5726089466129165,0.152216745111899,1.135172331061726,0.0,
20181105,-1220.0307530970983,-7.888910967771487,0.1238176602311767,0.1417048754274341,1.169361975567087,0.0,
20181106,-878.2534732424351,-8.144665784907339,-0.1076415209152265,0.1669573099290895,1.164671777889546,0.0,
20181107,-934.6266182271293,-8.169746565861256,-1.0106309309441586,0.1479235945737829,1.222802477288447,0.0,
20181108,-799.0565575453272,-8.161421190657704,-0.7305272002915052,0.1026247920807856,1.299331241349573,0.0,
20181109,-1463.1114887877504,-8.215347276698369,-0.7943416424519825,0.1048619514423098,1.453345187415992,0.0,
20181110,-1842.0802297957264,-7.850921318161775,-1.1328313197172033,0.0992947038310077,1.2550115862394993,0.0,
20181111,-1742.177535961986,-8.443475462968363,-1.1870866132446622,0.1162710586164524,1.3781713342628457,0.0,
20181112,-1763.2720781346277,-8.143674556551275,-1.3324863748272688,0.1053128373539684,1.3185362215132186,0.0,
20181113,-1636.9004681922218,-8.28822789634652,-1.6882121977051168,0.1122069444149009,1.316287256045418,0.0,
20181114,-1822.545766002393,-8.594197100492208,-1.9407696489925048,0.1050148796399438,1.4350503675790791,0.0,
20181115,-2009.931991497886,-9.53580706725986,-2.095654985367015,0.1187047061874667,1.4536437026847877,0.0,
20181116,-2426.5505880701835,-9.323555147680734,-2.2400545743383744,0.0921941413115009,1.4092534665757182,0.0,
20181117,-2687.597710956674,-9.41432161392293,-2.435860053201888,0.0976884104212456,1.380786934132878,0.0,
20181118,-2390.267934819278,-9.245299360179624,-2.707336394812418,0.1013605781443705,1.2920842307494729,0.0,
20181119,-2858.129863296952,-9.543017241823447,-2.713747549018449,0.080442071912168,1.2307962395430088,0.0,
20181120,-2984.082858717661,-9.554809115086782,-3.2034368772441484,0.0714493023309752,1.3106472528130062,0.0,
20181121,-2415.013798228947,-9.750452531225596,-3.347360651557721,0.0680448768972177,1.3499511324553968,0.0,
20181122,-2857.452969014982,-9.938796616025478,-3.731553191700515,0.0377936279943182,1.5395420425224986,0.0,
20181123,-3520.1076532086854,-9.92040637798858,-4.255946288931629,0.0418351079379644,1.531404827453844,0.0,
20181124,-2982.997703010528,-10.828233117593545,-4.413573559067316,0.0504265486315368,1.4569314394934274,0.0,
20181125,-3262.741062078759,-10.764439278456209,-4.796108025554026,0.0464147193024629,1.5449595284662565,0.0,
20181126,-3124.9571740856427,-10.83983973206143,-4.652828790103852,0.0535905996659693,1.3273038827275765,0.0,
20181127,-2889.973473649904,-11.748140305293049,-5.104725639026789,0.0381316836667302,1.3199710298734408,0.0,
20181128,-3299.943666781164,-11.472735953452004,-5.332997132153093,0.0025775032997543,1.365774024876704,0.0,
20181129,-3256.864951532556,-11.98990113522871,-6.111878126632117,0.06,1.3424159714955608,0.0,
20181130,-3583.56193540154,-12.11529816787402,-6.6330420065417846,0.06,1.469145961299955,0.0,
20181201,-3464.29038103664,-12.295595355758234,-6.298802806044868,0.06,1.4827545895719207,0.0,
20181202,-3785.969518703728,-12.779904506798792,-6.343408886665187,0.06,1.3897699737431033,0.0,
20181203,-3023.0191642817053,-12.815512733139869,-6.559070139605155,0.06,1.4656814177042186,0.0,
20181204,-3094.071952943232,-13.232513530449785,-6.636689998514012,0.06,1.4346130760359208,0.0,
20181205,-3237.6644516306837,-13.683961371225772,-7.601515074861956,0.06,1.5342589929468686,0.0,
20181206,-2994.012651085081,-13.668899068721622,-7.626149623681538,0.06,1.6663566228612918,0.0,
20181207,-2977.801026733869,-13.8082162535696,-7.787571385587484,0.06,1.7028046446338947,0.0,
20181208,-3303.585116379032,-14.51754664282096,-8.232278842535774,0.06,1.7612203544764091,0.0,
20181209,-3408.614854779494,-14.327630402755403,-8.119900636912377,0.06,1.5939911144998422,0.0,
20181210,-3768.8576888498,-14.58274696734299,-8.54225163120057,0.06,1.7236366660215507,0.0,
20181211,-3116.970562008764,-15.108322475355692,-8.283398910695615,0.06,1.8290095952232943,0.0,
20181212,-2871.2597642711075,-15.409454412869788,-8.535159133271987,0.06,1.6659002639787588,0.0,
20181213,-2663.6545809260856,-15.366283779456095,-8.336006947139985,0.06,1.8751787919309568,0.0,
20181214,-2611.9560901364134,-16.076753244772352,-8.893039744825098,0.06,1.7426016186817983,0.0,
20181215,-3427.833381109402,-15.485126733202431,-9.13255732592654,0.06,1.8433805452842893,0.0,
20181216,-3098.468551875236,-16.248970982586236,-8.949664141679845,0.06,1.8171076039526892,0.0,
20181217,-3033.610384211156,-16.17538162987432,-9.41204171170898,0.06,1.7884348616614154,0.0,
20181218,-3433.4499033662205,-16.85291805652724,-9.56355096626455,0.06,1.7874391940133478,0.0,
20181219,-3560.421704700865,-16.953220831739216,-9.976134795682905,0.06,1.72304176713794,0.0,
20181220,-3067.4753188154627,-16.709384742034885,-9.791806107274464,0.06,1.8424556564410288,0.0,
20181221,-3378.5294579782408,-16.85165602313602,-9.918245385280557,0.06,1.8796758636533384,0.0,
20181222,-3164.4840932221205,-16.208090510106757,-9.985068124253164,0.06,1.84083964070157,0.0,
20181223,-3471.0531956298128,-16.639853555559664,-9.83123269241342,0.06,1.916919723527196,0.0,
20181224,-3286.8178552706945,-16.67229770389045,-10.480821105074863,0.06,1.7977277411076489,0.0,
20181225,-3574.0859921348256,-17.0085802588973,-10.111401539940614,0.06,1.8752719703819327,0.0,
20181226,-2970.9342142266632,-17.483893191347654,-10.294173737541607,0.06,1.8730474335988967,0.0,
20181227,-2916.803209563123,-16.738845701054817,-10.553018365223185,0.06,1.8429815330515849,0.0,
20181228,-3561.770482247653,-17.607439576239038,-9.904396529659012,0.06,1.713206276247389,0.0,
20181229,-3381.498598204649,-17.82513436505812,-10.018556288413896,0.06,1.7486577913362624,0.0,
20181230,-3175.2878526213813,-17.765081588823232,-10.107273135474012,0.06,1.8291628404713831,0.0,
20181231,-3294.2264595435663,-17.646847422318864,-10.283436847638814,0.06,1.688140686360338,0.0,
20190101,-3378.6970226579533,-17.74878973448423,-10.463137205032211,0.06,1.697037206441664,0.0,
20190102,-3037.058298734625,-17.654333337141754,-10.561999682229326,0.06,1.750604123753077,0.0,
20190103,-3495.822161502381,-17.64349024319405,-10.799803516011004,0.06,1.885434182806824,0.0,
20190104,-3060.6501771911644,-17.785468204591798,-10.740349495213218,0.06,1.7101363050452576,0.0,
20190105,-3014.483607763437,-18.420923283206665,-11.01928032987492,0.06,1.6629460174622956,0.0,
20190106,-3442.501511642368,-18.001582488598864,-10.451951395468829,0.06,1.685944085700643,0.0,
20190107,-2710.043408641347,-18.666863134724757,-10.820407063894011,0.06,1.7264667516838943,0.0,
20190108,-2591.825501313893,-18.06189535611368,-10.956268499648036,0.06,1.774298213989845,0.0,
20190109,-2874.6283241873384,-18.818007891226586,-10.593925651712564,0.06,1.6184477219525746,0.0,
20190110,-2660.600193259861,-18.56474507395605,-11.516565153325253,0.06,1.7355241048221195,0.0,
20190111,-2837.534821098811,-18.25897341709108,-10.81944490496694,0.06,1.860586527140583,0.0,
20190112,-2658.011837205001,-19.04956642560176,-11.475192590968303,0.06,1.6488859761932733,0.0,
20190113,-2525.535251396001,-18.9373840070334,-10.81988341552076,0.06,1.7765534191229515,0.0,
20190114,-1906.6740040749576,-19.442061193869115,-10.916421015279084,0.06,1.875816932455244,0.0,
20190115,-1971.0383747816663,-19.00678371603696,-10.985422565582164,0.06,1.8433639329648408,0.0,
20190116,-2110.2599266195,-19.52996804140904,-12.105272031812694,0.06,1.9366902410182136,0.0,
20190117,-1964.3671627659653,-19.85139786146837,-11.633062255605251,0.06,2.063839159020014,0.0,
20190118,-2040.642589562989,-19.92539249737924,-11.296614025835195,0.06,2.023378935039591,0.0,
20190119,-1780.268421921325,-20.041843457800177,-11.780805359411303,0.06,2.041793545657158,0.0,
20190120,-1931.276797717455,-20.02782801867572,-11.61611951228986,0.06,2.0377490922261394,0.0,
20190121,-1250.915678251445,-19.942780290537844,-11.426960703445872,0.06,1.983870692544692,0.0,
20190122,-1183.7619465986015,-20.01552984153174,-12.361115945753845,0.06,2.1812586623537817,0.0,
20190123,-1701.0711193947566,-20.735743443507307,-12.00288663542834,0.06,2.234033427027029,0.0,
20190124,-1407.4568258896186,-20.169220861310677,-11.96965090337523,0.06,2.2993756570562383,0.0,
20190125,-1751.840761970641,-20.04723640812116,-12.253192488236245,0.06,2.300682790261307,0.0,
20190126,-1559.8431107171127,-20.55619105448972,-11.668144659147078,0.06,2.322702199392463,0.0,
20190127,-1745.9171394740213,-20.27898698683419,-12.297213442037195,0.06,2.446813193202183,0.0,
20190128,-1005.9521282506056,-21.06036218637837,-12.157553985774882,0.06,2.363435310494343,0.0,
20190129,-1409.4097895820537,-20.705734789868316,-12.114465589774149,0.06,2.323008408634547,0.0,
20190130,-1493.668802122716,-20.70135210277426,-11.889763716341692,0.06,2.480198524235317,0.0,
20190131,-775.8641966529207,-20.25623208371533,-12.434404042471924,0.06,2.5984128477055366,0.0,
20190201,-1153.0848711292424,-20.38326550078404,-12.033639471140903,0.06,2.4569553844603025,0.0,
20190202,-900.9809306141814,-20.35386521768758,-11.941982560219644,0.06,2.456210624174267,0.0,
20190203,-1278.1264785282815,-20.83824005796811,-11.568603064633496,0.06,2.44132790015394,0.0,
20190204,-648.3545335486924,-20.566799756173925,-12.245068430544915,0.06,2.416292003133026,0.0,
20190205,-558.2020697533239,-20.41873282349093,-11.9598923921966,0.06,2.515489247812265,0.0,
20190206,-324.15226916827874,-20.691962829325053,-11.304527318331024,0.06,2.499955081178642,0.0,
20190207,-256.00198271416474,-20.104801031406897,-11.97602048525192,0.06,2.6504741161537257,0.0,
20190208,-29.892964229731373,-20.52418387339429,-11.826967219175753,0.06,2.5045633476889666,0.0,
20190209,-403.2181029077237,-20.169071263364103,-10.867883498470423,0.06,2.5171231914873053,0.0,
20190210,-153.38347019948856,-19.33721187209977,-10.956617905454204,0.06,2.36261843844662,0.0,
20190211,329.6767111195663,-19.543083090916152,-10.921553822404732,0.06,2.340305092148369,0.0,
20190212,518.0730698511079,-19.11971874014889,-10.584247304371784,0.06,2.2968342258068857,0.0,
20190213,1166.2141796218589,-19.35699863323168,-10.37353836087526,0.06,2.1736906390963053,0.0,
20190214,1291.8577720599562,-18.776817892215718,-11.096593218147603,0.06,2.234925015403217,0.0,
20190215,1092.7404462190048,-18.97566929932039,-10.68699648017022,0.06,2.234884676300585,0.0,
20190216,1658.904533738107,-18.97242527141433,-10.061782193351103,0.06,2.1422690460777463,0.0,
20190217,1376.5684221652632,-18.34873106409121,-9.812364664054428,0.06,2.144690992267296,0.0,
20190218,1699.8438398589371,-18.445355271509957,-9.3494978130033,0.06,2.1266724432810773,0.0,
20190219,2128.829057123307,-19.007206935270634,-9.331068183729997,0.06,1.960050340405486,0.0,
20190220,2077.239103582289,-18.38240371563126,-9.269788202266596,0.06,2.051667105675262,0.0,
20190221,2258.556017246774,-17.861150837359293,-9.11610708749854,0.06,2.0442367412636067,0.0,
20190222,2722.1414390896125,-17.941926559155007,-9.062613344482497,0.06,2.084288245385308,0.0,
20190223,2964.83550339638,-18.002136841925456,-8.382005007162716,0.06,2.012457270181764,0.0,
20190224,2970.3449340330308,-17.476363706179974,-8.270971253035569,0.06,1.8941646476054,0.0,
20190225,3104.167771825972,-17.208619320195787,-8.171844674107367,0.06,1.8669907947427309,0.0,
20190226,2931.128599515794,-17.00323857630535,-7.874169958687081,0.06,1.803453719756013,0.0,
20190227,3026.7848228778907,-16.534359262560002,-7.728325182183301,0.06,1.8281361172703947,0.0,
20190228,3772.321314368545,-16.79065081168061,-7.734935297065113,0.06,1.90202326750926,0.0,
20190301,3643.245468239633,-16.543287522700176,-7.381636575068015,0.06,2.094808045336348,0.0,
20190302,3839.630621510065,-16.246978219580964,-6.96443744173663,0.06,1.992292528023224,0.0,
20190303,3717.395460692628,-16.315094137706197,-6.912773882984941,0.06,1.919128339657576,0.0,
20190304,4275.598785755019,-15.726491013291456,-6.4843434234618575,0.06,1.854388878673047,0.0,
20190305,4334.386615276914,-15.488239802333638,-6.2708740091970085,0.06,1.8160724519002505,0.0,
20190306,3999.015061172453,-15.482389802119,-5.921692014011769,0.06,2.02640626498757,0.0,
20190307,4913.710955280547,-15.36518690068468,-6.078853250445866,0.06,2.0621819541311632,0.0,
20190308,4218.064860886557,-15.145990286915358,-6.001741015185221,0.06,2.011859948377709,0.0,
20190309,4741.149680439366,-14.66846162211867,-5.990618032266917,0.06,2.031931121628092,0.0,
20190310,4741.829459740675,-14.84277724501636,-5.220298673248435,0.06,1.883138438188048,0.0,
20190311,5124.428448046268,-14.367153756138611,-4.972446981834526,0.06,2.022705016825994,0.0,
20190312,5194.185932208759,-13.664487576443005,-4.71486293733721,0.06,2.0370438436497547,0.0,
20190313,5689.847119037372,-13.92941624456271,-4.943950217782076,0.06,2.103019596225842,0.0,
20190314,5860.058106851841,-13.695540150957129,-4.506232727202435,0.06,2.025480095693337,0.0,
20190315,6089.556325163328,-13.816493501394076,-4.481325124239051,0.06,2.0402898956683746,0.0,
20190316,5682.580961073135,-13.06654391703466,-4.556757525878943,0.06,1.804939015857897,0.0,
20190317,6014.055717248623,-12.947580338197891,-3.7751880893262912,0.06,1.9691085092687977,0.0,
20190318,6694.22475233093,-13.333333187926089,-3.428572455745501,0.06,1.9353753292354012,0.0,
20190319,6632.526516764244,-12.896684992368778,-3.0265347336666157,0.06,1.814846327018023,0.0,
20190320,7315.737465162583,-13.02723763986454,-3.054236752795672,0.06,1.9710731034551057,0.0,
20190321,7018.842911630982,-12.079760088974698,-2.9197045702255524,0.06,1.886713987865314,0.0,
20190322,7076.990707797205,-11.824753115825503,-2.776108330631506,0.06,1.879055514705839,0.0,
20190323,7708.897553301811,-11.778360723260176,-1.826561949500159,0.0190731790279231,1.781247031558021,0.0,
20190324,7727.929721686404,-11.638051598394242,-1.719617062732161,0.06,1.756290393649544,0.0,
20190325,8004.924617752405,-11.454963269531715,-1.3398947560611063,0.0160909724126468,1.727444796413029,0.0,
20190326,7938.736203558835,-11.379618559010355,-0.9366526263807337,0.020632140911129,1.5903987249341371,0.0,
20190327,8068.043285863059,-11.131072057149336,-1.2784439517639152,0.0518629300492183,1.706135628796979,0.0,
20190328,8390.267923129459,-10.670643855566295,-0.4760422990045881,0.0525063954883643,1.498610218215902,0.0,
20190329,8111.312735609322,-10.239117017754213,-0.0591967722477122,0.0524063905848068,1.5294439187350994,0.0,
20190330,8097.857829250938,-9.514988898759247,0.5312174298991992,0.0777726454412859,1.4775253981787038,0.0,
20190331,8201.723781244695,-9.726078148048868,0.7137476228515328,0.0888933655014,1.446886972535659,0.0,
20190401,8301.46535054234,-9.37536413263893,1.3879121271137351,0.106039460133654,1.3845060430578078,0.0,
20190402,8398.17141112465,-9.165075610750412,1.939950867688204,0.1331558470150728,1.3506309246629815,0.0,
20190403,8393.604487494647,-8.822387128920122,1.8750836391468315,0.127645044221588,1.308759425808607,0.0,
20190404,8113.032867697677,-8.571348679962647,2.74244124471691,0.1406840647675983,1.4450065119508055,0.0,
20190405,8331.245160069966,-8.625496341509972,3.1001154361243555,0.1600968310351356,1.2533283079400193,0.0,
20190406,8293.424030343329,-8.019997211756598,3.143325252094539,0.166516467579424,1.2383573197004671,0.0,
20190407,8204.053428806663,-7.9156500749715075,3.9754662136567855,0.1757700658664897,1.2849337976408275,0.0,
20190408,8553.815833687691,-6.695037273201079,3.9843157175321977,0.2005842448466805,1.1472054021636764,0.0,
20190409,8044.573516934009,-6.663640707567272,4.696119641308888,0.2310298117822298,1.020868649829094,0.0,
20190410,8471.184686885726,-6.294468186987449,5.078051307581445,0.2276865094609572,1.1054425227317866,0.0,
20190411,8634.923120795516,-5.83283901711435,5.746024227353475,0.2595552933079734,1.164443095923045,0.0,
20190412,8326.154287963125,-5.904884093103108,5.417188008172394,0.2328685526098457,1.015570938970051,0.0,
20190413,8361.59597487233,-5.808829201549424,6.378991605298882,0.2394939637188819,1.00270486872772,0.0,
20190414,8492.70655101627,-5.120177905872252,6.400771826732165,0.2713056780697048,0.7860788421711981,0.0,
20190415,8602.237547406663,-5.245175032869582,7.335530159808394,0.2839193444352041,0.9774829679511317,0.0,
20190416,8888.412966787962,-4.436078102028406,7.7120229080378735,0.2985293355484065,0.7479771616143552,0.0,
20190417,8675.163535961532,-4.261903740914483,7.942765990076332,0.3495160410105402,0.95523251734179,0.0,
20190418,8594.337483989806,-4.145499691109817,8.321692620203448,0.3200783860036738,0.9344979667594135,0.0,
20190419,9280.798721770674,-3.799234657099636,8.451695524022558,0.339589446994005,0.9283189118038868,0.0,
20190420,9143.38628617785,-3.394516404121616,9.057330212665384,0.3487710467978989,0.9164465570034176,0.0,
20190421,8853.121823698275,-3.4097591569187244,8.801901666902106,0.3630114145386321,0.8449381391830257,0.0,
20190422,9215.793789841273,-3.101743457333048,9.324449511030496,0.3860864981985676,0.8649954689615813,0.0,
20190423,9913.77376224443,-3.2722975897817,9.76839034281362,0.3972603317803058,0.8064116981229633,0.0,
20190424,10676.43611331838,-2.907285872806709,9.668007483786113,0.3997578525808186,0.8564043913729598,0.0,
20190425,10174.842598501127,-2.629316972313573,10.133869751962326,0.417068037413727,0.8170693038514206,0.0,
20190426,10838.634483214426,-1.9363057696927977,10.31384798424871,0.3932206446050844,0.8445840558348987,0.0,
20190427,10773.31282674739,-1.6375678637916953,10.340938457130845,0.4419458681847621,0.8961712556232663,0.0,
20190428,10515.98898429806,-2.12692728992879,10.348890425103576,0.4401428038503513,0.7421884606241353,0.0,
20190429,11645.919249137343,-1.8031055749921936,10.873627328929286,0.4762543716007884,0.8737054405277292,0.0,
20190430,11795.958449000187,-1.5061257078852062,10.769880178301594,0.4615810510374949,0.7960501788247554,0.0,
20190501,11916.377924128834,-2.0113474892332697,10.772367970044506,0.5039067919401334,0.8292393428816893,0.0,
20190502,11780.637404898938,-1.2921946297175104,11.231512053170508,0.4949272842248639,0.8983509069544194,0.0,
20190503,12513.209470518368,-0.566079201170987,11.67410662737745,0.5184054394991418,0.8952355997653869,0.0,
20190504,12516.255967485546,-0.5249736254128319,11.431841914350594,0.5345449302502184,0.8967985856005065,0.0,
20190505,13139.533408553738,-0.7287855200835299,11.759622307723149,0.5169973205541706,0.8203078066091367,0.0,
20190506,13006.62483855051,0.034470951934742,11.918164507758313,0.5917222505954348,0.627249700906046,0.0,
20190507,13416.957994003134,-0.4274270717838052,12.424737219266504,0.5728224684923168,0.765495878536825,0.0,
20190508,13419.62732393086,0.1585542361768351,12.433851344289897,0.5860627440899928,0.980630804483322,0.0,
20190509,13591.068930760364,0.588450076618149,12.57945208379454,0.6016085205235447,0.8839212754555955,0.0,
20190510,13549.29854910302,0.5319813683044069,12.727788087521647,0.6086146981080821,0.8980519018539891,0.0,
20190511,13472.375812217331,0.5934305897996869,13.128797763015504,0.6519887694961468,0.9047224263768722,0.0,
20190512,14365.08253611073,1.3763424932623791,13.545597491451854,0.6523700975099451,0.7820482241393191,0.0,
20190513,14612.475509355569,0.6153946302330418,13.26742394416794,0.709989097722295,0.8020722017415136,0.0,
20190514,14608.611471462094,0.9341993314503207,13.914776262567411,0.7027403679183788,0.7420925290601328,0.0,
20190515,14875.097846330083,1.931558972207992,13.701770424620005,0.7051704088930468,0.8507389942738479,0.0,
20190516,15085.807185670526,2.0695594006243194,14.154145508002012,0.7269092956546003,0.7591127453646819,0.0,
20190517,14734.064368591147,2.3823054948220546,14.346267233212036,0.749812656229479,0.8530827542657282,0.0,
20190518,14856.160739463232,2.2493729453219204,14.413928978869466,0.7384584423763736,0.7586233572635047,0.0,
20190519,14804.330834858283,2.3672452306800777,14.711932526697291,0.7829344363866783,0.782510693096053,0.0,
20190520,15521.05983870796,3.092998388166577,14.919551988906834,0.7837961832434401,0.7240989005887151,0.0,
20190521,15543.613979293385,3.0412238535450107,15.218936683130533,0.7981862659802016,0.7522503339387548,0.0,
20190522,15517.680696949552,2.811689208734557,15.216434682988917,0.8127173839013967,0.8129828598041836,0.0,
20190523,15611.696883404018,2.6247922305868525,15.639435709698098,0.8115177590828727,0.8480996833036866,0.0,
20190524,15513.186219766883,3.1441139344228493,15.410809158539834,0.8456230913157672,0.6715659120388443,0.0,
20190525,15887.205030619636,3.5648905379459173,15.676222274304804,0.8239621701928541,0.8297770847499414,0.0,
20190526,15824.11640038295,3.745782914252275,15.8934085962461,0.8624600673475729,0.6578163516072257,0.0,
20190527,15914.402493822588,3.2254818140183485,16.38925607933323,0.8515145911376221,0.7543483465763317,0.0,
20190528,15990.270616902855,4.143097847618853,16.624132055626003,0.8746016768900751,0.7166518533640999,0.0,
20190529,15932.337273167092,3.334658051327088,16.690301860293893,0.884967516411053,0.7187668627795324,0.0,
20190530,16466.43305473051,3.657271201576308,16.644375456133712,0.8735968950092096,0.8481349879132484,0.0,
20190531,16248.164513665044,4.233669891124637,16.27645000115109,0.8685672993298705,0.6716274132201255,0.0,
20190601,16435.40272050376,4.364550083605747,16.514905772593348,0.8694849127079641,0.7792380712839037,0.0,
20190602,15979.482236803698,4.438619101098356,16.859829942896727,0.9003931637777081,0.7768558811749083,0.0,
20190603,16238.884401555362,4.228280151191002,16.314146188438873,0.8837332211361852,0.8002875920648687,0.0,
20190604,16770.97321002126,4.020738907145076,16.86250098642662,0.8880272314499389,0.7800346658194018,0.0,
20190605,16950.02245065155,4.263573925797871,16.370299525644555,0.9076935575038808,0.752985170668172,0.0,
20190606,16780.615772185927,4.623154583160625,16.390904998032877,0.8935764735390719,0.8921512801771924,0.0,
20190607,16680.25416795553,4.462212066019752,16.431760881184236,0.8949207129906278,0.8199683204127469,0.0,
20190608,16628.906993012937,4.610362383680149,16.299923474264066,0.8993899460174345,0.7906359254665285,0.0,
20190609,16414.718391974788,4.890372003603067,17.052541697326447,0.8740052949435967,0.6889353356303642,0.0,
20190610,17046.673287606733,4.890864549296283,16.758909259499504,0.88792556943483,0.6980898006852976,0.0,
20190611,16991.375384918807,4.722467090650629,16.198130583198964,0.8967317487362583,0.7313000936826931,0.0,
20190612,16840.198375170065,4.418067798333273,17.027394469952608,0.9105476373831458,0.7841213705635982,0.0,
20190613,16652.547718955473,4.668867856881093,16.80723769203671,0.8923066206335352,0.9509086786234056,0.0,
20190614,16282.9371216745,4.872298796085456,16.218763975324606,0.8692544442238742,0.7263884413261738,0.0,
20190615,16408.545636146508,4.879359831184327,16.643994429652743,0.9127436394566432,0.7820681893382228,0.0,
20190616,16608.14892399758,4.7032965335976025,16.919981792322055,0.916543200165875,0.9500674374114982,0.0,
20190617,16658.272823302912,4.724510071102159,16.859063072988363,0.9335083652306332,0.7992009817614495,0.0,
20190618,16550.694428411247,5.046063972487523,17.167844673064973,0.9231813426476938,0.8929201205194655,0.0,
20190619,16382.341177408696,5.090305195387546,17.321252743930092,0.9202214931927016,0.8089663161307296,0.0,
20190620,16270.588838344258,4.950409522624677,16.850334265847778,0.9194575342459584,0.903892882067262,0.0,
20190621,16264.239490596412,5.670717491318962,16.887718884764148,0.9296798176698104,0.8259176673813805,0.0,
20190622,15983.154207245145,5.304877120258418,17.09600033561634,0.9482637737217896,0.6949208724311874,0.0,
20190623,15992.623667258442,5.321934334112807,17.80523879356703,0.9525400096679169,0.8424246701509848,0.0,
20190624,16382.103665256263,5.924454468857447,17.88512008445747,0.9636013471712084,0.8072458191475868,0.0,
20190625,16269.871235727707,5.823066056653966,17.762480529553816,0.993579561866057,0.6953609500041729,0.0,
20190626,16285.273407638104,5.931928028330459,18.24142186989408,0.9912136733649178,0.6556907992967793,0.0,
20190627,16094.079530496789,6.419832259134543,18.83156834878749,0.9950247519454872,0.7670603759909037,0.0,
20190628,16151.438003778288,6.554619369139742,18.11209125511227,0.979244225809315,0.6506652053540416,0.0,
20190629,16543.785604230106,6.712009646610471,19.15315367871696,1.0151438233666714,0.6003691381038637,0.0,
20190630,15750.607544066375,7.307307672526708,18.5778976031966,1.027824041677605,0.5563003085944794,0.0,
20190701,16612.868046228647,7.322148527533855,19.10826511016233,1.0210069691935246,0.4402066335294176,0.0,
20190702,16292.059520749404,6.982061840918571,19.389566969328484,1.0637458723163282,0.480109872271261,0.0,
20190703,16687.204754692484,6.98303665255977,19.03420912375521,1.058387121054426,0.412679900481262,0.0,
20190704,16410.62363622533,7.331371285575841,19.418225860743053,1.0527374143639163,0.667735664662468,0.0,
20190705,16192.519485881274,7.597532935146255,19.67441647338453,1.116077064996536,0.5191769371184747,0.0,
20190706,16687.790167307252,7.918056854055009,19.851011562953367,1.1091973692495454,0.4274739692289438,0.0,
20190707,16139.59144386849,7.646894862581659,20.487778550458614,1.1008179351346887,0.4760599241888448,0.0,
20190708,16130.294214247717,8.35074182201665,20.540841788850745,1.135645210987133,0.2996084559855024,0.0,
20190709,16315.159287180808,8.337999308345907,20.686675680996604,1.129011848091524,0.337121467729733,0.0,
20190710,16852.84402016721,8.10151883452643,20.87200049637049,1.1222073858342896,0.5053861195305184,0.0,
20190711,16304.13699266951,8.30851308106995,20.795696157753834,1.1383471003776022,0.4141355590837038,0.0,
20190712,16021.167268053026,8.362776752853309,20.60272446113864,1.124250230422123,0.4175066378506954,0.0,
20190713,16338.460659848506,8.868540781816163,21.392251508930407,1.134961790794727,0.4256251053311007,0.0,
20190714,16212.057343002476,8.751073746446036,21.303971803023494,1.1330466327119024,0.3944727384980414,0.0,
20190715,16566.671402400323,8.795970504714365,21.558583716325863,1.1604621866987268,0.3488152610926057,0.0,
20190716,16216.62743956785,9.60557070084181,21.94610300917749,1.139337187953282,0.2863805814240772,0.0,
20190717,16296.580376449498,8.650914942313575,21.623349749083086,1.154464408377466,0.3999655112416832,0.0,
