TMIN_0,TMIN_1,TMIN_2,TMIN_3,TMIN_4,TMIN_5,TMIN_6,TMIN_7,TMIN_8,TMIN_9,TMIN_10,TMIN_11,TMIN_12
4.950409522624677,6.099860446487068,7.24931137034946,8.398762294211851,9.548213218074242,10.697664141936633,11.847115065799024,12.996565989661416,14.146016913523805,15.295467837386198,16.444918761248587,17.59436968511098,18.743820608973373
5.670717491318962,6.804175793046902,7.937634094774841,9.071092396502781,10.204550698230722,11.33800899995866,12.471467301686602,13.604925603414541,14.73838390514248,15.87184220687042,17.00530050859836,18.1387588103263,19.272217112054243
5.304877120258418,6.466726638602103,7.628576156945789,8.790425675289473,9.95227519363316,11.114124711976844,12.275974230320529,13.437823748664215,14.5996732670079,15.761522785351584,16.92337230369527,18.085221822038953,19.24707134038264
5.321934334112807,6.479449965613025,7.636965597113242,8.79448122861346,9.951996860113677,11.109512491613895,12.267028123114113,13.42454375461433,14.582059386114548,15.739575017614765,16.897090649114983,18.0546062806152,19.212121912115418
5.924454468857447,7.061927619933075,8.199400771008703,9.336873922084331,10.47434707315996,11.611820224235588,12.749293375311215,13.886766526386843,15.024239677462472,16.1617128285381,17.29918597961373,18.436659130689357,19.574132281764985
5.823066056653966,6.988066799172483,8.153067541691,9.318068284209517,10.483069026728032,11.64806976924655,12.813070511765066,13.978071254283583,15.1430719968021,16.308072739320615,17.473073481839133,18.638074224357652,19.803074966876167
5.931928028330459,7.111804009973405,8.29167999161635,9.471555973259296,10.651431954902243,11.831307936545187,13.011183918188134,14.19105989983108,15.370935881474026,16.55081186311697,17.730687844759917,18.910563826402864,20.090439808045808
6.419832259134543,7.514240661372009,8.608649063609473,9.703057465846939,10.797465868084405,11.891874270321871,12.986282672559337,14.080691074796801,15.175099477034268,16.269507879271735,17.363916281509198,18.458324683746664,19.55273308598413
6.554619369139742,7.679516868585486,8.804414368031232,9.929311867476976,11.05420936692272,12.179106866368464,13.304004365814208,14.428901865259954,15.553799364705698,16.67869686415144,17.803594363597185,18.928491863042932,20.053389362488677
6.712009646610471,7.850832074438286,8.989654502266102,10.128476930093917,11.267299357921733,12.406121785749548,13.544944213577363,14.683766641405178,15.822589069232993,16.96141149706081,18.100233924888624,19.23905635271644,20.377878780544258
7.307307672526708,8.394527413487774,9.48174715444884,10.568966895409904,11.656186636370972,12.743406377332036,13.830626118293102,14.917845859254168,16.005065600215232,17.0922853411763,18.179505082137368,19.266724823098432,20.353944564059496
7.322148527533855,8.443651696084373,9.565154864634893,10.686658033185413,11.808161201735931,12.92966437028645,14.05116753883697,15.17267070738749,16.294173875938007,17.415677044488525,18.537180213039044,19.658683381589565,20.780186550140083
6.982061840918571,8.109209037700172,9.236356234481772,10.363503431263371,11.490650628044971,12.617797824826571,13.74494502160817,14.87209221838977,15.99923941517137,17.12638661195297,18.25353380873457,19.38068100551617,20.50782820229777
6.98303665255977,8.086247753621535,9.189458854683302,10.292669955745067,11.395881056806832,12.4990921578686,13.602303258930364,14.70551435999213,15.808725461053896,16.911936562115663,18.01514766317743,19.118358764239193,20.221569865300957
7.331371285575841,8.491306531471405,9.651241777366971,10.811177023262537,11.971112269158102,13.131047515053666,14.290982760949232,15.450918006844798,16.610853252740363,17.770788498635927,18.93072374453149,20.09065899042706,21.250594236322623
7.597532935146255,8.731903559502948,9.866274183859641,11.000644808216332,12.135015432573027,13.269386056929719,14.403756681286412,15.538127305643105,16.6724979299998,17.80686855435649,18.941239178713182,20.075609803069877,21.20998042742657
7.918056854055009,9.076043954975484,10.234031055895958,11.392018156816432,12.550005257736906,13.70799235865738,14.865979459577854,16.02396656049833,17.181953661418802,18.33994076233928,19.49792786325975,20.655914964180226,21.813902065100702
7.646894862581659,8.82780120646567,10.008707550349683,11.189613894233695,12.370520238117706,13.551426582001717,14.732332925885729,15.913239269769742,17.09414561365375,18.275051957537762,19.455958301421774,20.63686464530579,21.8177709891898
8.35074182201665,9.473281724312244,10.595821626607838,11.718361528903433,12.840901431199029,13.963441333494622,15.085981235790218,16.208521138085814,17.331061040381407,18.453600942677,19.576140844972596,20.69868074726819,21.821220649563784
8.337999308345907,9.458785223183183,10.579571138020459,11.700357052857735,12.82114296769501,13.941928882532286,15.062714797369562,16.183500712206836,17.304286627044114,18.42507254188139,19.545858456718666,20.66664437155594,21.787430286393217
8.10151883452643,9.213315949163366,10.3251130638003,11.436910178437236,12.54870729307417,13.660504407711105,14.772301522348041,15.884098636984977,16.99589575162191,18.107692866258844,19.21948998089578,20.331287095532716,21.44308421016965
8.30851308106995,9.440581928592302,10.572650776114655,11.704719623637008,12.836788471159359,13.96885731868171,15.100926166204063,16.232995013726416,17.365063861248768,18.49713270877112,19.629201556293474,20.761270403815825,21.893339251338176
8.362776752853309,9.508132907162675,10.653489061472044,11.79884521578141,12.944201370090777,14.089557524400146,15.234913678709512,16.38026983301888,17.525625987328247,18.670982141637616,19.816338295946984,20.96169445025635,22.107050604565714
8.868540781816163,9.969160513259292,11.069780244702422,12.17039997614555,13.271019707588678,14.371639439031807,15.472259170474935,16.572878901918067,17.67349863336119,18.774118364804323,19.874738096247448,20.97535782769058,22.075977559133708
8.751073746446036,9.874814416244197,10.998555086042357,12.122295755840518,13.246036425638678,14.36977709543684,15.493517765235001,16.61725843503316,17.740999104831324,18.864739774629484,19.988480444427644,21.112221114225804,22.235961784023967
8.795970504714365,9.963190178860955,11.130409853007546,12.297629527154136,13.464849201300726,14.632068875447317,15.799288549593909,16.966508223740497,18.13372789788709,19.300947572033678,20.468167246180272,21.63538692032686,22.802606594473453
9.60557070084181,10.690589948190356,11.775609195538904,12.86062844288745,13.945647690235997,15.030666937584543,16.11568618493309,17.200705432281637,18.285724679630185,19.37074392697873,20.455763174327277,21.54078242167582,22.62580166902437
8.650914942313575,9.807664464442146,10.964413986570717,12.12116350869929,13.277913030827861,14.434662552956432,15.591412075085003,16.748161597213574,17.904911119342145,19.061660641470716,20.218410163599287,21.37515968572786,22.53190920785643
9.214204065861257,10.340342936838256,11.466481807815258,12.592620678792258,13.71875954976926,14.84489842074626,15.97103729172326,17.09717616270026,18.22331503367726,19.34945390465426,20.475592775631263,21.601731646608265,22.727870517585263
9.442111170880038,10.566187590632545,11.690264010385052,12.814340430137559,13.938416849890068,15.062493269642573,16.186569689395082,17.31064610914759,18.434722528900096,19.5587989486526,20.68287536840511,21.80695178815762,22.931028207910124
9.574193227078952,10.66675838985333,11.75932355262771,12.851888715402087,13.944453878176464,15.037019040950844,16.129584203725223,17.2221493664996,18.314714529273978,19.407279692048355,20.499844854822733,21.59241001759711,22.684975180371488
9.706462932545486,10.812685770712024,11.91890860887856,13.025131447045098,14.131354285211636,15.237577123378172,16.34379996154471,17.450022799711245,18.556245637877783,19.66246847604432,20.768691314210855,21.874914152377393,22.98113699054393
9.8987710814565,10.99401470133974,12.089258321222978,13.184501941106218,14.279745560989458,15.374989180872696,16.470232800755937,17.565476420639175,18.660720040522413,19.755963660405655,20.85120728028889,21.94645090017213,23.041694520055373
9.398375571448767,10.489439179664277,11.580502787879787,12.671566396095297,13.762630004310807,14.853693612526317,15.944757220741828,17.035820828957338,18.126884437172848,19.217948045388358,20.309011653603868,21.400075261819378,22.491138870034888
9.008558013950282,10.171946320844956,11.335334627739629,12.498722934634303,13.662111241528976,14.82549954842365,15.988887855318325,17.152276162213,18.315664469107674,19.479052776002348,20.64244108289702,21.805829389791693,22.969217696686368
9.581100255688304,10.714190422238083,11.847280588787864,12.980370755337644,14.113460921887423,15.246551088437203,16.379641254986982,17.512731421536763,18.64582158808654,19.778911754636322,20.912001921186103,22.04509208773588,23.178182254285662
9.197787638063078,10.35963503484629,11.521482431629504,12.683329828412717,13.845177225195929,15.007024621979141,16.168872018762354,17.330719415545566,18.492566812328782,19.65441420911199,20.816261605895207,21.97810900267842,23.13995639946163
9.313612849833094,10.448882342418868,11.584151835004642,12.719421327590418,13.854690820176192,14.989960312761966,16.12522980534774,17.260499297933514,18.395768790519288,19.53103828310506,20.666307775690836,21.80157726827661,22.936846760862387
9.145227725657712,10.294289308800881,11.44335089194405,12.592412475087219,13.741474058230388,14.890535641373557,16.039597224516726,17.1886588076599,18.337720390803064,19.486781973946236,20.6358435570894,21.784905140232574,22.933966723375743
8.900421012387987,10.095757063705575,11.291093115023164,12.486429166340752,13.681765217658342,14.87710126897593,16.072437320293517,17.267773371611106,18.463109422928696,19.65844547424628,20.85378152556387,22.049117576881457,23.244453628199047
9.654107175790877,10.692085732395507,11.730064289000138,12.768042845604768,13.8060214022094,14.84399995881403,15.881978515418659,16.91995707202329,17.957935628627922,18.99591418523255,20.03389274183718,21.071871298441813,22.10984985504644
9.406153778070356,10.53343125567876,11.660708733287166,12.78798621089557,13.915263688503973,15.042541166112379,16.16981864372078,17.297096121329187,18.424373598937592,19.551651076545994,20.678928554154403,21.806206031762805,22.933483509371207
9.646878559472196,10.747491074513487,11.848103589554778,12.94871610459607,14.049328619637361,15.149941134678652,16.250553649719944,17.351166164761235,18.451778679802526,19.552391194843818,20.65300370988511,21.7536162249264,22.85422873996769
9.32622834705337,10.49636421329965,11.66650007954593,12.83663594579221,14.00677181203849,15.17690767828477,16.347043544531047,17.51717941077733,18.687315277023608,19.85745114326989,21.027587009516168,22.19772287576245,23.36785874200873
9.348997788548903,10.472997061415455,11.596996334282007,12.72099560714856,13.844994880015111,14.968994152881663,16.09299342574822,17.216992698614767,18.340991971481323,19.46499124434787,20.588990517214427,21.712989790080975,22.83698906294753
8.871231454209356,10.022611088240174,11.173990722270993,12.32537035630181,13.476749990332628,14.628129624363448,15.779509258394265,16.930888892425084,18.082268526455902,19.23364816048672,20.38502779451754,21.536407428548358,22.687787062579176
9.104163004210248,10.22711392958259,11.35006485495493,12.473015780327271,13.595966705699613,14.718917631071953,15.841868556444295,16.964819481816637,18.087770407188977,19.21072133256132,20.333672257933657,21.456623183306,22.579574108678344
8.95915857744611,10.125496377177223,11.291834176908335,12.458171976639445,13.624509776370559,14.790847576101669,15.95718537583278,17.123523175563893,18.289860975295007,19.456198775026117,20.622536574757227,21.78887437448834,22.95521217421945
9.02255245904872,10.158089835733303,11.293627212417888,12.429164589102472,13.564701965787055,14.700239342471638,15.835776719156222,16.971314095840807,18.106851472525392,19.242388849209974,20.377926225894555,21.513463602579144,22.649000979263725
9.098920850675675,10.20273161400559,11.306542377335504,12.410353140665418,13.514163903995332,14.617974667325246,15.721785430655158,16.82559619398507,17.92940695731499,19.0332177206449,20.137028483974817,21.240839247304727,22.34465001063464
8.763248317036613,9.90283123512596,11.042414153215306,12.181997071304654,13.321579989394,14.461162907483347,15.600745825572695,16.74032874366204,17.879911661751386,19.019494579840735,20.15907749793008,21.29866041601943,22.438243334108776
8.623542814364695,9.772605699885903,10.921668585407112,12.070731470928319,13.219794356449526,14.368857241970733,15.51792012749194,16.66698301301315,17.816045898534355,18.965108784055566,20.11417166957677,21.26323455509798,22.412297440619188
8.231624886278926,9.390458311862817,10.549291737446708,11.708125163030601,12.86695858861449,14.025792014198384,15.184625439782275,16.343458865366166,17.50229229095006,18.66112571653395,19.81995914211784,20.97879256770173,22.137625993285624
8.491939556471717,9.606525710450601,10.721111864429487,11.83569801840837,12.950284172387256,14.06487032636614,15.179456480345024,16.294042634323908,17.408628788302792,18.523214942281676,19.637801096260564,20.752387250239448,21.86697340421833
8.142211188354974,9.335258051975712,10.528304915596452,11.72135177921719,12.91439864283793,14.107445506458669,15.300492370079407,16.493539233700147,17.686586097320884,18.879632960941624,20.072679824562364,21.2657266881831,22.45877355180384
8.63932446265973,9.704838315019778,10.770352167379826,11.835866019739875,12.901379872099923,13.966893724459972,15.03240757682002,16.09792142918007,17.163435281540117,18.228949133900166,19.294462986260214,20.359976838620263,21.42549069098031
8.248835365349224,9.359548982879556,10.470262600409887,11.580976217940218,12.691689835470548,13.802403453000881,14.91311707053121,16.023830688061544,17.134544305591874,18.245257923122203,19.355971540652536,20.46668515818287,21.5773987757132
7.989559189494515,9.116332519519535,10.243105849544552,11.369879179569573,12.49665250959459,13.62342583961961,14.750199169644628,15.876972499669648,17.003745829694665,18.130519159719686,19.257292489744703,20.384065819769724,21.51083914979474
7.744591527281297,8.883465692435502,10.022339857589708,11.161214022743913,12.300088187898119,13.438962353052325,14.577836518206531,15.716710683360736,16.85558484851494,17.994459013669147,19.133333178823353,20.27220734397756,21.411081509131765
7.4335560527124676,8.584145539881586,9.734735027050707,10.885324514219825,12.035914001388946,13.186503488558063,14.337092975727185,15.487682462896302,16.638271950065423,17.78886143723454,18.939450924403662,20.09004041157278,21.2406298987419
7.668981186090411,8.758243293107947,9.847505400125483,10.93676750714302,12.026029614160556,13.115291721178092,14.204553828195628,15.293815935213164,16.3830780422307,17.472340149248236,18.561602256265772,19.650864363283308,20.740126470300844
7.045800563687154,8.204665066689333,9.363529569691513,10.522394072693693,11.681258575695871,12.840123078698053,13.99898758170023,15.15785208470241,16.31671658770459,17.47558109070677,18.63444559370895,19.79331009671113,20.95217459971331
7.048286091333066,8.145363343937902,9.242440596542739,10.339517849147576,11.436595101752413,12.53367235435725,13.630749606962087,14.727826859566925,15.824904112171762,16.9219813647766,18.019058617381436,19.116135869986273,20.21321312259111
6.756468945909647,7.896778322840276,9.037087699770904,10.177397076701531,11.317706453632159,12.458015830562788,13.598325207493415,14.738634584424045,15.878943961354672,17.0192533382853,18.159562715215927,19.299872092146558,20.44018146907718
6.666009127981714,7.762849462913157,8.8596897978446,9.956530132776043,11.053370467707486,12.150210802638929,13.247051137570374,14.343891472501817,15.44073180743326,16.537572142364702,17.634412477296145,18.731252812227588,19.82809314715903
6.131948645251377,7.28884177169539,8.445734898139403,9.602628024583415,10.759521151027428,11.916414277471441,13.073307403915454,14.230200530359467,15.38709365680348,16.54398678324749,17.700879909691505,18.85777303613552,20.01466616257953
5.858478285568584,6.9679804880494505,8.077482690530317,9.186984893011182,10.29648709549205,11.405989297972916,12.515491500453782,13.624993702934649,14.734495905415516,15.843998107896383,16.95350031037725,18.063002512858116,19.17250471533898
5.318195291152163,6.459890074433934,7.6015848577157055,8.743279640997478,9.88497442427925,11.02666920756102,12.168363990842792,13.310058774124563,14.451753557406334,15.593448340688106,16.735143123969877,17.876837907251648,19.01853269053342
5.413836129240077,6.574735545191074,7.735634961142071,8.896534377093069,10.057433793044066,11.218333208995062,12.37923262494606,13.540132040897056,14.701031456848053,15.86193087279905,17.022830288750047,18.183729704701044,19.34462912065204
5.023925210216591,6.192842241383472,7.361759272550354,8.530676303717236,9.699593334884117,10.868510366050998,12.03742739721788,13.206344428384762,14.375261459551643,15.544178490718524,16.713095521885407,17.882012553052288,19.05092958421917
5.322637014317191,6.4477876575387585,7.572938300760326,8.698088943981894,9.82323958720346,10.948390230425028,12.073540873646596,13.198691516868163,14.32384216008973,15.448992803311299,16.574143446532865,17.69929408975443,18.824444732976
4.992386228671613,6.1296345911493635,7.266882953627114,8.404131316104866,9.541379678582615,10.678628041060367,11.815876403538118,12.953124766015868,14.090373128493619,15.22762149097137,16.36486985344912,17.50211821592687,18.639366578404623
4.46832421232467,5.628681075373571,6.789037938422471,7.949394801471372,9.109751664520273,10.270108527569175,11.430465390618075,12.590822253666975,13.751179116715875,14.911535979764775,16.07189284281368,17.23224970586258,18.39260656891148
5.005188912076818,6.11947462173216,7.2337603313875025,8.348046041042846,9.462331750698187,10.576617460353528,11.690903170008871,12.805188879664215,13.919474589319556,15.033760298974897,16.14804600863024,17.262331718285584,18.376617427940925
4.64078860049978,5.80924465987751,6.977700719255239,8.146156778632967,9.314612838010696,10.483068897388426,11.651524956766155,12.819981016143885,13.988437075521613,15.156893134899342,16.325349194277074,17.4938052536548,18.66226131303253
3.854365854382661,5.045745968886668,6.237126083390676,7.4285061978946825,8.61988631239869,9.811266426902696,11.002646541406705,12.194026655910712,13.385406770414718,14.576786884918725,15.768166999422732,16.95954711392674,18.150927228430746
3.4771592561624205,4.60560034601395,5.734041435865479,6.862482525717009,7.990923615568538,9.119364705420068,10.247805795271596,11.376246885123127,12.504687974974654,13.633129064826186,14.761570154677713,15.890011244529244,17.018452334380772
3.532688265842683,4.659494629635149,5.7863009934276155,6.913107357220081,8.039913721012548,9.166720084805014,10.293526448597481,11.420332812389947,12.547139176182414,13.67394553997488,14.800751903767347,15.927558267559814,17.05436463135228
3.4271967642792696,4.571208809228739,5.715220854178208,6.859232899127678,8.003244944077146,9.147256989026616,10.291269033976086,11.435281078925554,12.579293123875024,13.723305168824494,14.867317213773962,16.011329258723432,17.155341303672902
3.337121985586444,4.481739040091225,5.626356094596005,6.7709731491007865,7.915590203605568,9.06020725811035,10.204824312615129,11.34944136711991,12.494058421624691,13.638675476129473,14.783292530634254,15.927909585139034,17.072526639643815
2.806785476214107,3.981681763101075,5.156578049988043,6.331474336875011,7.5063706237619785,8.681266910648947,9.856163197535913,11.031059484422883,12.20595577130985,13.380852058196819,14.555748345083785,15.730644631970755,16.90554091885772
2.6659145865541767,3.808368886307788,4.950823186061399,6.093277485815009,7.23573178556862,8.37818608532223,9.520640385075842,10.663094684829453,11.805548984583064,12.948003284336675,14.090457584090286,15.232911883843897,16.375366183597507
3.311252019018594,4.381216193922719,5.451180368826844,6.521144543730969,7.591108718635093,8.661072893539218,9.731037068443344,10.801001243347468,11.870965418251593,12.940929593155719,14.010893768059843,15.080857942963968,16.150822117868092
1.7829357872136251,2.9457712093730413,4.108606631532457,5.271442053691874,6.43427747585129,7.597112898010706,8.759948320170121,9.922783742329539,11.085619164488953,12.248454586648371,13.411290008807786,14.574125430967204,15.736960853126618
2.2168040361242816,3.3498004069167173,4.4827967777091535,5.61579314850159,6.748789519294025,7.881785890086462,9.014782260878897,10.147778631671333,11.28077500246377,12.413771373256205,13.546767744048642,14.679764114841078,15.812760485633513
1.934735100683846,3.1297372653573987,4.324739430030952,5.519741594704505,6.714743759378058,7.90974592405161,9.104748088725163,10.299750253398717,11.49475241807227,12.689754582745824,13.884756747419374,15.079758912092927,16.27476107676648
1.567446356341582,2.704221510540595,3.8409966647396083,4.9777718189386215,6.114546973137635,7.251322127336648,8.38809728153566,9.524872435734675,10.661647589933688,11.7984227441327,12.935197898331714,14.071973052530728,15.20874820672974
1.9282996631288143,2.985714616208476,4.043129569288138,5.100544522367799,6.157959475447461,7.215374428527123,8.272789381606785,9.330204334686446,10.387619287766109,11.44503424084577,12.502449193925433,13.559864147005094,14.617279100084755
1.7552934818861097,2.851312382692274,3.947331283498438,5.043350184304602,6.139369085110767,7.235387985916931,8.331406886723094,9.427425787529259,10.523444688335424,11.619463589141588,12.715482489947753,13.811501390753916,14.90752029156008
1.0914095364559715,2.2627385647186484,3.434067592981325,4.605396621244003,5.776725649506679,6.948054677769356,8.119383706032034,9.29071273429471,10.462041762557387,11.633370790820065,12.80469981908274,13.976028847345418,15.147357875608096
1.013424780706707,2.1345191768206138,3.2556135729345206,4.376707969048427,5.497802365162334,6.6188967612762415,7.739991157390148,8.861085553504054,9.982179949617962,11.103274345731869,12.224368741845776,13.345463137959682,14.466557534073589
1.081037960606603,2.2086033758575727,3.336168791108542,4.463734206359511,5.5912996216104816,6.71886503686145,7.84643045211242,8.97399586736339,10.101561282614359,11.229126697865329,12.356692113116297,13.484257528367268,14.611822943618238
0.9527877270931218,2.063179275889605,3.173570824686088,4.283962373482571,5.394353922279054,6.504745471075537,7.61513701987202,8.725528568668503,9.835920117464987,10.94631166626147,12.056703215057953,13.167094763854436,14.27748631265092
0.5515682901303992,1.6490157243960488,2.7464631586616988,3.8439105929273483,4.941358027192998,6.038805461458648,7.136252895724297,8.233700329989947,9.331147764255597,10.428595198521247,11.526042632786897,12.623490067052547,13.720937501318195
0.3581314418085039,1.4961007369900914,2.6340700321716786,3.7720393273532657,4.910008622534853,6.047977917716441,7.185947212898028,8.323916508079616,9.461885803261204,10.599855098442792,11.73782439362438,12.875793688805967,14.013762983987553
0.1407562832963451,1.2736371049932869,2.4065179266902286,3.5393987483871703,4.672279570084112,5.805160391781054,6.938041213477995,8.070922035174936,9.203802856871878,10.33668367856882,11.469564500265761,12.602445321962703,13.735326143659645
-0.5240693707909145,0.6526143537133953,1.829298078217705,3.0059818027220153,4.182665527226325,5.3593492517306345,6.536032976234945,7.7127167007392545,8.889400425243563,10.066084149747873,11.242767874252182,12.419451598756492,13.596135323260803
-0.527975388776393,0.6403105546153803,1.8085964980071538,2.976882441398927,4.145168384790701,5.313454328182474,6.481740271574247,7.650026214966021,8.818312158357793,9.986598101749566,11.15488404514134,12.323169988533113,13.491455931924886
-0.5354144267152926,0.6493751413680574,1.8341647094514073,3.0189542775347573,4.203743845618107,5.388533413701457,6.573322981784807,7.758112549868158,8.942902117951508,10.127691686034858,11.312481254118207,12.497270822201559,13.682060390284908
0.1270913397741578,1.2147862245293202,2.3024811092844826,3.390175994039645,4.477870878794808,5.56556576354997,6.653260648305133,7.740955533060295,8.828650417815457,9.916345302570619,11.004040187325781,12.091735072080944,13.179429956836106
-0.3328157498490244,0.7532285264127975,1.8392728026746195,2.9253170789364416,4.011361355198263,5.097405631460084,6.183449907721907,7.269494183983729,8.355538460245551,9.441582736507373,10.527627012769194,11.613671289031016,12.69971556529284
-0.7940370828092239,0.35132703932606557,1.4966911614613552,2.642055283596645,3.787419405731934,4.932783527867223,6.078147650002514,7.223511772137803,8.368875894273092,9.514240016408381,10.65960413854367,11.80496826067896,12.950332382814251
-0.9583239141421608,0.1975000039165168,1.3533239219751945,2.509147840033872,3.6649717580925496,4.820795676151227,5.976619594209904,7.132443512268582,8.28826743032726,9.444091348385937,10.599915266444615,11.755739184503293,12.911563102561969
-1.3417681764330671,-0.20417739411909963,0.9334133881948679,2.071004170508835,3.2085949528228026,4.34618573513677,5.483776517450737,6.621367299764705,7.7589580820786725,8.89654886439264,10.034139646706608,11.171730429020576,12.309321211334542
-1.388074104590469,-0.2767651415158108,0.8345438215588474,1.9458527846335054,3.0571617477081636,4.168470710782822,5.27977967385748,6.391088636932138,7.5023976000067965,8.613706563081454,9.725015526156113,10.83632448923077,11.947633452305428
-2.1266923640714586,-0.9292477479583647,0.2681968681547291,1.465641484267823,2.6630861003809168,3.8605307164940106,5.057975332607104,6.255419948720198,7.452864564833292,8.650309180946387,9.847753797059479,11.045198413172574,12.242643029285667
-2.12463443601654,-0.9974714193031644,0.1296915974102113,1.2568546141235868,2.3840176308369627,3.5111806475503387,4.638343664263713,5.76550668097709,6.892669697690465,8.01983271440384,9.146995731117217,10.274158747830592,11.401321764543967
-1.9968129587413797,-0.8966939445682938,0.20342506960479212,1.3035440837778778,2.4036630979509637,3.5037821121240498,4.603901126297135,5.704020140470221,6.804139154643307,7.904258168816392,9.00437718298948,10.104496197162565,11.20461521133565
-2.324770168379644,-1.1746653926649504,-0.024560616950256797,1.1255441587644368,2.2756489344791304,3.4257537101938236,4.575858485908517,5.725963261623212,6.876068037337905,8.026172813052598,9.176277588767292,10.326382364481987,11.47648714019668
-3.0176138202131173,-1.8120747106291553,-0.6065356010451932,0.5990035085387686,1.8045426181227309,3.010081727706693,4.215620837290654,5.421159946874617,6.626699056458579,7.83223816604254,9.037777275626503,10.243316385210465,11.448855494794426
-2.845174099688052,-1.7443864185714444,-0.6435987374548366,0.4571889436617709,1.5579766247783788,2.658764305894987,3.759551987011594,4.860339668128201,5.96112734924481,7.061915030361417,8.162702711478026,9.263490392594633,10.36427807371124
-3.0751348358908177,-1.9082583839489728,-0.741381932007128,0.42549451993471665,1.5923709718765617,2.759247423818407,3.926123875760251,5.0930003277020965,6.259876779643941,7.426753231585785,8.593629683527631,9.760506135469475,10.92738258741132
-3.1215995278727875,-1.9849580483356353,-0.848316568798483,0.28832491073866917,1.4249663902758214,2.5616078698129736,3.698249349350126,4.8348908288872785,5.971532308424431,7.108173787961583,8.244815267498735,9.381456747035887,10.51809822657304
-3.0869718887484896,-1.9460484764284642,-0.8051250641084389,0.3357983482115867,1.4767217605316119,2.617645172851637,3.758568585171663,4.899491997491689,6.040415409811713,7.181338822131739,8.322262234451763,9.46318564677179,10.604109059091815
-3.011592525009112,-1.939154066248398,-0.8667156074876838,0.20572285127303047,1.2781613100337443,2.350599768794458,3.423038227555173,4.495476686315887,5.567915145076601,6.640353603837315,7.712792062598028,8.785230521358743,9.857668980119458
-3.355430104017444,-2.291074212726856,-1.2267183214362682,-0.1623624301456803,0.9019934611449076,1.9663493524354956,3.0307052437260835,4.095061135016671,5.15941702630726,6.223772917597849,7.288128808888436,8.352484700179023,9.416840591469612
-4.002438443043896,-2.8474805410128288,-1.6925226389817611,-0.5375647369506935,0.6173931650803741,1.7723510671114422,2.9273089691425094,4.082266871173577,5.237224773204645,6.392182675235713,7.547140577266781,8.702098479297847,9.857056381328915
-4.05435665420884,-2.9216459502888505,-1.7889352463688608,-0.6562245424488711,0.47648616147111866,1.6091968653911088,2.741907569311098,3.8746182732310874,5.007328977151078,6.140039681071068,7.272750384991058,8.405461088911046,9.538171792831037
-4.233938016848568,-3.1243679608287573,-2.014797904808947,-0.9052278487891368,0.20434220723067398,1.3139122632504847,2.4234823192702946,3.5330523752901053,4.642622431309916,5.752192487329727,6.8617625433495375,7.971332599369348,9.080902655389156
-4.749862238806644,-3.599445493685553,-2.4490287485644626,-1.2986120034433721,-0.1481952583222812,1.0022214867988097,2.1526382319199,3.3030549770409916,4.453471722162082,5.603888467283172,6.7543052124042635,7.904721957525354,9.055138702646444
-5.066592602798032,-3.926490974375332,-2.786389345952632,-1.6462877175299324,-0.5061860891072323,0.6339155393154678,1.774017167738167,2.914118796160867,4.054220424583567,5.1943220530062675,6.334423681428968,7.474525309851668,8.614626938274366
-4.56744497813851,-3.4856352197625267,-2.403825461386544,-1.3220157030105613,-0.24020594463457812,0.841603813741405,1.9234135721173873,3.0052233304933704,4.087033088869354,5.168842847245336,6.25065260562132,7.332462363997302,8.414272122373283
-5.045297477811937,-3.9142456987985184,-2.7831939197850994,-1.6521421407716805,-0.5210903617582616,0.6099614172551568,1.7410131962685762,2.8720649752819956,4.003116754295414,5.1341685333088325,6.265220312322251,7.396272091335671,8.52732387034909
-4.93346465397284,-3.858666675102299,-2.783868696231757,-1.7090707173612154,-0.6342727384906741,0.4405252403798672,1.5153232192504094,2.5901211981209507,3.664919176991492,4.739717155862034,5.8145151347325745,6.889313113603117,7.964111092473659
-5.453670689316945,-4.338597913766553,-3.223525138216161,-2.108452362665769,-0.9933795871153777,0.12169318843501387,1.2367659639854063,2.351838739535798,3.4669115150861893,4.581984290636581,5.697057066186972,6.812129841737364,7.927202617287757
-6.177765625864046,-5.03209886618452,-3.8864321065049943,-2.7407653468254685,-1.5950985871459427,-0.44943182746641686,0.696234932213109,1.8419016918926356,2.9875684515721606,4.1332352112516855,5.278901970931212,6.424568730610739,7.570235490290264
-6.131324089614523,-5.0283758057198105,-3.9254275218250982,-2.822479237930386,-1.7195309540356734,-0.6165826701409607,0.4863656137537511,1.5893138976484638,2.6922621815431764,3.795210465437888,4.898158749332602,6.0011070332273135,7.104055317122025
-6.489210225228595,-5.3412527608790255,-4.193295296529456,-3.045337832179886,-1.8973803678303165,-0.7494229034807471,0.3985345608688231,1.5464920252183916,2.694449489567962,3.842406953917532,4.9903644182671005,6.138321882616671,7.286279346966241
-6.333476066115216,-5.241916656723822,-4.150357247332428,-3.058797837941035,-1.9672384285496411,-0.8756790191582473,0.21588039023314565,1.3074397996245395,2.3989992090159333,3.490558618407327,4.582118027798721,5.673677437190115,6.765236846581507
-6.41442737649716,-5.254300366288265,-4.09417335607937,-2.9340463458704757,-1.7739193356615806,-0.6137923254526854,0.5463346847562089,1.706461694965105,2.8665887051739993,4.026715715382894,5.18684272559179,6.346969735800684,7.507096746009578
