WIND_0,WIND_1,WIND_2,WIND_3,WIND_4,WIND_5,WIND_6,WIND_7,WIND_8,WIND_9,WIND_10,WIND_11,WIND_12
2.323008408634547,2.6274757224052965,2.931943036176046,3.2364103499467953,3.540877663717545,3.8453449774882946,4.149812291259044,4.454279605029794,4.758746918800544,5.063214232571293,5.367681546342043,5.6721488601127925,5.976616173883542
2.480198524235317,2.7645076256579846,3.048816727080652,3.333125828503319,3.617434929925987,3.901744031348654,4.186053132771322,4.470362234193989,4.754671335616656,5.038980437039324,5.323289538461992,5.607598639884659,5.891907741307326
2.5984128477055366,2.886106903144155,3.1738009585827736,3.461495014021392,3.7491890694600105,4.036883124898629,4.324577180337247,4.612271235775866,4.8999652912144835,5.187659346653103,5.475353402091721,5.763047457530339,6.0507415129689575
2.4569553844603025,2.7533729176342305,3.049790450808158,3.346207983982086,3.642625517156014,3.939043050329942,4.23546058350387,4.531878116677797,4.828295649851725,5.124713183025653,5.421130716199581,5.717548249373509,6.013965782547437
2.456210624174267,2.744450067023481,3.032689509872695,3.3209289527219097,3.609168395571124,3.897407838420338,4.185647281269552,4.473886724118766,4.76212616696798,5.050365609817194,5.338605052666408,5.6268444955156225,5.9150839383648375
2.44132790015394,2.747174901173774,3.0530219021936085,3.3588689032134424,3.664715904233277,3.970562905253111,4.276409906272945,4.582256907292779,4.888103908312614,5.193950909332447,5.499797910352282,5.805644911372116,6.1114919123919496
2.416292003133026,2.7231799460039334,3.0300678888748402,3.3369558317457475,3.6438437746166548,3.9507317174875616,4.257619660358468,4.564507603229376,4.871395546100283,5.17828348897119,5.485171431842097,5.792059374713004,6.098947317583912
2.515489247812265,2.8023894535990386,3.0892896593858126,3.376189865172586,3.6630900709593597,3.9499902767461337,4.236890482532907,4.523790688319681,4.810690894106455,5.097591099893228,5.384491305680003,5.671391511466776,5.95829171725355
2.499955081178642,2.793700543432556,3.0874460056864703,3.3811914679403845,3.6749369301942982,3.968682392448213,4.262427854702127,4.556173316956041,4.849918779209955,5.143664241463869,5.437409703717783,5.731155165971698,6.024900628225611
2.6504741161537257,2.9351302184409316,3.2197863207281374,3.504442423015343,3.789098525302549,4.0737546275897545,4.35841072987696,4.643066832164166,4.927722934451372,5.212379036738578,5.497035139025783,5.7816912413129895,6.066347343600195
2.5045633476889666,2.7897435149093255,3.0749236821296844,3.3601038493500432,3.645284016570402,3.930464183790761,4.21564435101112,4.500824518231479,4.786004685451838,5.0711848526721965,5.356365019892555,5.641545187112914,5.926725354333274
2.5171231914873053,2.806251599029877,3.095380006572448,3.3845084141150195,3.673636821657591,3.9627652292001625,4.251893636742734,4.541022044285305,4.830150451827876,5.119278859370448,5.40840726691302,5.69753567445559,5.986664081998162
2.36261843844662,2.6516230781271997,2.94062771780778,3.2296323574883603,3.51863699716894,3.80764163684952,4.0966462765301,4.385650916210681,4.674655555891261,4.9636601955718405,5.252664835252421,5.541669474933001,5.830674114613581
2.340305092148369,2.6444928784954125,2.948680664842456,3.2528684511895,3.5570562375365435,3.8612440238835872,4.165431810230631,4.469619596577674,4.773807382924718,5.077995169271762,5.382182955618806,5.686370741965849,5.990558528312893
2.2968342258068857,2.5784144339634247,2.859994642119964,3.141574850276503,3.423155058433042,3.704735266589581,3.98631547474612,4.267895682902659,4.549475891059198,4.831056099215737,5.112636307372276,5.394216515528815,5.675796723685354
2.1736906390963053,2.484170857710444,2.7946510763245827,3.1051312949387215,3.41561151355286,3.726091732166999,4.036571950781138,4.347052169395276,4.657532388009415,4.968012606623554,5.278492825237692,5.588973043851832,5.89945326246597
2.234925015403217,2.5312753984131886,2.82762578142316,3.1239761644331314,3.4203265474431026,3.7166769304530742,4.013027313463046,4.3093776964730175,4.605728079482988,4.902078462492961,5.1984288455029315,5.494779228512903,5.791129611522875
2.234884676300585,2.541589340354169,2.848294004407753,3.154998668461337,3.4617033325149205,3.768407996568505,4.075112660622088,4.381817324675673,4.688521988729256,4.99522665278284,5.301931316836424,5.608635980890009,5.915340644943592
2.1422690460777463,2.4381390697828818,2.7340090934880177,3.029879117193153,3.3257491408982887,3.6216191646034246,3.91748918830856,4.213359212013696,4.5092292357188315,4.805099259423967,5.100969283129103,5.396839306834238,5.692709330539374
2.144690992267296,2.4364133259068677,2.7281356595464388,3.0198579931860103,3.311580326825582,3.6033026604651535,3.895024994104725,4.186747327744296,4.478469661383867,4.770191995023439,5.061914328663011,5.353636662302582,5.6453589959421535
2.1266724432810773,2.405933759551574,2.6851950758220715,2.9644563920925684,3.2437177083630653,3.5229790246335626,3.8022403409040595,4.081501657174557,4.360762973445054,4.640024289715551,4.9192856059860475,5.198546922256545,5.477808238527041
1.960050340405486,2.254357855281912,2.5486653701583384,2.8429728850347646,3.137280399911191,3.431587914787617,3.7258954296640434,4.020202944540469,4.314510459416896,4.608817974293322,4.903125489169748,5.197433004046174,5.4917405189226
2.051667105675262,2.344480361183042,2.6372936166908216,2.9301068721986017,3.2229201277063817,3.5157333832141613,3.8085466387219413,4.101359894229721,4.394173149737501,4.686986405245281,4.979799660753061,5.27261291626084,5.565426171768621
2.0442367412636067,2.3412684824733825,2.638300223683158,2.9353319648929337,3.232363706102709,3.529395447312485,3.8264271885222607,4.1234589297320365,4.4204906709418115,4.717522412151588,5.014554153361363,5.311585894571139,5.608617635780915
2.084288245385308,2.369234082713102,2.654179920040896,2.93912575736869,3.2240715946964844,3.509017432024278,3.7939632693520724,4.078909106679866,4.36385494400766,4.648800781335455,4.933746618663248,5.218692455991043,5.503638293318836
2.012457270181764,2.3127376480611046,2.6130180259404456,2.913298403819786,3.213578781699127,3.5138591595784674,3.814139537457808,4.114419915337149,4.414700293216489,4.71498067109583,5.015261048975171,5.315541426854512,5.615821804733852
1.8941646476054,2.211640247206349,2.529115846807298,2.8465914464082474,3.1640670460091966,3.481542645610146,3.799018245211095,4.1164938448120445,4.433969444412993,4.751445044013943,5.0689206436148915,5.386396243215841,5.70387184281679
1.8669907947427309,2.1745788586703743,2.4821669225980174,2.7897549865256606,3.0973430504533037,3.404931114380947,3.7125191783085905,4.020107242236233,4.327695306163877,4.6352833700915195,4.942871434019163,5.250459497946806,5.558047561874449
1.803453719756013,2.1023016481266095,2.401149576497206,2.6999975048678024,2.998845433238399,3.297693361608996,3.5965412899795925,3.8953892183501884,4.194237146720785,4.493085075091382,4.7919330034619785,5.090780931832575,5.389628860203172
1.8281361172703947,2.1295157633557795,2.430895409441164,2.732275055526549,3.0336547016119337,3.3350343476973183,3.6364139937827034,3.9377936398680884,4.2391732859534725,4.540552932038858,4.841932578124243,5.143312224209627,5.444691870295012
1.90202326750926,2.1969598902260445,2.491896512942829,2.786833135659614,3.081769758376398,3.3767063810931823,3.671643003809967,3.9665796265267517,4.261516249243536,4.556452871960321,4.851389494677105,5.1463261173938895,5.441262740110674
2.094808045336348,2.382458408299698,2.6701087712630476,2.9577591342263974,3.2454094971897467,3.533059860153097,3.8207102231164463,4.108360586079796,4.396010949043146,4.683661312006496,4.971311674969845,5.258962037933195,5.546612400896544
1.992292528023224,2.292433331795,2.592574135566776,2.8927149393385516,3.1928557431103277,3.492996546882104,3.79313735065388,4.093278154425655,4.393418958197431,4.693559761969207,4.993700565740983,5.2938413695127595,5.593982173284536
1.919128339657576,2.2183768829826094,2.5176254263076423,2.8168739696326757,3.116122512957709,3.415371056282742,3.7146195996077753,4.013868142932808,4.313116686257842,4.612365229582875,4.9116137729079075,5.210862316232941,5.510110859557974
1.854388878673047,2.15128554163379,2.4481822045945334,2.7450788675552764,3.0419755305160194,3.3388721934767625,3.6357688564375055,3.932665519398249,4.2295621823589915,4.526458845319735,4.823355508280478,5.120252171241221,5.4171488342019645
1.8160724519002505,2.11692750998198,2.41778256806371,2.71863762614544,3.01949268422717,3.3203477423089,3.6212028003906296,3.9220578584723595,4.2229129165540895,4.5237679746358195,4.824623032717549,5.125478090799279,5.426333148881009
2.02640626498757,2.307873671633921,2.589341078280273,2.8708084849266244,3.152275891572976,3.4337432982193277,3.715210704865679,3.996678111512031,4.278145518158382,4.559612924804734,4.841080331451085,5.1225477380974365,5.404015144743788
2.0621819541311632,2.3509108115991237,2.6396396690670842,2.9283685265350448,3.2170973840030053,3.5058262414709658,3.7945550989389267,4.083283956406888,4.372012813874848,4.660741671342809,4.949470528810769,5.23819938627873,5.52692824374669
2.011859948377709,2.308039500378844,2.604219052379979,2.900398604381114,3.196578156382249,3.492757708383384,3.7889372603845186,4.085116812385653,4.381296364386788,4.677475916387923,4.973655468389058,5.269835020390193,5.566014572391328
2.031931121628092,2.3163469925177904,2.6007628634074886,2.8851787342971864,3.1695946051868846,3.454010476076583,3.738426346966281,4.022842217855979,4.3072580887456775,4.591673959635376,4.876089830525074,5.160505701414772,5.4449215723044695
1.883138438188048,2.1836762561562666,2.484214074124485,2.7847518920927037,3.0852897100609225,3.3858275280291408,3.686365345997359,3.986903163965578,4.287440981933797,4.587978799902015,4.888516617870233,5.189054435838452,5.489592253806671
2.022705016825994,2.312142524018318,2.601580031210642,2.8910175384029655,3.1804550455952896,3.4698925527876137,3.7593300599799373,4.048767567172261,4.338205074364585,4.627642581556909,4.917080088749232,5.206517595941556,5.4959551031338805
2.0370438436497547,2.313850333684785,2.590656823719816,2.8674633137548464,3.144269803789877,3.4210762938249073,3.6978827838599377,3.9746892738949686,4.251495763929999,4.5283022539650295,4.80510874400006,5.08191523403509,5.358721724070121
2.103019596225842,2.39633848760872,2.6896573789915985,2.9829762703744764,3.2762951617573552,3.569614053140233,3.8629329445231115,4.15625183590599,4.449570727288869,4.742889618671747,5.0362085100546246,5.329527401437503,5.622846292820381
2.025480095693337,2.3182750814217723,2.6110700671502074,2.9038650528786425,3.196660038607078,3.4894550243355127,3.7822500100639482,4.075044995792384,4.367839981520818,4.660634967249253,4.953429952977689,5.246224938706124,5.539019924434559
2.0402898956683746,2.3341742362765623,2.6280585768847504,2.921942917492938,3.2158272581011262,3.509711598709314,3.8035959393175016,4.09748027992569,4.391364620533878,4.685248961142065,4.979133301750253,5.273017642358441,5.566901982966629
1.804939015857897,2.104209568047014,2.4034801202361313,2.702750672425248,3.0020212246143654,3.301291776803482,3.6005623289925994,3.899832881181716,4.1991034333708335,4.49837398555995,4.7976445377490675,5.096915089938184,5.396185642127302
1.9691085092687977,2.2613966723139676,2.553684835359137,2.845972998404307,3.138261161449477,3.4305493244946463,3.7228374875398162,4.015125650584986,4.307413813630156,4.599701976675325,4.891990139720495,5.184278302765665,5.476566465810835
1.9353753292354012,2.227383573713089,2.519391818190777,2.811400062668465,3.103408307146153,3.395416551623841,3.6874247961015287,3.9794330405792167,4.271441285056905,4.5634495295345925,4.85545777401228,5.147466018489968,5.439474262967656
1.814846327018023,2.109376183664542,2.403906040311061,2.6984358969575792,2.992965753604098,3.287495610250617,3.582025466897136,3.8765553235436547,4.171085180190174,4.4656150368366925,4.760144893483211,5.05467475012973,5.349204606776249
1.9710731034551057,2.2563236662637447,2.5415742290723835,2.8268247918810223,3.112075354689661,3.3973259174983,3.682576480306939,3.9678270431155775,4.253077605924217,4.538328168732855,4.823578731541494,5.108829294350133,5.394079857158772
1.886713987865314,2.1829935330786663,2.479273078292019,2.775552623505371,3.071832168718724,3.368111713932076,3.664391259145429,3.960670804358781,4.256950349572134,4.553229894785486,4.8495094399988385,5.1457889852121905,5.442068530425543
1.879055514705839,2.166897976674883,2.4547404386439267,2.7425829006129705,3.0304253625820143,3.318267824551058,3.606110286520102,3.893952748489146,4.18179521045819,4.4696376724272335,4.757480134396277,5.045322596365321,5.333165058334365
1.781247031558021,2.069872573187509,2.358498114816997,2.647123656446485,2.935749198075973,3.2243747397054605,3.5130002813349486,3.801625822964436,4.090251364593924,4.378876906223413,4.6675024478529,4.956127989482388,5.244753531111876
1.756290393649544,2.0454414211053438,2.3345924485611436,2.6237434760169434,2.912894503472743,3.202045530928543,3.4911965583843423,3.780347585840142,4.069498613295941,4.358649640751741,4.647800668207541,4.936951695663341,5.226102723119141
1.727444796413029,2.0177885785942884,2.308132360775548,2.5984761429568075,2.8888199251380673,3.1791637073193266,3.469507489500586,3.7598512716818457,4.050195053863105,4.340538836044365,4.630882618225624,4.9212264004068835,5.211570182588143
1.5903987249341371,1.8855282953582697,2.1806578657824023,2.4757874362065353,2.7709170066306674,3.0660465770548004,3.361176147478933,3.6563057179030656,3.951435288327198,4.246564858751331,4.541694429175463,4.836823999599596,5.131953570023729
1.706135628796979,1.993266467138343,2.280397305479707,2.567528143821071,2.8546589821624346,3.141789820503799,3.4289206588451626,3.716051497186527,4.003182335527891,4.290313173869254,4.577444012210618,4.864574850551982,5.151705688893346
1.498610218215902,1.8043598253268394,2.1101094324377767,2.4158590395487143,2.721608646659652,3.027358253770589,3.3331078608815266,3.6388574679924637,3.9446070751034013,4.250356682214338,4.556106289325276,4.8618558964362135,5.167605503547151
1.5294439187350994,1.8418890454161643,2.1543341720972293,2.4667792987782944,2.779224425459359,3.0916695521404236,3.4041146788214887,3.7165598055025537,4.029004932183619,4.341450058864684,4.653895185545748,4.966340312226813,5.278785438907878
1.4775253981787038,1.780433543218026,2.0833416882573483,2.38624983329667,2.6891579783359925,2.9920661233753147,3.294974268414637,3.5978824134539593,3.9007905584932816,4.203698703532604,4.506606848571926,4.8095149936112485,5.11242313865057
1.446886972535659,1.7292657382693035,2.0116445040029483,2.2940232697365928,2.5764020354702373,2.858780801203882,3.1411595669375263,3.4235383326711712,3.7059170984048153,3.9882958641384603,4.270674629872104,4.553053395605749,4.835432161339394
1.3845060430578078,1.6739258017534628,1.9633455604491181,2.252765319144773,2.5421850778404282,2.8316048365360835,3.121024595231739,3.410444353927393,3.6998641126230485,3.9892838713187038,4.278703630014359,4.568123388710014,4.85754314740567
1.3506309246629815,1.6463992203550746,1.9421675160471676,2.237935811739261,2.5337041074313538,2.829472403123447,3.1252406988155403,3.421008994507633,3.7167772901997265,4.01254558589182,4.308313881583913,4.604082177276005,4.899850472968099
1.308759425808607,1.6034093554596525,1.898059285110698,2.1927092147617433,2.487359144412789,2.7820090740638346,3.07665900371488,3.371308933365925,3.6659588630169706,3.9606087926680162,4.255258722319062,4.5499086519701075,4.844558581621153
1.4450065119508055,1.7243207680161927,2.00363502408158,2.2829492801469673,2.5622635362123543,2.8415777922777417,3.120892048343129,3.400206304408516,3.6795205604739034,3.958834816539291,4.238149072604678,4.517463328670065,4.796777584735453
1.2533283079400193,1.5399676207535582,1.8266069335670974,2.113246246380636,2.3998855591941752,2.6865248720077144,2.973164184821253,3.259803497634792,3.5464428104483314,3.83308212326187,4.119721436075409,4.4063607488889485,4.693000061702487
1.2383573197004671,1.5289049704842756,1.8194526212680842,2.1100002720518924,2.4005479228357007,2.6910955736195095,2.9816432244033177,3.2721908751871265,3.5627385259709348,3.853286176754743,4.143833827538552,4.43438147832236,4.724929129106169
1.2849337976408275,1.5698709849375467,1.8548081722342658,2.139745359530985,2.4246825468277042,2.7096197341244235,2.9945569214211423,3.279494108717862,3.5644312960145808,3.8493684833113004,4.134305670608019,4.419242857904739,4.704180045201458
1.1472054021636764,1.4370471479079139,1.7268888936521514,2.016730639396389,2.306572385140626,2.596414130884864,2.886255876629101,3.176097622373339,3.465939368117576,3.755781113861814,4.045622859606051,4.335464605350289,4.625306351094526
1.020868649829094,1.3123235149291559,1.6037783800292178,1.8952332451292797,2.1866881102293414,2.4781429753294035,2.7695978404294657,3.0610527055295274,3.352507570629589,3.6439624357296507,3.9354173008297133,4.226872165929775,4.518327031029837
1.1054425227317866,1.3986683303820338,1.691894138032281,1.9851199456825281,2.2783457533327756,2.5715715609830223,2.86479736863327,3.1580231762835167,3.4512489839337643,3.744474791584011,4.037700599234259,4.3309264068845055,4.624152214534753
1.164443095923045,1.4620719090648744,1.7597007222067038,2.0573295353485337,2.3549583484903627,2.6525871616321925,2.950215974774022,3.2478447879158514,3.545473601057681,3.8431024141995103,4.140731227341339,4.438360040483169,4.735988853624999
1.015570938970051,1.3099040528097898,1.6042371666495288,1.8985702804892675,2.192903394329006,2.4872365081687455,2.781569622008484,3.075902735848223,3.370235849687962,3.664568963527701,3.9589020773674397,4.253235191207178,4.547568305046918
1.00270486872772,1.2974332954641725,1.592161722200625,1.8868901489370773,2.1816185756735296,2.476347002409982,2.7710754291464346,3.065803855882887,3.3605322826193396,3.655260709355792,3.9499891360922446,4.244717562828697,4.539445989565149
0.7860788421711981,1.0917399585958074,1.3974010750204167,1.7030621914450261,2.0087233078696354,2.3143844242942446,2.620045540718854,2.925706657143463,3.2313677735680724,3.5370288899926816,3.842690006417291,4.1483511228419,4.45401223926651
0.9774829679511317,1.2715667735158438,1.5656505790805557,1.8597343846452679,2.15381819020998,2.447901995774692,2.7419858013394043,3.0360696069041166,3.330153412468828,3.6242372180335405,3.918321023598253,4.212404829162964,4.506488634727677
0.7479771616143552,1.0602078387015048,1.3724385157886543,1.6846691928758037,1.9968998699629532,2.3091305470501027,2.6213612241372526,2.933591901224402,3.2458225783115515,3.558053255398701,3.8702839324858505,4.1825146095729995,4.49474528666015
0.95523251734179,1.2496527837657017,1.5440730501896134,1.8384933166135249,2.132913583037437,2.4273338494613483,2.72175411588526,3.016174382309172,3.3105946487330833,3.605014915156995,3.8994351815809067,4.193855448004818,4.48827571442873
0.9344979667594135,1.2305332071698258,1.5265684475802384,1.8226036879906506,2.118638928401063,2.4146741688114752,2.710709409221888,3.0067446496323003,3.3027798900427126,3.598815130453125,3.894850370863537,4.190885611273949,4.486920851684362
0.9283189118038868,1.2250966279491118,1.5218743440943365,1.8186520602395615,2.1154297763847865,2.4122074925300114,2.7089852086752364,3.005762924820461,3.3025406409656863,3.599318357110911,3.8960960732561363,4.192873789401361,4.489651505546585
0.9164465570034176,1.2192803968495751,1.5221142366957325,1.8249480765418902,2.127781916388048,2.4306157562342054,2.7334495960803626,3.0362834359265203,3.339117275772678,3.6419511156188356,3.944784955464993,4.24761879531115,4.550452635157308
0.8449381391830257,1.1392865981240756,1.4336350570651257,1.7279835160061756,2.0223319749472255,2.3166804338882754,2.6110288928293253,2.905377351770375,3.199725810711425,3.494074269652475,3.788422728593525,4.082771187534575,4.3771196464756255
0.8649954689615813,1.1673816271992417,1.4697677854369018,1.7721539436745621,2.0745401019122225,2.376926260149883,2.6793124183875427,2.9816985766252033,3.284084734862864,3.5864708931005236,3.888857051338184,4.191243209575845,4.493629367813504
0.8064116981229633,1.104918197777844,1.4034246974327247,1.7019311970876054,2.000437696742486,2.298944196397367,2.597450696052247,2.895957195707128,3.1944636953620087,3.4929701950168894,3.79147669467177,4.089983194326651,4.388489693981532
0.8564043913729598,1.1527698080105586,1.4491352246481572,1.7455006412857559,2.0418660579233547,2.3382314745609536,2.6345968911985524,2.930962307836151,3.2273277244737497,3.5236931411113486,3.8200585577489474,4.116423974386546,4.412789391024145
0.8170693038514206,1.1188592008799922,1.420649097908564,1.7224389949371357,2.0242288919657074,2.326018788994279,2.6278086860228504,2.929598583051422,3.231388480079994,3.5331783771085656,3.8349682741371374,4.1367581711657095,4.43854806819428
0.8445840558348987,1.1458116057565049,1.447039155678111,1.7482667055997172,2.0494942555213234,2.3507218054429293,2.6519493553645357,2.953176905286142,3.254404455207748,3.555632005129354,3.8568595550509603,4.158087104972567,4.459314654894173
0.8961712556232663,1.1990567705176916,1.5019422854121167,1.8048278003065419,2.107713315200967,2.410598830095392,2.7134843449898174,3.0163698598842426,3.3192553747786677,3.622140889673093,3.925026404567518,4.227911919461943,4.530797434356368
0.7421884606241353,1.046264467579354,1.3503404745345726,1.6544164814897915,1.9584924884450101,2.2625684954002288,2.5666445023554476,2.870720509310666,3.174796516265885,3.4788725232211037,3.782948530176322,4.087024537131541,4.391100544086759
0.8737054405277292,1.1711691173801313,1.4686327942325335,1.7660964710849356,2.0635601479373378,2.36102382478974,2.6584875016421416,2.955951178494544,3.253414855346946,3.550878532199348,3.8483422090517503,4.145805885904153,4.443269562756554
0.7960501788247554,1.0915304411553308,1.3870107034859065,1.682490965816482,1.9779712281470574,2.273451490477633,2.5689317528082087,2.864412015138784,3.1598922774693596,3.455372539799935,3.7508528021305105,4.046333064461086,4.341813326791661
0.8292393428816893,1.1317664249920645,1.4342935071024399,1.736820589212815,2.03934767132319,2.341874753433565,2.644401835543941,2.946928917654316,3.249455999764691,3.5519830818750666,3.8545101639854416,4.1570372460958165,4.459564328206192
0.8983509069544194,1.1918535468396936,1.4853561867249678,1.7788588266102419,2.072361466495516,2.36586410638079,2.6593667462660644,2.952869386151338,3.2463720260366125,3.5398746659218867,3.833377305807161,4.126879945692435,4.420382585577709
0.8952355997653869,1.1894190170446952,1.4836024343240035,1.7777858516033118,2.0719692688826203,2.3661526861619286,2.660336103441237,2.9545195207205452,3.2487029379998535,3.542886355279162,3.83706977255847,4.1312531898377785,4.425436607117087
0.8967985856005065,1.1860247386178127,1.4752508916351186,1.7644770446524247,2.053703197669731,2.342929350687037,2.632155503704343,2.921381656721649,3.2106078097389554,3.499833962756261,3.7890601157735677,4.078286268790873,4.367512421808179
0.8203078066091367,1.1256681939550002,1.4310285813008639,1.7363889686467273,2.0417493559925908,2.3471097433384545,2.6524701306843177,2.957830518030181,3.263190905376045,3.5685512927219083,3.8739116800677715,4.179272067413636,4.484632454759499
0.627249700906046,0.9398710530289751,1.2524924051519042,1.5651137572748335,1.8777351093977626,2.1903564615206914,2.502977813643621,2.81559916576655,3.128220517889479,3.440841870012408,3.7534632221353372,4.066084574258266,4.378705926381196
0.765495878536825,1.0670163305524807,1.3685367825681367,1.6700572345837923,1.9715776865994483,2.273098138615104,2.57461859063076,2.8761390426464155,3.1776594946620715,3.4791799466777276,3.780700398693383,4.082220850709039,4.383741302724695
0.980630804483322,1.261357754687641,1.5420847048919601,1.8228116550962792,2.1035386053005984,2.3842655555049173,2.6649925057092365,2.9457194559135558,3.2264464061178746,3.507173356322194,3.7879003065265127,4.068627256730832,4.349354206935152
0.8839212754555955,1.1754266536161004,1.4669320317766052,1.7584374099371103,2.0499427880976153,2.3414481662581204,2.632953544418625,2.92445892257913,3.215964300739635,3.50746967890014,3.798975057060645,4.090480435221149,4.381985813381655
0.8980519018539891,1.1966953396290712,1.4953387774041533,1.7939822151792353,2.0926256529543172,2.3912690907293994,2.6899125285044816,2.9885559662795633,3.2871994040546455,3.5858428418297277,3.88448627960481,4.183129717379892,4.481773155154974
0.9047224263768722,1.1925495086807358,1.4803765909845996,1.7682036732884634,2.056030755592327,2.343857837896191,2.6316849202000543,2.919512002503918,3.207339084807782,3.4951661671116456,3.7829932494155094,4.070820331719373,4.3586474140232365
0.7820482241393191,1.0824009975246134,1.3827537709099076,1.6831065442952018,1.983459317680496,2.28381209106579,2.584164864451085,2.884517637836379,3.1848704112216732,3.4852231846069675,3.7855759579922617,4.085928731377556,4.3862815047628505
0.8020722017415136,1.0953439172113488,1.388615632681184,1.681887348151019,1.9751590636208542,2.2684307790906892,2.5617024945605245,2.8549742100303597,3.148245925500195,3.44151764097003,3.7347893564398653,4.0280610719097005,4.321332787379536
0.7420925290601328,1.0459134365506286,1.3497343440411247,1.6535552515316205,1.9573761590221164,2.2611970665126124,2.5650179740031085,2.8688388814936037,3.1726597889840997,3.476480696474596,3.780301603965092,4.084122511455588,4.387943418946084
0.8507389942738479,1.1459388190113886,1.4411386437489293,1.7363384684864698,2.0315382932240107,2.3267381179615514,2.6219379426990916,2.9171377674366323,3.212337592174173,3.5075374169117137,3.8027372416492544,4.097937066386795,4.393136891124335
0.7591127453646819,1.0733319840879778,1.3875512228112736,1.7017704615345695,2.0159897002578653,2.330208938981161,2.6444281777044574,2.958647416427753,3.272866655151049,3.587085893874345,3.9013051325976407,4.215524371320936,4.529743610044233
0.8530827542657282,1.1424531756990932,1.4318235971324582,1.7211940185658234,2.0105644399991887,2.299934861432553,2.5893052828659187,2.8786757042992837,3.1680461257326487,3.4574165471660137,3.7467869685993787,4.036157390032743,4.3255278114661095
0.7586233572635047,1.0541234887669821,1.3496236202704595,1.6451237517739368,1.9406238832774143,2.2361240147808914,2.531624146284369,2.827124277787846,3.1226244092913236,3.418124540794801,3.713624672298278,4.009124803801756,4.304624935305234
0.782510693096053,1.0897095368065546,1.3969083805170561,1.7041072242275577,2.011306067938059,2.318504911648561,2.625703755359062,2.932902599069564,3.240101442780065,3.547300286490567,3.8544991302010683,4.16169797391157,4.468896817622071
0.7240989005887151,1.0289339138880864,1.333768927187458,1.6386039404868293,1.9434389537862007,2.248273967085572,2.553108980384944,2.857943993684315,3.162779006983686,3.467614020283058,3.7724490335824292,4.0772840468818,4.382119060181172
0.7522503339387548,1.0463396820097954,1.3404290300808364,1.6345183781518768,1.9286077262229178,2.2226970742939582,2.516786422364999,2.8108757704360396,3.1049651185070806,3.3990544665781215,3.693143814649162,3.9872331627202025,4.281322510791243
0.8129828598041836,1.119949602489736,1.4269163451752882,1.7338830878608404,2.0408498305463927,2.347816573231945,2.6547833159174976,2.96175005860305,3.268716801288602,3.5756835439741543,3.8826502866597066,4.189617029345259,4.496583772030811
0.8480996833036866,1.1418340793586443,1.4355684754136022,1.72930287146856,2.023037267523518,2.316771663578476,2.6105060596334333,2.904240455688391,3.197974851743349,3.491709247798307,3.785443643853265,4.079178039908223,4.372912435963181
0.6715659120388443,0.973951066798705,1.2763362215585659,1.5787213763184265,1.8811065310782875,2.183491685838148,2.4858768405980087,2.78826199535787,3.0906471501177304,3.393032304877591,3.695417459637452,3.9978026143973127,4.300187769157174
0.8297770847499414,1.117633248189317,1.4054894116286925,1.6933455750680682,1.9812017385074436,2.269057901946819,2.5569140653861946,2.84477022882557,3.1326263922649455,3.420482555704321,3.7083387191436965,3.996194882583072,4.284051046022448
0.6578163516072257,0.9639452118975302,1.2700740721878347,1.5762029324781393,1.8823317927684438,2.1884606530587485,2.4945895133490525,2.8007183736393575,3.1068472339296616,3.4129760942199665,3.7191049545102706,4.0252338148005755,4.33136267509088
0.7543483465763317,1.050776894038539,1.347205441500746,1.6436339889629532,1.9400625364251605,2.2364910838873677,2.532919631349575,2.829348178811782,3.1257767262739895,3.4222052737361963,3.718633821198404,4.015062368660611,4.311490916122818
0.7166518533640999,1.0154235853647693,1.3141953173654388,1.6129670493661084,1.9117387813667777,2.2105105133674474,2.5092822453681167,2.8080539773687865,3.106825709369456,3.405597441370125,3.704369173370795,4.003140905371464,4.3019126373721335
0.7187668627795324,1.0297433534631848,1.3407198441468373,1.6516963348304896,1.962672825514142,2.2736493161977944,2.584625806881447,2.895602297565099,3.2065787882487515,3.517555278932404,3.8285317696160566,4.139508260299709,4.450484750983361
0.8481349879132484,1.1379906307377001,1.427846273562152,1.7177019163866039,2.0075575592110555,2.2974132020355076,2.5872688448599592,2.8771244876844113,3.166980130508863,3.4568357733333146,3.7466914161577667,4.036547058982218,4.3264027018066695
0.6716274132201255,0.9688198841857151,1.2660123551513047,1.5632048261168943,1.8603972970824838,2.1575897680480733,2.454782239013663,2.7519747099792524,3.049167180944842,3.3463596519104315,3.643552122876021,3.9407445938416106,4.2379370648072
0.7792380712839037,1.0717750314396057,1.3643119915953075,1.6568489517510097,1.9493859119067114,2.2419228720624136,2.5344598322181153,2.8269967923738175,3.1195337525295193,3.412070712685221,3.704607672840923,3.9971446329966254,4.289681593152327
0.7768558811749083,1.0768359949124378,1.376816108649967,1.6767962223874964,1.9767763361250257,2.276756449862555,2.5767365636000843,2.8767166773376136,3.176696791075143,3.476676904812672,3.7766570185502015,4.076637132287731,4.37661724602526
0.8002875920648687,1.082766784455693,1.3652459768465173,1.6477251692373418,1.930204361628166,2.2126835540189904,2.495162746409815,2.777641938800639,3.0601211311914636,3.342600323582288,3.625079515973112,3.9075587083639367,4.190037900754762
