IRRAD_0,IRRAD_1,IRRAD_2,IRRAD_3,IRRAD_4,IRRAD_5,IRRAD_6,IRRAD_7,IRRAD_8,IRRAD_9,IRRAD_10,IRRAD_11,IRRAD_12
3316.1797666366792,4283.619779971063,5251.059793305445,6218.499806639828,7185.939819974212,8153.379833308594,9120.819846642979,10088.25985997736,11055.699873311743,12023.139886646128,12990.579899980508,13958.019913314893,14925.459926649277
2920.127503030828,3878.348706793313,4836.569910555798,5794.791114318283,6753.012318080768,7711.233521843253,8669.454725605738,9627.675929368223,10585.897133130708,11544.118336893192,12502.339540655677,13460.560744418162,14418.781948180647
2928.7294171494864,3890.8176442046747,4852.9058712598635,5814.994098315052,6777.08232537024,7739.1705524254285,8701.258779480617,9663.347006535805,10625.435233590993,11587.523460646184,12549.611687701372,13511.69991475656,14473.788141811749
2382.831554174357,3339.29210176279,4295.752649351223,5252.213196939656,6208.673744528089,7165.134292116522,8121.594839704955,9078.055387293389,10034.515934881822,10990.976482470254,11947.437030058689,12903.89757764712,13860.358125235554
2183.2995242338657,3132.6473942018424,4081.995264169819,5031.3431341377955,5980.691004105773,6930.038874073749,7879.386744041725,8828.734614009703,9778.08248397768,10727.430353945656,11676.778223913632,12626.126093881609,13575.473963849585
1806.776013942887,2754.6274412182356,3702.4788684935847,4650.330295768934,5598.181723044282,6546.03315031963,7493.884577594979,8441.736004870329,9389.587432145678,10337.438859421025,11285.290286696374,12233.141713971723,13180.993141247072
1167.0984056478983,2131.218650000882,3095.3388943538657,4059.4591387068494,5023.579383059833,5987.699627412817,6951.819871765801,7915.940116118784,8880.060360471769,9844.180604824753,10808.300849177736,11772.42109353072,12736.541337883704
1111.833943769536,2110.854298540606,3109.874653311676,4108.895008082746,5107.915362853816,6106.935717624886,7105.956072395956,8104.976427167026,9103.996781938096,10103.017136709166,11102.037491480236,12101.057846251306,13100.078201022376
1074.6262785619886,2038.1427067041616,3001.6591348463344,3965.1755629885074,4928.69199113068,5892.2084192728535,6855.7248474150265,7819.2412755571995,8782.757703699373,9746.274131841546,10709.79055998372,11673.306988125893,12636.823416268066
627.9102681464432,1614.6810152487747,2601.451762351106,3588.2225094534374,4574.993256555768,5561.7640036581,6548.534750760431,7535.305497862762,8522.076244965094,9508.846992067425,10495.617739169757,11482.388486272088,12469.15923337442
816.75478560336,1742.2443780039966,2667.7339704046335,3593.2235628052704,4518.713155205907,5444.202747606543,6369.69234000718,7295.181932407817,8220.671524808455,9146.16111720909,10071.650709609727,10997.140302010364,11922.629894411
707.3879834157143,1638.017338552175,2568.646693688636,3499.2760488250965,4429.905403961558,5360.534759098018,6291.164114234479,7221.793469370939,8152.4228245074,9083.05217964386,10013.681534780322,10944.310889916782,11874.940245053243
-41.7044774348123,923.0766033125194,1887.857684059851,2852.6387648071827,3817.4198455545143,4782.200926301846,5746.982007049178,6711.763087796509,7676.544168543841,8641.325249291172,9606.106330038505,10570.887410785836,11535.668491533168
228.18577768785244,1175.7977833432335,2123.4097889986147,3071.0217946539956,4018.6338003093765,4966.245805964758,5913.857811620139,6861.46981727552,7809.081822930901,8756.693828586283,9704.305834241664,10651.917839897045,11599.529845552426
-217.99237671632687,723.0313546291673,1664.0550859746613,2605.0788173201554,3546.1025486656495,4487.1262800111435,5428.150011356637,6369.173742702131,7310.197474047625,8251.22120539312,9192.244936738614,10133.268668084107,11074.292399429602
-343.0682805580511,594.2869538106293,1531.6421881793094,2468.99742254799,3406.35265691667,4343.70789128535,5281.063125654031,6218.418360022711,7155.773594391391,8093.128828760071,9030.484063128752,9967.839297497432,10905.194531866113
52.33655345082824,996.7549380752323,1941.1733226996364,2885.5917073240407,3830.010091948445,4774.428476572849,5718.846861197253,6663.265245821657,7607.683630446061,8552.102015070466,9496.52039969487,10440.938784319273,11385.357168943678
-49.58855827979853,898.5421188639868,1846.6727960077724,2794.8034731515577,3742.934150295343,4691.064827439129,5639.1955045829145,6587.326181726699,7535.456858870485,8483.58753601427,9431.718213158056,10379.84889030184,11327.979567445627
-314.4476753778303,637.1288321941611,1588.7053397661523,2540.2818473381435,3491.858354910135,4443.434862482127,5395.011370054118,6346.58787762611,7298.164385198101,8249.74089277009,9201.317400342083,10152.893907914075,11104.470415486065
-380.6122968641341,568.0758289923598,1516.7639548488537,2465.4520807053477,3414.1402065618413,4362.828332418336,5311.516458274829,6260.204584131324,7208.892709987817,8157.580835844312,9106.268961700805,10054.957087557299,11003.645213413793
-582.6412916849073,372.72906017067976,1328.0994120262667,2283.469763881854,3238.840115737441,4194.210467593028,5149.580819448614,6104.951171304202,7060.321523159789,8015.691875015376,8971.062226870963,9926.43257872655,10881.802930582136
-789.6100069784425,158.30115295761073,1106.212312893664,2054.1234728297172,3002.0346327657703,3949.945792701824,4897.856952637877,5845.76811257393,6793.679272509983,7741.590432446037,8689.50159238209,9637.412752318143,10585.323912254196
-419.8830324163716,516.6271185434236,1453.137269503219,2389.6474204630144,3326.1575714228097,4262.667722382605,5199.1778733424,6135.688024302195,7072.19817526199,8008.708326221786,8945.218477181581,9881.728628141376,10818.238779101172
-673.8566921420357,286.70592172816305,1247.2685355983617,2207.831149468561,3168.3937633387595,4128.956377208958,5089.518991079157,6050.081604949355,7010.644218819554,7971.206832689752,8931.769446559952,9892.332060430152,10852.89467430035
-824.5571928854334,127.3600182927023,1079.277229470838,2031.1944406489738,2983.1116518271097,3935.0288630052455,4886.946074183381,5838.863285361517,6790.780496539653,7742.697707717789,8694.614918895924,9646.53213007406,10598.449341252195
-1006.4425967078068,-41.92606687226089,922.5904629632851,1887.106992798831,2851.623522634377,3816.140052469923,4780.656582305469,5745.173112141015,6709.689641976561,7674.206171812107,8638.722701647654,9603.2392314832,10567.755761318745
-1418.1435661488226,-460.6837996855437,496.7759667777352,1454.2357332410143,2411.695499704293,3369.155266167572,4326.615032630851,5284.074799094129,6241.534565557409,7198.994332020688,8156.454098483966,9113.913864947244,10071.373631410524
-808.7387083262746,118.15565939295868,1045.0500271121919,1971.9443948314251,2898.8387625506584,3825.7331302698913,4752.627497989125,5679.521865708359,6606.416233427592,7533.310601146824,8460.204968866057,9387.099336585292,10313.993704304525
-1220.0307530970983,-263.4992097628585,693.0323335713813,1649.563876905621,2606.0954202398607,3562.626963574101,4519.15850690834,5475.69005024258,6432.22159357682,7388.75313691106,8345.2846802453,9301.816223579539,10258.34776691378
-878.2534732424351,60.38913093713575,999.0317351167066,1937.6743392962776,2876.3169434758483,3814.959547655419,4753.60215183499,5692.244756014561,6630.887360194132,7569.529964373702,8508.172568553273,9446.815172732844,10385.457776912415
-934.6266182271293,4.23539336686315,943.0974049608556,1881.9594165548478,2820.8214281488404,3759.683439742833,4698.545451336825,5637.407462930818,6576.26947452481,7515.131486118803,8453.993497712796,9392.855509306788,10331.71752090078
-799.0565575453272,134.75535673171146,1068.5672710087501,2002.3791852857887,2936.1910995628277,3870.003013839866,4803.814928116904,5737.626842393944,6671.438756670982,7605.25067094802,8539.06258522506,9472.874499502099,10406.686413779136
-1463.1114887877504,-486.6085856993076,489.89431738913527,1466.397220477578,2442.9001235660207,3419.403026654464,4395.905929742907,5372.40883283135,6348.911735919793,7325.414639008235,8301.917542096679,9278.420445185122,10254.923348273564
-1842.0802297957264,-849.0568989111373,143.9664319734518,1136.9897628580409,2130.01309374263,3123.0364246272193,4116.059755511808,5109.083086396397,6102.1064172809865,7095.129748165576,8088.153079050165,9081.176409934753,10074.199740819342
-1742.177535961986,-810.9270267913759,120.32348237923429,1051.5739915498443,1982.8245007204546,2914.075009891065,3845.3255190616746,4776.576028232285,5707.826537402895,6639.077046573506,7570.327555744116,8501.578064914725,9432.828574085335
-1763.2720781346277,-805.4401450691333,152.39178799636102,1110.2237210618553,2068.05565412735,3025.887587192844,3983.719520258338,4941.551453323833,5899.383386389327,6857.215319454822,7815.047252520316,8772.87918558581,9730.711118651305
-1636.9004681922218,-699.1044654828385,238.69153722654482,1176.4875399359282,2114.283542645311,3052.0795453546953,3989.8755480640784,4927.671550773462,5865.467553482845,6803.263556192229,7741.059558901612,8678.855561610995,9616.651564320378
-1822.545766002393,-878.5412888434101,65.46318831557278,1009.4676654745558,1953.4721426335386,2897.476619792522,3841.4810969515047,4785.4855741104875,5729.49005126947,6673.494528428453,7617.499005587437,8561.503482746419,9505.507959905402
-2009.931991497886,-1090.027623637307,-170.12325577672823,749.7811120838505,1669.6854799444295,2589.5898478050085,3509.494215665587,4429.3985835261665,5349.302951386745,6269.2073192473235,7189.111687107903,8109.016054968482,9028.92042282906
-2426.5505880701835,-1479.4159545097323,-532.281320949281,414.85331261117017,1361.9879461716214,2309.1225797320726,3256.257213292524,4203.3918468529755,5150.526480413426,6097.661113973876,7044.795747534328,7991.93038109478,8939.06501465523
-2687.597710956674,-1674.2825664589827,-660.9674219612918,352.34772253639903,1365.6628670340901,2378.978011531781,3392.293156029472,4405.608300527163,5418.923445024854,6432.238589522545,7445.553734020235,8458.868878517927,9472.184023015618
-2390.267934819278,-1467.0053200239486,-543.7427052286196,379.51990956670943,1302.7825243620387,2226.045139157368,3149.3077539526967,4072.5703687480263,4995.832983543355,5919.095598338685,6842.358213134014,7765.620827929342,8688.883442724671
-2858.129863296952,-1857.4955561317756,-856.8612489665991,143.77305819857747,1144.4073653637538,2145.0416725289306,3145.675979694107,4146.310286859283,5146.94459402446,6147.578901189636,7148.213208354813,8148.8475155199885,9149.481822685166
-2984.082858717661,-2023.336025010301,-1062.5891913029407,-101.84235759558032,858.9044761117798,1819.65130981914,2780.3981435265005,3741.14497723386,4701.891810941221,5662.63864464858,6623.385478355941,7584.1323120633015,8544.879145770661
-2415.013798228947,-1497.9723203441017,-580.9308424592566,336.1106354255885,1253.1521133104338,2170.1935911952787,3087.235069080124,4004.2765469649694,4921.318024849815,5838.35950273466,6755.4009806195045,7672.442458504351,8589.483936389195
-2857.452969014982,-1885.9014312816803,-914.3498935483783,57.20164418492368,1028.7531819182254,2000.3047196515272,2971.8562573848294,3943.4077951181307,4914.959332851433,5886.510870584735,6858.062408318036,7829.613946051338,8801.16548378464
-3520.1076532086854,-2529.834447686031,-1539.5612421633768,-549.2880366407226,440.9851688819317,1431.258374404586,2421.5315799272403,3411.8047854498946,4402.077990972549,5392.351196495204,6382.624402017857,7372.897607540511,8363.170813063167
-2982.997703010528,-2009.7287306444127,-1036.4597582782974,-63.19078591218204,910.0781864539331,1883.3471588200487,2856.616131186164,3829.885103552279,4803.154075918394,5776.4230482845105,6749.692020650626,7722.960993016741,8696.229965382856
-3262.741062078759,-2316.3877307955468,-1370.0343995123346,-423.6810682291225,522.6722630540899,1469.0255943373018,2415.378925620514,3361.7322569037265,4308.085588186939,5254.438919470151,6200.792250753362,7147.145582036575,8093.498913319787
-3124.9571740856427,-2124.9545713289713,-1124.9519685722998,-124.94936581562843,875.053236941043,1875.055839697714,2875.058442454386,3875.0610452110577,4875.063647967729,5875.0662507244,6875.068853481071,7875.071456237743,8875.074058994414
-2889.973473649904,-1961.9320435273771,-1033.8906134048505,-105.84918328232379,822.1922468402031,1750.23367696273,2678.2751070852564,3606.3165372077838,4534.35796733031,5462.399397452838,6390.440827575364,7318.48225769789,8246.523687820416
-3299.943666781164,-2343.192985353488,-1386.4423039258115,-429.6916224981351,527.0590589295412,1483.8097403572174,2440.560421784894,3397.31110321257,4354.0617846402465,5310.812466067922,6267.563147495599,7224.313828923276,8181.064510350952
-3256.864951532556,-2302.3637943896983,-1347.862637246841,-393.36148010398347,561.1396770388742,1515.6408341817314,2470.141991324589,3424.6431484674467,4379.144305610304,5333.645462753162,6288.146619896019,7242.647777038877,8197.148934181734
-3583.56193540154,-2644.923533405671,-1706.2851314098025,-767.6467294139338,170.99167258193484,1109.6300745778035,2048.268476573672,2986.906878569541,3925.5452805654095,4864.183682561277,5802.822084557147,6741.460486553016,7680.098888548884
-3464.29038103664,-2495.398015397273,-1526.5056497579058,-557.6132841185386,411.27908152082864,1380.1714471601958,2349.063812799563,3317.9561784389302,4286.848544078297,5255.740909717664,6224.633275357031,7193.525640996399,8162.418006635766
-3785.969518703728,-2818.401298608709,-1850.8330785136898,-883.2648584186704,84.30336167634869,1051.8715817713678,2019.4398018663874,2987.008021961406,3954.5762420564256,4922.144462151444,5889.712682246463,6857.280902341483,7824.8491224365025
-3023.0191642817053,-2117.9514892250318,-1212.8838141683582,-307.8161391116846,597.251535944989,1502.3192110016626,2407.386886058336,3312.4545611150097,4217.522236171683,5122.589911228357,6027.65758628503,6932.725261341703,7837.792936398378
-3094.071952943232,-2189.164504962916,-1284.2570569825996,-379.34960900228316,525.557838978033,1430.4652869583492,2335.372734938666,3240.2801829189816,4145.187630899298,5050.095078879614,5955.002526859931,6859.909974840248,7764.817422820564
-3237.6644516306837,-2276.7093010998487,-1315.7541505690137,-354.79900003817875,606.1561504926563,1567.1113010234917,2528.0664515543262,3489.021602085161,4449.976752615996,5410.931903146831,6371.887053677667,7332.8422042085,8293.797354739336
-2994.012651085081,-2034.0244240257712,-1074.0361969664614,-114.04796990715158,845.9402571521582,1805.928484211468,2765.916711270778,3725.9049383300876,4685.893165389398,5645.881392448708,6605.869619508017,7565.857846567327,8525.846073626637
-2977.801026733869,-2066.3987331376507,-1154.9964395414324,-243.59414594521422,667.8081476510042,1579.2104412472222,2490.6127348434406,3402.015028439659,4313.417322035877,5224.8196156320955,6136.221909228314,7047.624202824532,7959.026496420751
-3303.585116379032,-2383.505361942956,-1463.42560750688,-543.345853070804,376.73390136527223,1296.8136558013484,2216.893410237424,3136.973164673501,4057.0529191095766,4977.132673545653,5897.212427981729,6817.292182417805,7737.3719368538805
-3408.614854779494,-2449.7046868771886,-1490.7945189748827,-531.8843510725769,427.0258168297287,1385.9359847320343,2344.8461526343403,3303.7563205366455,4262.666488438952,5221.576656341256,6180.486824243562,7139.396992145868,8098.307160048174
-3768.8576888498,-2758.8918599314284,-1748.9260310130567,-738.960202094685,271.0056268236867,1280.9714557420584,2290.93728466043,3300.903113578802,4310.8689424971735,5320.834771415545,6330.800600333917,7340.766429252289,8350.732258170661
-3116.970562008764,-2166.579982773409,-1216.1894035380542,-265.79882430269936,684.5917549326555,1634.9823341680099,2585.372913403365,3535.7634926387204,4486.154071874074,5436.544651109429,6386.935230344783,7337.325809580139,8287.716388815494
-2871.2597642711075,-1951.302726070046,-1031.3456878689842,-111.38864966792244,808.5683885331391,1728.5254267342011,2648.4824649352627,3568.439503136324,4488.396541337386,5408.353579538447,6328.310617739509,7248.26765594057,8168.224694141632
-2663.6545809260856,-1748.400887577669,-833.1471942292521,82.10649911916471,997.3601924675813,1912.613885815998,2827.867579164415,3743.121272512831,4658.374965861249,5573.628659209664,6488.882352558081,7404.136045906498,8319.389739254915
-2611.9560901364134,-1712.0313018814604,-812.1065136265074,87.81827462844558,987.7430628833986,1887.667851138352,2787.5926393933046,3687.517427648257,4587.442215903211,5487.3670041581645,6387.291792413118,7287.21658066807,8187.141368923023
-3427.833381109402,-2462.0298139648453,-1496.2262468202882,-530.4226796757312,435.3808874688257,1401.184454613383,2366.98802175794,3332.7915889024966,4298.595156047053,5264.398723191611,6230.2022903361685,7196.005857480724,8161.809424625282
-3098.468551875236,-2183.142683556186,-1267.8168152371363,-352.4909469180866,562.8349214009631,1478.1607897200129,2393.4866580390626,3308.8125263581123,4224.138394677162,5139.464262996213,6054.7901313152615,6970.11599963431,7885.441867953361
-3033.610384211156,-2112.6198787540684,-1191.629373296981,-270.63886783989346,650.3516376171942,1571.342143074282,2492.332648531369,3413.3231539884573,4334.3136594455445,5255.304164902632,6176.29467035972,7097.285175816808,8018.275681273894
-3433.4499033662205,-2455.639322499793,-1477.828741633365,-500.0181607669374,477.7924200994903,1455.603000965918,2433.4135818323457,3411.2241626987734,4389.034743565201,5366.845324431629,6344.6559052980565,7322.466486164484,8300.277067030911
-3560.421704700865,-2537.979043947141,-1515.5363831934164,-493.0937224396921,529.3489383140322,1551.7915990677566,2574.234259821481,3596.6769205752053,4619.11958132893,5641.562242082654,6664.004902836378,7686.447563590103,8708.890224343828
-3067.4753188154627,-2166.731995414079,-1265.9886720126954,-365.2453486113118,535.497974790072,1436.2412981914558,2336.984621592839,3237.7279449942234,4138.471268395607,5039.21459179699,5939.957915198374,6840.701238599759,7741.444562001141
-3378.5294579782408,-2436.1880794578055,-1493.84670093737,-551.5053224169346,390.8360561035006,1333.1774346239358,2275.5188131443715,3217.8601916648063,4160.2015701852415,5102.542948705677,6044.884327226113,6987.225705746549,7929.567084266984
-3164.4840932221205,-2244.3205338295083,-1324.1569744368965,-403.9934150442846,516.1701443483275,1436.3337037409392,2356.4972631335513,3276.6608225261634,4196.8243819187755,5116.987941311388,6037.151500703999,6957.315060096612,7877.478619489223
-3471.0531956298128,-2509.0762041424423,-1547.0992126550716,-585.1222211677009,376.85477031966957,1338.8317618070405,2300.808753294411,3262.7857447817814,4224.762736269152,5186.739727756523,6148.716719243894,7110.693710731264,8072.670702218635
-3286.8178552706945,-2368.1001614267134,-1449.3824675827323,-530.6647737387511,388.05292010523,1306.7706139492107,2225.4883077931922,3144.206001637174,4062.9236954811545,4981.641389325136,5900.359083169116,6819.076777013099,7737.794470857079
-3574.0859921348256,-2600.758904890923,-1627.4318176470206,-654.1047304031181,319.2223568407844,1292.549444084687,2265.8765313285894,3239.203618572492,4212.530705816394,5185.857793060297,6159.184880304199,7132.511967548102,8105.839054792004
-2970.9342142266632,-2053.9438013681743,-1136.9533885096855,-219.96297565119676,697.0274372072922,1614.0178500657812,2531.0082629242697,3447.998675782759,4364.989088641248,5281.979501499736,6198.969914358226,7115.960327216715,8032.950740075203
-2916.803209563123,-1994.871477883245,-1072.939746203367,-151.00801452348878,770.9237171563891,1692.8554488362674,2614.7871805161453,3536.718912196023,4458.650643875901,5380.582375555779,6302.514107235658,7224.445838915535,8146.377570595414
-3561.770482247653,-2608.431656431772,-1655.0928306158905,-701.7540048000092,251.58482101587197,1204.9236468317536,2158.2624726476347,3111.601298463516,4064.940124279397,5018.278950095279,5971.61777591116,6924.956601727041,7878.295427542922
-3381.498598204649,-2464.9263118565013,-1548.3540255083535,-631.7817391602057,284.79054718794214,1201.36283353609,2117.935119884238,3034.5074062323856,3951.0796925805334,4867.651978928681,5784.224265276829,6700.796551624977,7617.368837973125
-3175.2878526213813,-2266.8005789910626,-1358.313305360744,-449.82603173042526,458.6612418998934,1367.148515530212,2275.6357891605307,3184.1230627908494,4092.610336421168,5001.097610051487,5909.584883681806,6818.072157312125,7726.559430942443
-3294.2264595435663,-2339.6174970702136,-1385.008534596861,-430.3995721235083,524.2093903498444,1478.8183528231966,2433.4273152965498,3388.036277769903,4342.645240243255,5297.254202716607,6251.86316518996,7206.472127663314,8161.081090136666
-3378.6970226579533,-2444.757046394399,-1510.8170701308443,-576.8770938672897,357.06288239626474,1291.0028586598191,2224.942834923374,3158.882811186928,4092.822787450483,5026.762763714037,5960.702739977592,6894.642716241146,7828.582692504701
-3037.058298734625,-2057.6976155506877,-1078.3369323667505,-98.97624918281326,880.3844340011242,1859.7451171850616,2839.1058003689986,3818.4664835529366,4797.827166736874,5777.1878499208115,6756.5485331047485,7735.9092162886855,8715.269899472623
-3495.822161502381,-2506.697896172792,-1517.573630843203,-528.4493655136143,460.67489981597464,1449.7991651455636,2438.923430475152,3428.0476958047416,4417.171961134331,5406.296226463919,6395.420491793508,7384.544757123096,8373.669022452685
-3060.6501771911644,-2109.1938422994463,-1157.7375074077283,-206.28117251601043,745.1751623757077,1696.6314972674254,2648.0878321591435,3599.5441670508617,4551.00050194258,5502.456836834297,6453.913171726015,7405.369506617733,8356.825841509451
-3014.483607763437,-2054.6458188210377,-1094.8080298786383,-134.97024093623895,824.8675480061602,1784.7053369485598,2744.543125890959,3704.380914833358,4664.218703775758,5624.056492718157,6583.894281660556,7543.732070602955,8503.569859545354
-3442.501511642368,-2451.544836536383,-1460.5881614303987,-469.63148632441425,521.3251887815704,1512.2818638875547,2503.2385389935394,3494.195214099524,4485.151889205508,5476.108564311493,6467.065239417478,7458.021914523462,8448.978589629447
-2710.043408641347,-1820.7537060145091,-931.4640033876715,-42.17430076083383,847.115401866004,1736.405104492842,2625.6948071196794,3514.9845097465177,4404.274212373355,5293.5639150001925,6182.853617627031,7072.143320253869,7961.433022880706
-2591.825501313893,-1673.3206225577906,-754.8157438016881,163.68913495441438,1082.1940137105166,2000.6988924666189,2919.2037712227216,3837.7086499788234,4756.2135287349265,5674.718407491027,6593.22328624713,7511.728165003233,8430.233043759335
-2874.6283241873384,-1899.6683224473768,-924.7083207074149,50.25168103254691,1025.2116827725085,2000.1716845124706,2975.1316862524322,3950.091687992394,4925.051689732356,5900.011691472317,6874.971693212279,7849.93169495224,8824.891696692202
-2660.600193259861,-1677.2294054664512,-693.8586176730414,289.5121701203684,1272.8829579137782,2256.2537457071885,3239.624533500598,4222.995321294007,5206.3661090874175,6189.736896880828,7173.107684674238,8156.4784724676465,9139.849260261057
-2837.534821098811,-1836.453088459557,-835.3713558203028,165.71037681895132,1166.7921094582052,2167.873842097459,3168.9555747367135,4170.037307375967,5171.119040015221,6172.200772654476,7173.28250529373,8174.364237932983,9175.445970572238
-2658.011837205001,-1710.6437564431349,-763.2756756812689,184.09240508059702,1131.4604858424632,2078.8285666043294,3026.196647366195,3973.5647281280617,4920.932808889927,5868.300889651794,6815.66897041366,7763.037051175525,8710.40513193739
-2525.535251396001,-1566.2589761939812,-606.9827009919616,352.29357421005807,1311.569849412078,2270.8461246140973,3230.122399816117,4189.3986750181375,5148.6749502201565,6107.951225422177,7067.227500624196,8026.503775826217,8985.780051028236
-1906.6740040749576,-956.305371459004,-5.936738843050534,944.4318937729029,1894.8005263888565,2845.1691590048104,3795.5377916207635,4745.906424236718,5696.275056852671,6646.643689468625,7597.012322084578,8547.380954700531,9497.749587316484
-1971.0383747816663,-993.6353200713478,-16.23226536102925,961.1707893492894,1938.5738440596078,2915.9768987699267,3893.379953480245,4870.783008190563,5848.1860629008825,6825.5891176112,7802.992172321519,8780.395227031837,9757.798281742156
-2110.2599266195,-1156.53817062389,-202.81641462827952,750.905341367331,1704.6270973629412,2658.3488533585514,3612.070609354162,4565.792365349772,5519.514121345383,6473.235877340993,7426.957633336603,8380.679389332214,9334.401145327825
-1964.3671627659653,-1027.2319295606221,-90.09669635527916,847.038536850064,1784.173770055407,2721.3090032607506,3658.4442364660936,4595.5794696714365,5532.7147028767795,6469.849936082123,7406.985169287466,8344.120402492808,9281.255635698151
-2040.642589562989,-1091.2663402216886,-141.8900908803878,807.486158460913,1756.8624078022135,2706.2386571435145,3655.614906484815,4604.991155826116,5554.367405167416,6503.743654508717,7453.119903850018,8402.496153191318,9351.87240253262
-1780.268421921325,-843.2864213965794,93.69557912816617,1030.6775796529116,1967.6595801776573,2904.6415807024023,3841.623581227148,4778.605581751894,5715.587582276639,6652.569582801384,7589.55158332613,8526.533583850876,9463.515584375622
-1931.276797717455,-971.6074198428352,-11.938041968215202,947.7313359064049,1907.4007137810247,2867.0700916556443,3826.7394695302646,4786.408847404884,5746.078225279504,6705.747603154125,7665.416981028744,8625.086358903363,9584.755736777985
-1250.915678251445,-348.67734203974953,553.5609941719458,1455.7993303836413,2358.0376665953363,3260.2760028070325,4162.514339018728,5064.752675230423,5966.991011442118,6869.229347653813,7771.46768386551,8673.706020077203,9575.9443562889
-1183.7619465986015,-274.53880635317114,634.6843338922592,1543.9074741376896,2453.13061438312,3362.3537546285506,4271.576894873981,5180.8000351194105,6090.023175364841,6999.246315610272,7908.469455855703,8817.692596101133,9726.915736346564
-1701.0711193947566,-704.785104059718,291.5009112753205,1287.7869266103592,2284.0729419453974,3280.3589572804367,4276.644972615475,5272.930987950514,6269.217003285552,7265.50301862059,8261.789033955629,9258.075049290666,10254.361064625706
-1407.4568258896186,-477.44603798200546,452.56474992560766,1382.5755378332208,2312.5863257408337,3242.597113648447,4172.60790155606,5102.618689463673,6032.629477371286,6962.640265278899,7892.651053186512,8822.661841094126,9752.67262900174
-1751.840761970641,-790.3505450568653,171.13967185691058,1132.6298887706864,2094.120105684462,3055.610322598238,4017.1005395120137,4978.59075642579,5940.080973339565,6901.57119025334,7863.061407167117,8824.551624080894,9786.041840994669
-1559.8431107171127,-583.5594049792618,392.72430075858915,1369.00800649644,2345.291712234291,3321.5754179721416,4297.859123709993,5274.142829447844,6250.426535185695,7226.710240923545,8202.993946661396,9179.277652399247,10155.561358137098
-1745.9171394740213,-815.857709829863,114.2017198142953,1044.2611494584537,1974.3205791026119,2904.38000874677,3834.4394383909284,4764.498868035086,5694.558297679245,6624.617727323403,7554.677156967561,8484.73658661172,9414.79601625588
-1005.9521282506056,-113.28627476560587,779.3795787193939,1672.0454322043934,2564.711285689393,3457.377139174393,4350.042992659392,5242.708846144393,6135.374699629392,7028.0405531143915,7920.706406599392,8813.372260084392,9706.038113569391
-1409.4097895820537,-462.76892664238665,483.8719362972804,1430.5127992369476,2377.1536621766145,3323.7945251162814,4270.435388055948,5217.076250995615,6163.717113935283,7110.35797687495,8056.998839814616,9003.639702754283,9950.28056569395
-1493.668802122716,-497.37474276962337,498.91931658346925,1495.213375936562,2491.5074352896545,3487.801494642747,4484.0955539958395,5480.3896133489325,6476.683672702025,7472.977732055117,8469.27179140821,9465.565850761302,10461.859910114395
-775.8641966529207,138.77043426558566,1053.405065184092,1968.039696102598,2882.6743270211045,3797.3089579396105,4711.943588858117,5626.578219776624,6541.21285069513,7455.847481613636,8370.482112532141,9285.116743450648,10199.751374369154
-1153.0848711292424,-188.98499587011054,775.1148793890213,1739.2147546481533,2703.314629907285,3667.414505166417,4631.5143804255495,5595.614255684681,6559.714130943812,7523.814006202945,8487.913881462076,9452.013756721208,10416.11363198034
-900.9809306141814,58.98864591688982,1018.958222447961,1978.927798979032,2938.8973755101033,3898.866952041175,4858.836528572246,5818.806105103316,6778.775681634388,7738.74525816546,8698.714834696531,9658.684411227601,10618.653987758673
-1278.1264785282815,-300.45531178968065,677.2158549489202,1654.8870216875212,2632.558188426122,3610.229355164723,4587.900521903324,5565.571688641925,6543.242855380526,7520.9140221191265,8498.585188857727,9476.256355596328,10453.927522334929
-648.3545335486924,314.3124201745867,1276.9793738978658,2239.646327621145,3202.313281344424,4164.980235067703,5127.647188790982,6090.314142514261,7052.98109623754,8015.648049960819,8978.315003684098,9940.981957407377,10903.648911130656
-558.2020697533239,406.16984135707116,1370.5417524674663,2334.9136635778614,3299.2855746882565,4263.657485798651,5228.029396909047,6192.401308019442,7156.773219129836,8121.145130240231,9085.517041350626,10049.888952461022,11014.260863571417
-324.15226916827874,585.4802103107894,1495.1126897898575,2404.7451692689256,3314.3776487479936,4224.0101282270625,5133.642607706131,6043.275087185199,6952.907566664267,7862.540046143335,8772.172525622404,9681.80500510147,10591.43748458054
-256.00198271416474,692.0541280946161,1640.1102389033967,2588.1663497121776,3536.2224605209585,4484.278571329739,5432.334682138519,6380.390792947301,7328.446903756081,8276.503014564863,9224.559125373644,10172.615236182424,11120.671346991205
-29.892964229731373,924.251495805391,1878.3959558405131,2832.5404158756355,3786.684875910758,4740.829335945879,5694.973795981002,6649.118256016124,7603.262716051247,8557.407176086368,9511.55163612149,10465.696096156613,11419.840556191735
-403.2181029077237,621.6045761287633,1646.4272551652502,2671.2499342017372,3696.072613238224,4720.895292274711,5745.717971311198,6770.540650347685,7795.363329384172,8820.186008420658,9845.008687457146,10869.831366493634,11894.65404553012
-153.38347019948856,827.2403367634678,1807.8641437264241,2788.4879506893803,3769.1117576523366,4749.735564615294,5730.35937157825,6710.983178541206,7691.606985504162,8672.230792467119,9652.854599430075,10633.478406393031,11614.102213355987
