RAIN_0,RAIN_1,RAIN_2,RAIN_3,RAIN_4,RAIN_5,RAIN_6,RAIN_7,RAIN_8
0.0,0.7458223871914892,1.4916447743829784,2.2374671615744677,2.9832895487659568,3.729111935957446,4.474934323148935,5.220756710340424,5.9665790975319135
0.0,0.7509465198996288,1.5018930397992576,2.252839559698886,3.003786079598515,3.754732599498144,4.505679119397772,5.256625639297401,6.00757215919703
0.0,0.7277553543144696,1.4555107086289392,2.183266062943409,2.9110214172578783,3.638776771572348,4.366532125886818,5.094287480201287,5.822042834515757
0.0,0.7618593524022618,1.5237187048045235,2.285578057206785,3.047437409609047,3.809296762011309,4.57115611441357,5.333015466815833,6.094874819218094
0.0,0.7274273355569598,1.4548546711139196,2.1822820066708797,2.9097093422278393,3.637136677784799,4.364564013341759,5.091991348898719,5.819418684455679
0.0,0.711567365882356,1.423134731764712,2.134702097647068,2.846269463529424,3.55783682941178,4.269404195294136,4.980971561176492,5.692538927058848
0.0,0.6833673250839984,1.366734650167997,2.0501019752519953,2.733469300335994,3.4168366254199922,4.100203950503991,4.783571275587989,5.466938600671988
0.0,0.694283871865354,1.388567743730708,2.082851615596062,2.777135487461416,3.47141935932677,4.165703231192124,4.859987103057478,5.554270974922832
0.0,0.7394035249249198,1.4788070498498396,2.2182105747747594,2.957614099699679,3.697017624624599,4.436421149549519,5.1758246744744385,5.915228199399358
0.0,0.656959229179574,1.313918458359148,1.9708776875387217,2.627836916718296,3.28479614589787,3.9417553750774434,4.598714604257018,5.255673833436592
0.0,0.7107026656810357,1.4214053313620714,2.132107997043107,2.8428106627241427,3.5535133284051783,4.264215994086214,4.9749186597672495,5.6856213254482855
0.0,0.7206483536293742,1.4412967072587484,2.1619450608881223,2.8825934145174967,3.603241768146871,4.323890121776245,5.044538475405619,5.7651868290349935
0.0,0.6906222473952431,1.3812444947904863,2.0718667421857293,2.7624889895809726,3.453111236976216,4.143733484371459,4.834355731766702,5.524977979161945
0.0,0.7013897237713344,1.4027794475426687,2.104169171314003,2.8055588950853374,3.5069486188566716,4.208338342628006,4.909728066399341,5.611117790170675
0.0,0.681935951665154,1.363871903330308,2.045807854995462,2.727743806660616,3.40967975832577,4.091615709990924,4.773551661656078,5.455487613321232
0.0,0.7031987216956745,1.406397443391349,2.109596165087024,2.812794886782698,3.5159936084783725,4.219192330174048,4.922391051869722,5.625589773565396
0.0,0.6573116759906517,1.3146233519813033,1.971935027971955,2.6292467039626066,3.2865583799532585,3.94387005594391,4.601181731934561,5.258493407925213
0.0,0.6727159940285392,1.3454319880570784,2.0181479820856176,2.690863976114157,3.363579970142696,4.036295964171235,4.709011958199774,5.381727952228314
0.0,0.6592808211995422,1.3185616423990845,1.9778424635986267,2.637123284798169,3.296404105997711,3.9556849271972534,4.614965748396796,5.274246569596338
0.0,0.6921543235274971,1.3843086470549941,2.076462970582491,2.7686172941099882,3.4607716176374854,4.152925941164982,4.84508026469248,5.5372345882199765
0.0,0.6612855146817113,1.3225710293634225,1.9838565440451337,2.645142058726845,3.3064275734085564,3.9677130880902673,4.628998602771979,5.29028411745369
0.0,0.7066993969185283,1.4133987938370567,2.120098190755585,2.8267975876741134,3.5334969845926416,4.24019638151117,4.946895778429698,5.653595175348227
0.0,0.6577384820011936,1.3154769640023871,1.9732154460035807,2.6309539280047742,3.288692410005968,3.9464308920071614,4.604169374008355,5.2619078560095485
0.0,0.6434392244367858,1.2868784488735716,1.9303176733103573,2.5737568977471432,3.217196122183929,3.8606353466207146,4.504074571057501,5.1475137954942864
0.0,0.702255140190967,1.404510280381934,2.106765420572901,2.809020560763868,3.511275700954835,4.213530841145802,4.915785981336769,5.618041121527736
0.0,0.7140329083525369,1.4280658167050737,2.1420987250576107,2.8561316334101474,3.570164541762684,4.284197450115221,4.998230358467758,5.712263266820295
0.0,0.704556777210468,1.409113554420936,2.113670331631404,2.818227108841872,3.5227838860523404,4.227340663262808,4.931897440473277,5.636454217683744
0.0,0.7010071162308535,1.402014232461707,2.1030213486925606,2.804028464923414,3.5050355811542677,4.206042697385121,4.907049813615975,5.608056929846828
0.0,0.7099148965157591,1.4198297930315182,2.1297446895472776,2.8396595860630365,3.5495744825787954,4.259489379094555,4.969404275610314,5.679319172126073
0.0,0.6887821823211698,1.3775643646423397,2.0663465469635094,2.7551287292846793,3.4439109116058493,4.132693093927019,4.821475276248189,5.510257458569359
0.0,0.6843492176286256,1.368698435257251,2.0530476528858768,2.737396870514502,3.4217460881431276,4.1060953057717535,4.790444523400379,5.474793741029004
0.0,0.741256071671318,1.482512143342636,2.223768215013954,2.965024286685272,3.70628035835659,4.447536430027908,5.1887925016992265,5.930048573370544
0.0,0.7248848597530019,1.4497697195060038,2.1746545792590055,2.8995394390120075,3.6244242987650095,4.349309158518011,5.0741940182710135,5.799078878024015
0.0,0.7012455028538931,1.4024910057077862,2.1037365085616795,2.8049820114155724,3.506227514269465,4.207473017123359,4.908718519977252,5.609964022831145
0.0,0.693354201810288,1.386708403620576,2.080062605430864,2.773416807241152,3.4667710090514396,4.160125210861728,4.853479412672016,5.546833614482304
0.0,0.7080652599043507,1.4161305198087013,2.1241957797130517,2.8322610396174026,3.5403262995217535,4.2483915594261035,4.956456819330454,5.664522079234805
0.0,0.7047509933521257,1.4095019867042513,2.114252980056377,2.8190039734085026,3.5237549667606283,4.228505960112754,4.93325695346488,5.638007946817005
0.0,0.7184730882127497,1.4369461764254994,2.1554192646382493,2.8738923528509988,3.592365441063748,4.310838529276499,5.029311617489248,5.7477847057019975
0.0,0.7253259241963854,1.4506518483927708,2.1759777725891563,2.9013036967855417,3.626629620981927,4.3519555451783125,5.077281469374698,5.802607393571083
0.0,0.7852129031642444,1.5704258063284888,2.3556387094927334,3.1408516126569777,3.926064515821222,4.711277418985467,5.496490322149711,6.281703225313955
0.0,0.7013923334019003,1.4027846668038007,2.104177000205701,2.8055693336076013,3.5069616670095014,4.208354000411402,4.9097463338133025,5.611138667215203
0.0,0.708052910073307,1.416105820146614,2.124158730219921,2.832211640293228,3.5402645503665346,4.248317460439842,4.956370370513149,5.664423280586456
0.0,0.729373694001656,1.458747388003312,2.188121082004968,2.917494776006624,3.64686847000828,4.376242164009936,5.105615858011592,5.834989552013248
0.0,0.7279635530725632,1.4559271061451264,2.1838906592176897,2.911854212290253,3.639817765362816,4.367781318435379,5.095744871507943,5.823708424580506
0.0,0.6956118317606489,1.3912236635212978,2.086835495281947,2.7824473270425956,3.4780591588032443,4.173670990563894,4.869282822324542,5.564894654085191
0.0,0.6728292699968573,1.3456585399937147,2.018487809990572,2.6913170799874293,3.3641463499842867,4.036975619981144,4.709804889978002,5.382634159974859
0.0,0.7152936128157716,1.4305872256315433,2.145880838447315,2.8611744512630866,3.576468064078858,4.29176167689463,5.007055289710402,5.722348902526173
0.0,0.7123568353615276,1.4247136707230552,2.1370705060845827,2.8494273414461104,3.561784176807638,4.274141012169165,4.986497847530694,5.698854682892221
0.0,0.6560040696618902,1.3120081393237804,1.9680122089856704,2.6240162786475607,3.280020348309451,3.936024417971341,4.592028487633232,5.248032557295121
0.0,0.7051163443759947,1.4102326887519894,2.115349033127984,2.8204653775039787,3.5255817218799734,4.230698066255968,4.935814410631963,5.6409307550079575
0.0,0.7222840885936221,1.4445681771872443,2.166852265780866,2.8891363543744886,3.611420442968111,4.333704531561732,5.055988620155355,5.778272708748977
0.0,0.6822288402431529,1.3644576804863058,2.046686520729459,2.7289153609726116,3.4111442012157642,4.093373041458918,4.7756018817020705,5.457830721945223
0.0,0.685037487240804,1.370074974481608,2.055112461722412,2.740149948963216,3.42518743620402,4.110224923444824,4.795262410685629,5.480299897926432
0.0,0.7181298268713266,1.4362596537426533,2.15438948061398,2.8725193074853066,3.5906491343566334,4.30877896122796,5.026908788099287,5.745038614970613
0.0,0.6922926215826901,1.3845852431653802,2.07687786474807,2.7691704863307605,3.461463107913451,4.15375572949614,4.846048351078831,5.538340972661521
0.0,0.6842962457477612,1.3685924914955223,2.0528887372432836,2.7371849829910446,3.4214812287388057,4.105777474486567,4.790073720234328,5.474369965982089
0.0,0.7052425056841459,1.4104850113682919,2.115727517052438,2.8209700227365837,3.5262125284207295,4.231455034104876,4.936697539789021,5.641940045473167
0.0,0.7203918943598255,1.440783788719651,2.1611756830794766,2.881567577439302,3.6019594717991277,4.322351366158953,5.042743260518779,5.763135154878604
0.0,0.6410221176167963,1.2820442352335926,1.9230663528503888,2.564088470467185,3.2051105880839814,3.8461327057007777,4.487154823317574,5.12817694093437
0.0,0.7191085913623564,1.4382171827247128,2.1573257740870693,2.8764343654494255,3.595542956811782,4.3146515481741385,5.033760139536494,5.752868730898851
0.0,0.7042413056320921,1.4084826112641842,2.112723916896276,2.8169652225283683,3.5212065281604605,4.225447833792552,4.929689139424645,5.633930445056737
0.0,0.717038308796862,1.434076617593724,2.151114926390586,2.868153235187448,3.58519154398431,4.302229852781172,5.019268161578034,5.736306470374896
0.0,0.7827116093949809,1.5654232187899617,2.348134828184943,3.1308464375799234,3.913558046974904,4.696269656369886,5.478981265764866,6.261692875159847
0.0,0.7139319496585034,1.4278638993170067,2.14179584897551,2.8557277986340135,3.569659748292517,4.28359169795102,4.9975236476095235,5.711455597268027
0.0,0.6938317409255568,1.3876634818511135,2.0814952227766703,2.775326963702227,3.469158704627784,4.162990445553341,4.856822186478897,5.550653927404454
0.0,0.7055517861518015,1.411103572303603,2.1166553584554046,2.822207144607206,3.527758930759007,4.233310716910809,4.9388625030626105,5.644414289214412
0.0,0.7001387948055948,1.4002775896111896,2.1004163844167847,2.8005551792223793,3.500693974027974,4.200832768833569,4.900971563639164,5.601110358444759
0.0,0.765428881317534,1.530857762635068,2.2962866439526017,3.061715525270136,3.82714440658767,4.5925732879052035,5.358002169222738,6.123431050540272
0.0,0.751247739890264,1.502495479780528,2.2537432196707923,3.004990959561056,3.75623869945132,4.5074864393415845,5.2587341792318485,6.009981919122112
0.0,0.7538922929403024,1.5077845858806047,2.261676878820907,3.0155691717612094,3.7694614647015117,4.523353757641814,5.277246050582116,6.031138343522419
0.0,0.7595548697976449,1.5191097395952897,2.2786646093929344,3.0382194791905794,3.7977743489882245,4.557329218785869,5.316884088583514,6.076438958381159
0.0,0.7265646350425516,1.4531292700851033,2.179693905127655,2.9062585401702066,3.632823175212758,4.35938781025531,5.0859524452978615,5.812517080340413
0.0,0.706234337411703,1.412468674823406,2.118703012235109,2.824937349646812,3.5311716870585155,4.237406024470218,4.943640361881921,5.649874699293624
0.0,0.7026248296461739,1.4052496592923478,2.1078744889385215,2.8104993185846956,3.5131241482308697,4.215748977877043,4.918373807523217,5.620998637169391
0.0,0.7309410632955787,1.4618821265911575,2.1928231898867363,2.923764253182315,3.6547053164778935,4.385646379773473,5.116587443069051,5.84752850636463
0.0,0.7194195958396767,1.4388391916793535,2.1582587875190304,2.877678383358707,3.5970979791983835,4.316517575038061,5.035937170877737,5.755356766717414
0.0,0.7533974478196088,1.5067948956392176,2.2601923434588267,3.0135897912784353,3.766987239098044,4.520384686917653,5.273782134737262,6.027179582556871
0.0,0.7193429740710648,1.4386859481421297,2.1580289222131945,2.8773718962842594,3.5967148703553242,4.316057844426389,5.035400818497454,5.754743792568519
0.0,0.7187585787972331,1.4375171575944663,2.1562757363916996,2.8750343151889326,3.5937928939861656,4.312551472783399,5.031310051580632,5.750068630377865
0.0,0.7255203034226064,1.4510406068452129,2.176560910267819,2.9020812136904257,3.6276015171130322,4.353121820535638,5.078642123958245,5.804162427380851
0.0,0.688823527425025,1.37764705485005,2.066470582275075,2.7552941097001,3.4441176371251245,4.13294116455015,4.821764691975175,5.5105882194002
0.0,0.7090100376653747,1.4180200753307495,2.127030112996124,2.836040150661499,3.545050188326874,4.254060225992248,4.963070263657623,5.672080301322998
0.0,0.6906791130807186,1.3813582261614372,2.072037339242156,2.7627164523228744,3.453395565403593,4.144074678484312,4.8347537915650305,5.525432904645749
0.0,0.7202672882505217,1.4405345765010433,2.1608018647515648,2.8810691530020867,3.6013364412526085,4.3216037295031295,5.041871017753651,5.762138306004173
0.0,0.6839541466613938,1.3679082933227875,2.0518624399841814,2.735816586645575,3.4197707333069687,4.103724879968363,4.787679026629756,5.47163317329115
0.0,0.6990352470747215,1.398070494149443,2.0971057412241647,2.796140988298886,3.4951762353736076,4.194211482448329,4.89324672952305,5.592281976597772
0.0,0.6344836769617599,1.2689673539235198,1.9034510308852797,2.5379347078470396,3.1724183848087995,3.8069020617705593,4.441385738732319,5.075869415694079
0.0,0.6853281609042046,1.3706563218084091,2.0559844827126135,2.7413126436168183,3.426640804521023,4.111968965425227,4.797297126329432,5.4826252872336365
0.0,0.6769861294622992,1.3539722589245984,2.030958388386898,2.7079445178491968,3.3849306473114957,4.061916776773796,4.738902906236095,5.4158890356983935
0.0,0.6517786031228823,1.3035572062457645,1.9553358093686468,2.607114412491529,3.2588930156144116,3.9106716187372936,4.562450221860176,5.214228824983058
0.0,0.6876909200985213,1.3753818401970426,2.063072760295564,2.750763680394085,3.4384546004926064,4.126145520591128,4.8138364406896486,5.50152736078817
0.0,0.7191499379994885,1.438299875998977,2.1574498139984652,2.876599751997954,3.5957496899974424,4.3148996279969305,5.034049565996419,5.753199503995908
0.0,0.7112329431475178,1.4224658862950357,2.1336988294425536,2.8449317725900714,3.556164715737589,4.267397658885107,4.9786306020326245,5.689863545180143
0.0,0.6414394997879852,1.2828789995759704,1.9243184993639555,2.565757999151941,3.207197498939926,3.848636998727911,4.490076498515896,5.131515998303882
0.0,0.6988684512641645,1.397736902528329,2.0966053537924934,2.795473805056658,3.494342256320823,4.193210707584987,4.8920791588491515,5.590947610113316
0.0,0.6924641839297869,1.3849283678595739,2.0773925517893606,2.7698567357191477,3.462320919648935,4.154785103578721,4.847249287508508,5.539713471438295
0.0,0.7118458742627723,1.4236917485255447,2.135537622788317,2.8473834970510894,3.5592293713138616,4.271075245576634,4.982921119839406,5.694766994102179
0.0,0.6772300469547833,1.3544600939095666,2.0316901408643497,2.708920187819133,3.3861502347739165,4.0633802817286995,4.740610328683483,5.417840375638266
0.0,0.730752248791658,1.461504497583316,2.192256746374974,2.923008995166632,3.6537612439582903,4.384513492749948,5.115265741541606,5.846017990333264
0.0,0.7073363495169616,1.4146726990339231,2.1220090485508845,2.8293453980678462,3.536681747584808,4.244018097101769,4.951354446618731,5.6586907961356925
0.0,0.682936056426081,1.365872112852162,2.048808169278243,2.731744225704324,3.414680282130405,4.097616338556486,4.780552394982567,5.463488451408648
0.0,0.736601007490195,1.47320201498039,2.209803022470585,2.94640402996078,3.683005037450975,4.41960604494117,5.156207052431364,5.89280805992156
0.0,0.738893483712172,1.477786967424344,2.216680451136516,2.955573934848688,3.69446741856086,4.433360902273032,5.172254385985204,5.911147869697376
0.0,0.7351465066706093,1.4702930133412186,2.205439520011828,2.9405860266824373,3.6757325333530466,4.410879040023656,5.146025546694265,5.881172053364875
0.0,0.6845679647618806,1.3691359295237613,2.053703894285642,2.7382718590475226,3.422839823809403,4.107407788571284,4.791975753333165,5.476543718095045
0.0,0.7133560609045584,1.4267121218091168,2.140068182713675,2.8534242436182335,3.566780304522792,4.28013636542735,4.993492426331908,5.706848487236467
0.0,0.7235402509218509,1.4470805018437018,2.1706207527655526,2.8941610036874037,3.617701254609255,4.341241505531105,5.064781756452956,5.788322007374807
0.0,0.7077537319926945,1.415507463985389,2.123261195978084,2.831014927970778,3.5387686599634725,4.246522391956168,4.954276123948862,5.662029855941556
0.0,0.6999117696795297,1.3998235393590595,2.0997353090385893,2.799647078718119,3.4995588483976485,4.199470618077179,4.899382387756708,5.599294157436238
0.0,0.6996015794521782,1.3992031589043563,2.0988047383565345,2.7984063178087126,3.498007897260891,4.197609476713069,4.897211056165247,5.596812635617425
0.0,0.7350679955424124,1.4701359910848248,2.2052039866272373,2.9402719821696497,3.675339977712062,4.4104079732544745,5.145475968796887,5.880543964339299
0.0,0.7112800624718146,1.4225601249436293,2.133840187415444,2.8451202498872585,3.5564003123590733,4.267680374830888,4.978960437302702,5.690240499774517
0.0,0.6795035114270815,1.359007022854163,2.0385105342812446,2.718014045708326,3.3975175571354077,4.077021068562489,4.756524579989571,5.436028091416652
0.0,0.6729141422316925,1.345828284463385,2.0187424266950775,2.69165656892677,3.364570711158463,4.037484853390155,4.710398995621848,5.38331313785354
0.0,0.6506473023483196,1.3012946046966392,1.9519419070449588,2.6025892093932783,3.253236511741598,3.9038838140899177,4.554531116438237,5.205178418786557
0.0,0.7026133025150336,1.4052266050300672,2.1078399075451006,2.8104532100601345,3.5130665125751683,4.215679815090201,4.918293117605235,5.620906420120269
0.0,0.7058479791173532,1.4116959582347064,2.1175439373520595,2.823391916469413,3.529239895586766,4.235087874704119,4.940935853821473,5.646783832938826
0.0,0.6729271410902606,1.3458542821805213,2.0187814232707817,2.6917085643610426,3.3646357054513034,4.037562846541563,4.710489987631824,5.383417128722085
0.0,0.689998116293341,1.379996232586682,2.069994348880023,2.759992465173364,3.4499905814667047,4.139988697760046,4.829986814053386,5.519984930346728
0.0,0.6895986569432723,1.3791973138865445,2.0687959708298167,2.758394627773089,3.4479932847163615,4.137591941659633,4.827190598602906,5.516789255546178
0.0,0.724162562250696,1.448325124501392,2.172487686752088,2.896650249002784,3.62081281125348,4.344975373504176,5.069137935754872,5.793300498005568
0.0,0.6104044460831864,1.220808892166373,1.8312133382495595,2.441617784332746,3.052022230415932,3.662426676499119,4.272831122582305,4.883235568665492
0.0,0.6716158257976514,1.343231651595303,2.014847477392954,2.686463303190606,3.3580791289882574,4.029694954785908,4.70131078058356,5.372926606381212
0.0,0.6824627368219359,1.3649254736438718,2.0473882104658077,2.7298509472877437,3.4123136841096797,4.094776420931615,4.777239157753551,5.459701894575487
0.0,0.6707931680874267,1.3415863361748535,2.01237950426228,2.683172672349707,3.3539658404371337,4.02475900852456,4.695552176611987,5.366345344699414
0.0,0.6593848706097347,1.3187697412194694,1.9781546118292042,2.637539482438939,3.2969243530486736,3.9563092236584083,4.615694094268143,5.275078964877878
0.0,0.6538499665826699,1.3076999331653398,1.9615498997480096,2.6153998663306797,3.2692498329133497,3.9230997994960193,4.576949766078689,5.230799732661359
0.0,0.6613520696299867,1.3227041392599734,1.9840562088899603,2.645408278519947,3.3067603481499335,3.9681124177799205,4.629464487409907,5.290816557039894
0.0,0.6613773607153419,1.3227547214306838,1.9841320821460258,2.6455094428613677,3.3068868035767096,3.9682641642920515,4.6296415250073935,5.291018885722735
0.0,0.6935470539243362,1.3870941078486725,2.0806411617730087,2.774188215697345,3.467735269621681,4.1612823235460175,4.854829377470354,5.54837643139469
0.0,0.6652897537695168,1.3305795075390336,1.9958692613085505,2.6611590150780673,3.326448768847584,3.991738522617101,4.657028276386618,5.322318030156135
0.0,0.6766928801957922,1.3533857603915844,2.0300786405873765,2.706771520783169,3.383464400978961,4.060157281174753,4.736850161370546,5.413543041566338
0.0,0.6896002193245022,1.3792004386490044,2.0688006579735068,2.758400877298009,3.448001096622511,4.1376013159470135,4.827201535271516,5.516801754596018
0.0,0.690694864495402,1.381389728990804,2.0720845934862058,2.762779457981608,3.45347432247701,4.1441691869724115,4.834864051467814,5.525558915963216
0.0,0.683513177665782,1.367026355331564,2.050539532997346,2.734052710663128,3.41756588832891,4.101079065994692,4.784592243660474,5.468105421326256
0.0,0.6654017190752519,1.3308034381505038,1.9962051572257558,2.6616068763010077,3.3270085953762596,3.9924103144515115,4.657812033526763,5.323213752602015
0.0,0.6560342543003274,1.3120685086006547,1.968102762900982,2.6241370172013094,3.280171271501637,3.936205525801964,4.592239780102291,5.248274034402619
0.0,0.7184590391164583,1.4369180782329165,2.1553771173493748,2.873836156465833,3.5922951955822913,4.3107542346987495,5.029213273815207,5.747672312931666
0.0,0.6617834721132926,1.3235669442265852,1.9853504163398776,2.6471338884531703,3.308917360566463,3.9707008326797553,4.632484304793048,5.294267776906341
0.0,0.7032498625190307,1.4064997250380613,2.1097495875570917,2.8129994500761226,3.5162493125951535,4.2194991751141835,4.922749037633214,5.625998900152245
0.0,0.7222376236206004,1.4444752472412008,2.1667128708618013,2.8889504944824016,3.611188118103002,4.333425741723603,5.055663365344203,5.777900988964803
0.0,0.7011305677552794,1.4022611355105588,2.1033917032658382,2.8045222710211175,3.5056528387763968,4.2067834065316765,4.907913974286956,5.609044542042235
0.0,0.6540208231896819,1.3080416463793638,1.9620624695690458,2.6160832927587276,3.2701041159484094,3.9241249391380917,4.5781457623277735,5.232166585517455
0.0,0.7060750034801662,1.4121500069603323,2.1182250104404985,2.8243000139206647,3.530375017400831,4.236450020880997,4.942525024361164,5.648600027841329
0.0,0.7143454407833817,1.4286908815667634,2.143036322350145,2.8573817631335268,3.5717272039169083,4.28607264470029,5.0004180854836715,5.7147635262670535
0.0,0.7363345488618569,1.4726690977237138,2.209003646585571,2.9453381954474276,3.6816727443092843,4.418007293171142,5.1543418420329985,5.890676390894855
0.0,0.7191567245646193,1.4383134491292386,2.157470173693858,2.8766268982584773,3.5957836228230966,4.314940347387716,5.034097071952335,5.753253796516955
0.0,0.6859799637463996,1.3719599274927992,2.0579398912391986,2.7439198549855983,3.429899818731998,4.115879782478397,4.801859746224797,5.487839709971197
0.0,0.7555098560371132,1.5110197120742264,2.2665295681113395,3.0220394241484527,3.777549280185566,4.533059136222679,5.288568992259792,6.0440788482969054
0.0,0.6841214667066723,1.3682429334133446,2.052364400120017,2.736485866826689,3.4206073335333613,4.104728800240034,4.788850266946706,5.472971733653378
0.0,0.7235161462654888,1.4470322925309775,2.1705484387964664,2.894064585061955,3.6175807313274437,4.341096877592933,5.0646130238584215,5.78812917012391
0.0,0.727183363204236,1.454366726408472,2.181550089612708,2.908733452816944,3.6359168160211803,4.363100179225416,5.090283542429653,5.817466905633888
0.0,0.6997369011556297,1.3994738023112594,2.099210703466889,2.798947604622519,3.4986845057781486,4.198421406933778,4.898158308089408,5.597895209245038
0.0,0.7687789333106141,1.5375578666212282,2.3063367999318425,3.0751157332424564,3.84389466655307,4.612673599863685,5.381452533174299,6.150231466484913
0.0,0.6741943125393008,1.3483886250786017,2.0225829376179023,2.6967772501572034,3.3709715626965044,4.045165875235805,4.719360187775106,5.393554500314407
0.0,0.6896745081816535,1.379349016363307,2.069023524544961,2.758698032726614,3.4483725409082675,4.138047049089922,4.827721557271575,5.517396065453228
0.0,0.6330825048295761,1.2661650096591521,1.8992475144887282,2.5323300193183043,3.1654125241478805,3.7984950289774564,4.431577533807032,5.0646600386366085
0.0,0.715953552317126,1.431907104634252,2.147860656951378,2.863814209268504,3.57976776158563,4.295721313902756,5.011674866219882,5.727628418537008
0.0,0.6791999631236821,1.3583999262473643,2.0375998893710463,2.7167998524947286,3.395999815618411,4.075199778742093,4.754399741865775,5.433599704989457
0.0,0.7004540782964555,1.400908156592911,2.1013622348893666,2.801816313185822,3.502270391482277,4.202724469778733,4.903178548075188,5.603632626371644
0.0,0.6762814844874959,1.3525629689749918,2.028844453462488,2.7051259379499837,3.3814074224374795,4.057688906924976,4.733970391412472,5.410251875899967
0.0,0.6456187704418873,1.2912375408837746,1.9368563113256618,2.5824750817675493,3.2280938522094367,3.8737126226513237,4.5193313930932115,5.1649501635350985
0.0,0.673389214625001,1.346778429250002,2.020167643875003,2.693556858500004,3.366946073125005,4.040335287750006,4.713724502375007,5.387113717000008
0.0,0.6682139584983179,1.3364279169966358,2.0046418754949538,2.6728558339932715,3.3410697924915893,4.0092837509899075,4.677497709488225,5.345711667986543
0.0,0.7057928352561992,1.4115856705123984,2.1173785057685977,2.8231713410247967,3.528964176280996,4.234757011537195,4.940549846793394,5.646342682049593
0.0,0.674631063318685,1.34926212663737,2.023893189956055,2.69852425327474,3.3731553165934254,4.04778637991211,4.722417443230795,5.39704850654948
0.0,0.6966562619161113,1.3933125238322226,2.089968785748334,2.786625047664445,3.4832813095805566,4.179937571496668,4.876593833412779,5.57325009532889
0.0,0.6993661347094602,1.3987322694189204,2.098098404128381,2.7974645388378407,3.4968306735473007,4.196196808256762,4.8955629429662215,5.5949290776756815
0.0,0.6830312030318991,1.3660624060637983,2.0490936090956975,2.7321248121275965,3.4151560151594955,4.098187218191395,4.7812184212232935,5.464249624255193
0.0,0.7162261075581136,1.4324522151162271,2.148678322674341,2.8649044302324542,3.5811305377905676,4.297356645348682,5.013582752906795,5.7298088604649084
0.0,0.7024764644778049,1.4049529289556097,2.1074293934334145,2.8099058579112195,3.5123823223890245,4.214858786866829,4.9173352513446345,5.619811715822439
0.0,0.6997468337517166,1.3994936675034333,2.09924050125515,2.7989873350068666,3.4987341687585833,4.1984810025103,4.898227836262016,5.597974670013733
0.0,0.7119285187000276,1.4238570374000552,2.1357855561000827,2.8477140748001104,3.559642593500138,4.271571112200165,4.9834996309001935,5.695428149600221
0.0,0.7708644549184547,1.5417289098369094,2.3125933647553643,3.0834578196738187,3.854322274592273,4.6251867295107285,5.396051184429183,6.166915639347637
0.0,0.7012729218308622,1.4025458436617244,2.1038187654925866,2.805091687323449,3.506364609154311,4.207637530985173,4.908910452816036,5.610183374646898
0.0,0.7135274377786851,1.4270548755573702,2.140582313336055,2.8541097511147404,3.5676371888934257,4.28116462667211,4.9946920644507955,5.708219502229481
0.0,0.6626051738000445,1.325210347600089,1.9878155214001334,2.650420695200178,3.3130258690002226,3.975631042800267,4.638236216600311,5.300841390400356
0.0,0.6732055998098344,1.3464111996196688,2.019616799429503,2.6928223992393376,3.366027999049172,4.039233598859006,4.712439198668841,5.385644798478675
0.0,0.7145047108794756,1.4290094217589513,2.143514132638427,2.8580188435179026,3.572523554397378,4.287028265276854,5.001532976156329,5.716037687035805
0.0,0.6969711932969882,1.3939423865939764,2.0909135798909646,2.787884773187953,3.484855966484941,4.181827159781929,4.878798353078917,5.575769546375906
0.0,0.7512600837361574,1.5025201674723148,2.253780251208472,3.0050403349446295,3.756300418680787,4.507560502416944,5.258820586153101,6.010080669889259
0.0,0.70681308912673,1.41362617825346,2.12043926738019,2.82725235650692,3.53406544563365,4.24087853476038,4.94769162388711,5.65450471301384
0.0,0.737611557161224,1.475223114322448,2.2128346714836717,2.950446228644896,3.68805778580612,4.4256693429673435,5.1632809001285676,5.900892457289792
0.0,0.7283821632940128,1.4567643265880257,2.1851464898820385,2.9135286531760514,3.641910816470064,4.370292979764077,5.09867514305809,5.827057306352103
0.0,0.6759109500745041,1.3518219001490082,2.0277328502235124,2.7036438002980163,3.3795547503725203,4.055465700447025,4.731376650521528,5.407287600596033
0.0,0.7576675585070212,1.5153351170140423,2.2730026755210635,3.0306702340280847,3.788337792535106,4.546005351042127,5.303672909549148,6.061340468056169
0.0,0.7334656108203512,1.4669312216407024,2.2003968324610534,2.933862443281405,3.6673280541017563,4.400793664922107,5.134259275742458,5.86772488656281
0.0,0.6833196712169389,1.3666393424338779,2.049959013650817,2.7332786848677557,3.4165983560846946,4.099918027301634,4.7832376985185725,5.466557369735511
0.0,0.703974472392385,1.40794894478477,2.111923417177155,2.81589788956954,3.5198723619619248,4.22384683435431,4.9278213067466945,5.63179577913908
0.0,0.7092882549480353,1.4185765098960705,2.127864764844106,2.837153019792141,3.546441274740176,4.255729529688212,4.965017784636247,5.674306039584282
0.0,0.7436036181859567,1.4872072363719133,2.2308108545578698,2.9744144727438266,3.7180180909297835,4.4616217091157395,5.205225327301696,5.948828945487653
0.0,0.7166919853422143,1.4333839706844287,2.150075956026643,2.8667679413688574,3.583459926711072,4.300151912053286,5.016843897395501,5.733535882737715
0.0,0.7155552683479786,1.4311105366959571,2.1466658050439356,2.8622210733919142,3.577776341739893,4.293331610087871,5.00888687843585,5.7244421467838285
0.0,0.7309684611230223,1.4619369222460445,2.192905383369067,2.923873844492089,3.6548423056151114,4.385810766738134,5.116779227861156,5.847747688984178
