VAP_0,VAP_1,VAP_2,VAP_3,VAP_4,VAP_5,VAP_6,VAP_7,VAP_8,VAP_9,VAP_10,VAP_11,VAP_12
0.8624600673475729,0.9201467954315593,0.9778335235155456,1.035520251599532,1.0932069796835184,1.150893707767505,1.2085804358514913,1.2662671639354777,1.3239538920194642,1.3816406201034506,1.4393273481874371,1.4970140762714235,1.5547008043554098
0.8515145911376221,0.9088192082819307,0.9661238254262393,1.023428442570548,1.0807330597148566,1.1380376768591653,1.195342294003474,1.2526469111477825,1.3099515282920913,1.3672561454363998,1.4245607625807084,1.4818653797250172,1.5391699968693258
0.8746016768900751,0.9340279613702437,0.9934542458504123,1.0528805303305808,1.1123068148107496,1.171733099290918,1.2311593837710868,1.2905856682512553,1.3500119527314238,1.4094382372115923,1.468864521691761,1.5282908061719298,1.5877170906520983
0.884967516411053,0.9421974600554816,0.9994274036999102,1.0566573473443388,1.1138872909887674,1.171117234633196,1.2283471782776245,1.2855771219220533,1.3428070655664817,1.4000370092109105,1.4572669528553388,1.5144968964997676,1.5717268401441962
0.8735968950092096,0.9311004288696562,0.9886039627301026,1.0461074965905492,1.1036110304509958,1.1611145643114424,1.2186180981718888,1.2761216320323354,1.333625165892782,1.3911286997532284,1.448632233613675,1.5061357674741216,1.5636393013345682
0.8685672993298705,0.9267218547902877,0.9848764102507048,1.0430309657111219,1.1011855211715391,1.1593400766319562,1.2174946320923734,1.2756491875527904,1.3338037430132075,1.3919582984736247,1.4501128539340418,1.5082674093944588,1.566421964854876
0.8694849127079641,0.9264297869663757,0.9833746612247872,1.0403195354831987,1.0972644097416102,1.1542092840000218,1.2111541582584333,1.2680990325168449,1.3250439067752564,1.381988781033668,1.4389336552920795,1.495878529550491,1.5528234038089026
0.9003931637777081,0.9553328975783929,1.0102726313790777,1.0652123651797627,1.1201520989804477,1.1750918327811324,1.2300315665818173,1.284971300382502,1.339911034183187,1.394850767983872,1.4497905017845567,1.5047302355852417,1.5596699693859266
0.8837332211361852,0.9442457797152042,1.0047583382942231,1.0652708968732423,1.1257834554522612,1.1862960140312802,1.246808572610299,1.307321131189318,1.367833689768337,1.428346248347356,1.488858806926375,1.5493713655053938,1.609883924084413
0.8880272314499389,0.9466180464389173,1.0052088614278958,1.0637996764168745,1.122390491405853,1.1809813063948313,1.23957212138381,1.2981629363727885,1.356753751361767,1.4153445663507453,1.4739353813397238,1.5325261963287025,1.591117011317681
0.9076935575038808,0.9643038871960302,1.0209142168881795,1.077524546580329,1.1341348762724783,1.1907452059646277,1.247355535656777,1.3039658653489263,1.3605761950410757,1.417186524733225,1.4737968544253746,1.5304071841175237,1.5870175138096732
0.8935764735390719,0.9514440223549849,1.009311571170898,1.067179119986811,1.1250466688027243,1.1829142176186374,1.2407817664345504,1.2986493152504635,1.3565168640663765,1.4143844128822898,1.4722519616982028,1.5301195105141159,1.587987059330029
0.8949207129906278,0.9517890729983608,1.0086574330060938,1.0655257930138267,1.1223941530215595,1.1792625130292926,1.2361308730370255,1.2929992330447586,1.3498675930524915,1.4067359530602244,1.4636043130679575,1.5204726730756903,1.5773410330834232
0.8993899460174345,0.9579281349770035,1.0164663239365725,1.0750045128961416,1.1335427018557105,1.1920808908152796,1.2506190797748487,1.3091572687344177,1.3676954576939866,1.4262336466535557,1.4847718356131248,1.5433100245726936,1.6018482135322627
0.8740052949435967,0.933690795932665,0.9933762969217335,1.0530617979108017,1.1127472988998701,1.1724327998889383,1.2321183008780068,1.2918038018670752,1.3514893028561437,1.4111748038452119,1.47086030483428,1.5305458058233485,1.590231306812417
0.88792556943483,0.9474865671179403,1.0070475648010506,1.0666085624841608,1.126169560167271,1.1857305578503814,1.2452915555334916,1.3048525532166018,1.3644135508997122,1.4239745485828224,1.4835355462659328,1.543096543949043,1.6026575416321531
0.8967317487362583,0.9529668492561788,1.0092019497760993,1.0654370502960198,1.1216721508159402,1.1779072513358608,1.2341423518557812,1.2903774523757017,1.3466125528956223,1.4028476534155427,1.4590827539354634,1.5153178544553838,1.5715529549753042
0.9105476373831458,0.9686119710320379,1.02667630468093,1.084740638329822,1.1428049719787141,1.200869305627606,1.2589336392764983,1.3169979729253902,1.3750623065742822,1.4331266402231742,1.4911909738720663,1.5492553075209585,1.6073196411698505
0.8923066206335352,0.9497807548132696,1.0072548889930042,1.0647290231727387,1.1222031573524731,1.1796772915322076,1.237151425711942,1.2946255598916765,1.352099694071411,1.4095738282511454,1.4670479624308799,1.5245220966106146,1.581996230790349
0.8692544442238742,0.928330523387725,0.9874066025515759,1.0464826817154267,1.1055587608792776,1.1646348400431283,1.2237109192069793,1.28278699837083,1.341863077534681,1.4009391566985316,1.4600152358623826,1.5190913150262335,1.5781673941900842
0.9127436394566432,0.9698667099733977,1.0269897804901522,1.0841128510069067,1.1412359215236614,1.1983589920404158,1.2554820625571703,1.3126051330739248,1.3697282035906795,1.426851274107434,1.4839743446241886,1.5410974151409431,1.5982204856576976
0.916543200165875,0.9739566096033887,1.0313700190409023,1.0887834284784161,1.1461968379159297,1.2036102473534436,1.2610236567909572,1.318437066228471,1.3758504756659846,1.4332638851034982,1.490677294541012,1.5480907039785259,1.6055041134160395
0.9335083652306332,0.9915487916355853,1.0495892180405373,1.1076296444454894,1.1656700708504415,1.2237104972553936,1.2817509236603457,1.3397913500652978,1.39783177647025,1.455872202875202,1.5139126292801541,1.5719530556851062,1.6299934820900583
0.9231813426476938,0.9810776075429154,1.038973872438137,1.0968701373333585,1.15476640222858,1.2126626671238017,1.2705589320190231,1.3284551969142449,1.3863514618094663,1.4442477267046878,1.5021439915999095,1.560040256495131,1.6179365213903525
0.9202214931927016,0.9780675973741277,1.0359137015555537,1.09375980573698,1.151605909918406,1.2094520140998322,1.2672981182812582,1.3251442224626842,1.3829903266441104,1.4408364308255364,1.4986825350069624,1.5565286391883886,1.6143747433698146
0.9194575342459584,0.9769407507749232,1.034423967303888,1.0919071838328527,1.1493904003618174,1.2068736168907823,1.264356833419747,1.3218400499487117,1.3793232664776764,1.4368064830066412,1.494289699535606,1.5517729160645708,1.6092561325935355
0.9296798176698104,0.9879827454723062,1.046285673274802,1.1045886010772978,1.1628915288797939,1.2211944566822897,1.2794973844847854,1.3378003122872812,1.396103240089777,1.454406167892273,1.5127090956947686,1.5710120234972647,1.6293149512997604
0.9482637737217896,1.0056778504482173,1.063091927174645,1.1205060039010728,1.1779200806275005,1.2353341573539285,1.292748234080356,1.350162310806784,1.4075763875332117,1.4649904642596394,1.5224045409860671,1.5798186177124949,1.6372326944389226
0.9525400096679169,1.0082305084640983,1.0639210072602796,1.119611506056461,1.1753020048526424,1.2309925036488238,1.286683002445005,1.3423735012411866,1.398064000037368,1.4537544988335496,1.5094449976297308,1.565135496425912,1.6208259952220936
0.9636013471712084,1.0214784837644866,1.0793556203577648,1.1372327569510432,1.1951098935443214,1.2529870301375996,1.310864166730878,1.3687413033241562,1.4266184399174344,1.4844955765107126,1.5423727131039908,1.6002498496972692,1.6581269862905474
0.993579561866057,1.0510974913578524,1.108615420849648,1.1661333503414433,1.2236512798332386,1.2811692093250342,1.3386871388168295,1.3962050683086251,1.4537229978004205,1.5112409272922158,1.5687588567840112,1.6262767862758067,1.683794715767602
0.9912136733649178,1.0488004478817523,1.1063872223985867,1.163973996915421,1.2215607714322554,1.2791475459490897,1.336734320465924,1.3943210949827587,1.451907869499593,1.5094946440164274,1.5670814185332618,1.6246681930500961,1.6822549675669305
0.9950247519454872,1.0501222243701054,1.1052196967947234,1.1603171692193415,1.2154146416439595,1.2705121140685776,1.3256095864931956,1.3807070589178139,1.435804531342432,1.49090200376705,1.545999476191668,1.601096948616286,1.656194421040904
0.979244225809315,1.0395149154868584,1.099785605164402,1.1600562948419455,1.2203269845194888,1.2805976741970322,1.3408683638745758,1.4011390535521193,1.4614097432296627,1.521680432907206,1.5819511225847496,1.6422218122622931,1.7024925019398365
1.0151438233666714,1.0727754176606927,1.1304070119547138,1.1880386062487351,1.2456702005427565,1.3033017948367775,1.3609333891307989,1.4185649834248202,1.4761965777188413,1.5338281720128626,1.5914597663068837,1.649091360600905,1.7067229548949263
1.027824041677605,1.084681767483804,1.1415394932900034,1.1983972190962024,1.2552549449024015,1.3121126707086008,1.3689703965148,1.4258281223209992,1.4826858481271983,1.5395435739333974,1.5964012997395964,1.6532590255457957,1.7101167513519948
1.0210069691935246,1.0813646977494413,1.1417224263053583,1.202080154861275,1.2624378834171917,1.3227956119731086,1.3831533405290253,1.4435110690849422,1.503868797640859,1.5642265261967756,1.6245842547526923,1.6849419833086092,1.745299711864526
1.0637458723163282,1.1187924561221847,1.1738390399280414,1.2288856237338979,1.2839322075397546,1.338978791345611,1.3940253751514677,1.4490719589573242,1.5041185427631807,1.5591651265690374,1.6142117103748939,1.6692582941807506,1.724304877986607
1.058387121054426,1.115534180848,1.172681240641574,1.2298283004351482,1.2869753602287222,1.344122420022296,1.4012694798158702,1.4584165396094444,1.5155635994030183,1.5727106591965923,1.6298577189901664,1.6870047787837406,1.7441518385773145
1.0527374143639163,1.1122064855462197,1.1716755567285233,1.2311446279108267,1.29061369909313,1.3500827702754334,1.4095518414577368,1.4690209126400404,1.5284899838223438,1.5879590550046472,1.6474281261869508,1.7068971973692542,1.7663662685515575
1.116077064996536,1.1697106868854124,1.2233443087742886,1.2769779306631648,1.3306115525520412,1.3842451744409177,1.4378787963297939,1.49151241821867,1.5451460401075465,1.598779661996423,1.6524132838852992,1.7060469057741754,1.7596805276630518
1.1091973692495454,1.1654116641453103,1.2216259590410752,1.27784025393684,1.334054548832605,1.3902688437283697,1.4464831386241346,1.5026974335198995,1.5589117284156644,1.6151260233114293,1.6713403182071942,1.727554613102959,1.783768907998724
1.1008179351346887,1.1574823598011,1.214146784467511,1.270811209133922,1.3274756338003333,1.3841400584667443,1.4408044831331555,1.4974689077995667,1.5541333324659776,1.6107977571323888,1.6674621817988,1.724126606465211,1.7807910311316222
1.135645210987133,1.1917617679522046,1.2478783249172762,1.303994881882348,1.3601114388474196,1.4162279958124913,1.472344552777563,1.5284611097426344,1.584577666707706,1.6406942236727777,1.6968107806378494,1.752927337602921,1.8090438945679927
1.129011848091524,1.1865803230483587,1.2441487980051933,1.3017172729620279,1.3592857479188625,1.416854222875697,1.4744226978325317,1.5319911727893663,1.5895596477462008,1.6471281227030354,1.70469659765987,1.7622650726167046,1.8198335475735392
1.1222073858342896,1.181791393743417,1.2413754016525442,1.3009594095616717,1.360543417470799,1.4201274253799263,1.4797114332890537,1.5392954411981812,1.5988794491073084,1.6584634570164358,1.7180474649255633,1.7776314728346905,1.837215480743818
1.1383471003776022,1.1937246719572074,1.2491022435368127,1.3044798151164176,1.3598573866960229,1.415234958275628,1.4706125298552333,1.5259901014348385,1.5813676730144437,1.636745244594049,1.692122816173654,1.7475003877532593,1.8028779593328643
1.124250230422123,1.1822728748173308,1.2402955192125387,1.2983181636077465,1.3563408080029542,1.414363452398162,1.47238609679337,1.5304087411885778,1.5884313855837857,1.6464540299789934,1.7044766743742015,1.7624993187694091,1.820521963164617
1.134961790794727,1.1936537358332302,1.2523456808717333,1.3110376259102365,1.3697295709487398,1.428421515987243,1.4871134610257464,1.5458054060642494,1.6044973511027527,1.663189296141256,1.721881241179759,1.7805731862182623,1.8392651312567656
1.1330466327119024,1.1916091123214765,1.2501715919310505,1.3087340715406246,1.3672965511501987,1.4258590307597725,1.4844215103693466,1.5429839899789206,1.6015464695884947,1.6601089491980687,1.7186714288076428,1.7772339084172168,1.835796388026791
1.1604621866987268,1.2168605988581247,1.2732590110175224,1.3296574231769203,1.3860558353363182,1.442454247495716,1.498852659655114,1.5552510718145116,1.6116494839739095,1.6680478961333074,1.724446308292705,1.780844720452103,1.8372431326115009
1.139337187953282,1.1985461928635024,1.2577551977737227,1.3169642026839432,1.3761732075941635,1.4353822125043838,1.4945912174146043,1.5538002223248246,1.613009227235045,1.6722182321452652,1.7314272370554855,1.790636241965706,1.8498452468759263
1.154464408377466,1.210837457870097,1.267210507362728,1.323583556855359,1.3799566063479898,1.436329655840621,1.4927027053332518,1.549075754825883,1.6054488043185138,1.6618218538111447,1.7181949033037758,1.7745679527964067,1.8309410022890376
1.169533110994854,1.2259601600333458,1.2823872090718376,1.3388142581103295,1.3952413071488212,1.4516683561873132,1.5080954052258049,1.5645224542642968,1.6209495033027888,1.6773765523412805,1.7338036013797724,1.7902306504182643,1.846657699456756
1.1405326941612963,1.1983739766412889,1.2562152591212816,1.3140565416012742,1.371897824081267,1.4297391065612595,1.487580389041252,1.5454216715212448,1.6032629540012373,1.66110423648123,1.7189455189612226,1.7767868014412151,1.834628083921208
1.1195400785596037,1.1795988003879956,1.2396575222163875,1.2997162440447794,1.3597749658731713,1.4198336877015632,1.479892409529955,1.539951131358347,1.6000098531867388,1.6600685750151307,1.7201272968435226,1.7801860186719145,1.8402447405003064
1.1453719485529068,1.2048138158809993,1.2642556832090919,1.3236975505371844,1.3831394178652772,1.4425812851933697,1.5020231525214622,1.5614650198495548,1.6209068871776473,1.68034875450574,1.7397906218338326,1.7992324891619251,1.8586743564900177
1.1740578097559369,1.231009210552124,1.287960611348311,1.3449120121444982,1.4018634129406853,1.4588148137368724,1.5157662145330595,1.5727176153292466,1.6296690161254337,1.6866204169216208,1.743571817717808,1.800523218513995,1.857474619310182
1.1477712946523584,1.2060777143947092,1.26438413413706,1.322690553879411,1.3809969736217618,1.4393033933641126,1.4976098131064637,1.5559162328488145,1.6142226525911654,1.6725290723335162,1.730835492075867,1.789141911818218,1.8474483315605688
1.1269206577797193,1.1840172142980687,1.2411137708164182,1.2982103273347678,1.3553068838531173,1.4124034403714667,1.4694999968898161,1.5265965534081656,1.583693109926515,1.6407896664448645,1.6978862229632141,1.7549827794815633,1.812079335999913
1.138532511793093,1.1949083030163399,1.2512840942395869,1.3076598854628338,1.3640356766860808,1.4204114679093278,1.4767872591325748,1.533163050355822,1.589538841579069,1.645914632802316,1.702290424025563,1.75866621524881,1.815042006472057
1.1175529567144316,1.1732436449721082,1.228934333229785,1.2846250214874617,1.3403157097451386,1.3960063980028152,1.4516970862604919,1.5073877745181687,1.5630784627758454,1.618769151033522,1.674459839291199,1.7301505275488758,1.7858412158065524
1.1367545101326066,1.1935411733046855,1.2503278364767643,1.307114499648843,1.3639011628209219,1.4206878259930007,1.4774744891650795,1.5342611523371583,1.5910478155092371,1.647834478681316,1.7046211418533948,1.7614078050254736,1.8181944681975524
1.1244035840844209,1.1853716762169904,1.24633976834956,1.3073078604821295,1.368275952614699,1.4292440447472687,1.4902121368798382,1.5511802290124077,1.6121483211449774,1.673116413277547,1.7340845054101166,1.795052597542686,1.8560206896752556
1.1318959823902222,1.1895492477246918,1.2472025130591615,1.3048557783936312,1.362509043728101,1.4201623090625708,1.4778155743970405,1.5354688397315102,1.5931221050659798,1.6507753704004497,1.7084286357349194,1.7660819010693891,1.8237351664038588
1.0955207008431307,1.1545710048643105,1.2136213088854904,1.2726716129066702,1.33172191692785,1.3907722209490299,1.4498225249702097,1.5088728289913897,1.5679231330125696,1.6269734370337494,1.6860237410549292,1.745074045076109,1.804124349097289
1.0904234914206123,1.14673208216387,1.2030406729071275,1.2593492636503851,1.3156578543936428,1.3719664451369002,1.428275035880158,1.4845836266234156,1.540892217366673,1.5972008081099307,1.6535093988531884,1.7098179895964458,1.7661265803397035
1.0730149878902189,1.1332983956115583,1.1935818033328978,1.2538652110542374,1.3141486187755769,1.3744320264969163,1.4347154342182558,1.4949988419395952,1.5552822496609346,1.615565657382274,1.6758490651036135,1.736132472824953,1.7964158805462926
1.0540772157417475,1.1125801560376838,1.17108309633362,1.2295860366295561,1.2880889769254924,1.3465919172214287,1.4050948575173647,1.463597797813301,1.5221007381092373,1.5806036784051736,1.6391066187011099,1.697609558997046,1.7561124992929822
1.0406632458467322,1.1009537433217338,1.1612442407967352,1.2215347382717368,1.2818252357467381,1.3421157332217397,1.4024062306967413,1.4626967281717427,1.5229872256467443,1.5832777231217459,1.6435682205967472,1.7038587180717486,1.7641492155467502
1.039447228893537,1.0961785930133674,1.1529099571331978,1.2096413212530284,1.2663726853728587,1.3231040494926891,1.3798354136125197,1.43656677773235,1.4932981418521805,1.5500295059720108,1.6067608700918412,1.6634922342116718,1.7202235983315022
1.031229913319936,1.088753603834529,1.146277294349122,1.2038009848637148,1.2613246753783076,1.3188483658929004,1.3763720564074933,1.4338957469220863,1.4914194374366792,1.548943127951272,1.606466818465865,1.6639905089804579,1.7215141994950507
1.043120727567567,1.1014652979111326,1.1598098682546982,1.2181544385982639,1.2764990089418295,1.3348435792853952,1.3931881496289609,1.4515327199725265,1.5098772903160922,1.5682218606596579,1.6265664310032235,1.6849110013467892,1.7432555716903548
1.0110903171878955,1.069488511220393,1.1278867052528905,1.1862848992853878,1.2446830933178854,1.3030812873503828,1.3614794813828803,1.4198776754153777,1.478275869447875,1.5366740634803726,1.59507225751287,1.6534704515453673,1.711868645577865
0.9684481596448198,1.0273559696836354,1.086263779722451,1.1451715897612664,1.204079399800082,1.2629872098388977,1.3218950198777133,1.380802829916529,1.4397106399553445,1.4986184499941602,1.5575262600329758,1.6164340700717914,1.6753418801106068
0.9857278469475844,1.043101010672321,1.1004741743970579,1.1578473381217946,1.2152205018465314,1.2725936655712682,1.329966829296005,1.3873399930207417,1.4447131567454785,1.5020863204702153,1.559459484194952,1.6168326479196888,1.6742058116444256
0.9843906216691404,1.0414169350204219,1.0984432483717033,1.1554695617229847,1.2124958750742663,1.2695221884255476,1.326548501776829,1.3835748151281106,1.440601128479392,1.4976274418306734,1.5546537551819548,1.6116800685332362,1.6687063818845178
0.9398808216016048,0.9981640825935827,1.0564473435855606,1.1147306045775385,1.1730138655695164,1.2312971265614943,1.2895803875534722,1.34786364854545,1.406146909537428,1.4644301705294058,1.5227134315213837,1.5809966925133616,1.6392799535053395
0.9592498738899464,1.0167548132621471,1.074259752634348,1.1317646920065487,1.1892696313787494,1.2467745707509503,1.304279510123151,1.3617844494953517,1.4192893888675526,1.4767943282397533,1.5342992676119542,1.591804206984155,1.6493091463563556
0.9215616054986492,0.9777703942984962,1.0339791830983431,1.0901879718981902,1.1463967606980372,1.2026055494978842,1.258814338297731,1.315023127097578,1.371231915897425,1.427440704697272,1.483649493497119,1.539858282296966,1.596067071096813
0.9076799558515848,0.9679235406120565,1.0281671253725282,1.088410710133,1.1486542948934717,1.2088978796539436,1.2691414644144152,1.329385049174887,1.3896286339353587,1.4498722186958304,1.5101158034563023,1.5703593882167741,1.6306029729772458
0.912350132143706,0.9692458554776247,1.0261415788115433,1.083037302145462,1.1399330254793805,1.1968287488132991,1.2537244721472178,1.3106201954811365,1.3675159188150552,1.4244116421489736,1.4813073654828925,1.538203088816811,1.5950988121507297
0.8781830659488715,0.9363871968193365,0.9945913276898015,1.0527954585602664,1.1109995894307314,1.1692037203011965,1.2274078511716613,1.2856119820421263,1.3438161129125912,1.4020202437830562,1.4602243746535213,1.5184285055239863,1.5766326363944512
0.8657736878611367,0.9226727506697582,0.9795718134783796,1.036470876287001,1.0933699390956224,1.1502690019042439,1.2071680647128653,1.2640671275214868,1.3209661903301082,1.3778652531387297,1.434764315947351,1.4916633787559725,1.548562441564594
0.8774106899552749,0.9370327482345195,0.9966548065137643,1.0562768647930088,1.1158989230722536,1.1755209813514982,1.2351430396307428,1.2947650979099874,1.354387156189232,1.4140092144684768,1.4736312727477214,1.533253331026966,1.5928753893062106
0.8750445808309181,0.933454929982722,0.9918652791345259,1.0502756282863297,1.1086859774381337,1.1670963265899377,1.2255066757417414,1.2839170248935454,1.3423273740453494,1.4007377231971532,1.459148072348957,1.5175584215007611,1.575968770652565
0.864990442995841,0.920294843324376,0.975599243652911,1.0309036439814458,1.0862080443099809,1.1415124446385159,1.1968168449670507,1.2521212452955857,1.3074256456241207,1.3627300459526557,1.4180344462811907,1.4733388466097255,1.5286432469382605
0.8393137238731975,0.8943433213133634,0.9493729187535294,1.0044025161936951,1.0594321136338611,1.1144617110740271,1.169491308514193,1.224520905954359,1.2795505033945247,1.3345801008346907,1.3896096982748567,1.4446392957150227,1.4996688931551885
0.81450961631975,0.8725697379842037,0.9306298596486573,0.9886899813131109,1.0467501029775645,1.1048102246420182,1.1628703463064718,1.2209304679709254,1.278990589635379,1.3370507112998327,1.3951108329642863,1.45317095462874,1.5112310762931935
0.8011304416084719,0.8604708467918775,0.9198112519752831,0.9791516571586887,1.0384920623420943,1.0978324675254998,1.1571728727089055,1.216513277892311,1.2758536830757166,1.3351940882591222,1.394534493442528,1.4538748986259333,1.513215303809339
0.7831356753005527,0.8431425162286326,0.9031493571567124,0.9631561980847922,1.023163039012872,1.083169879940952,1.143176720869032,1.2031835617971118,1.2631904027251917,1.3231972436532715,1.3832040845813514,1.4432109255094312,1.503217766437511
0.7980713714679901,0.8563036345352311,0.9145358976024719,0.9727681606697128,1.0310004237369537,1.0892326868041946,1.1474649498714355,1.2056972129386765,1.2639294760059174,1.3221617390731581,1.3803940021403993,1.43862626520764,1.496858528274881
0.7776987511611959,0.8352960911581907,0.8928934311551855,0.9504907711521803,1.008088111149175,1.06568545114617,1.1232827911431646,1.1808801311401593,1.2384774711371542,1.2960748111341491,1.3536721511311438,1.4112694911281385,1.4688668311251334
0.7734008047228245,0.8316960990943849,0.8899913934659454,0.9482866878375058,1.0065819822090663,1.064877276580627,1.1231725709521871,1.1814678653237478,1.2397631596953083,1.2980584540668687,1.3563537484384292,1.4146490428099896,1.47294433718155
0.7494696914471909,0.8068101266547407,0.8641505618622907,0.9214909970698405,0.9788314322773903,1.0361718674849403,1.09351230269249,1.15085273790004,1.2081931731075897,1.2655336083151396,1.3228740435226896,1.3802144787302395,1.4375549139377892
0.7271115536425864,0.7828382427948212,0.8385649319470558,0.8942916210992906,0.9500183102515253,1.0057449994037602,1.0614716885559947,1.1171983777082295,1.1729250668604643,1.2286517560126988,1.2843784451649336,1.3401051343171684,1.3958318234694032
0.7237245419385172,0.7817744604029017,0.8398243788672861,0.8978742973316706,0.955924215796055,1.0139741342604394,1.072024052724824,1.1300739711892085,1.1881238896535928,1.2461738081179772,1.3042237265823617,1.3622736450467463,1.4203235635111306
0.7248361801484353,0.7826487694195822,0.840461358690729,0.898273947961876,0.9560865372330228,1.0138991265041697,1.0717117157753164,1.1295243050464634,1.1873368943176104,1.245149483588757,1.302962072859904,1.360774662131051,1.4185872514021978
0.6743248381272301,0.7353684172682536,0.7964119964092772,0.8574555755503007,0.9184991546913243,0.9795427338323477,1.0405863129733712,1.1016298921143948,1.1626734712554183,1.2237170503964419,1.2847606295374654,1.345804208678489,1.4068477878195125
0.6986738810619065,0.755783620961764,0.8128933608616216,0.870003100761479,0.9271128406613365,0.9842225805611939,1.0413323204610514,1.098442060360909,1.1555518002607665,1.212661540160624,1.2697712800604815,1.326881019960339,1.3839907598601964
0.6744292568270999,0.7318279058221562,0.7892265548172125,0.8466252038122688,0.9040238528073251,0.9614225018023814,1.0188211507974376,1.076219799792494,1.1336184487875502,1.1910170977826064,1.2484157467776629,1.3058143957727193,1.3632130447677755
0.6757778110007212,0.7323650616998963,0.7889523123990716,0.8455395630982467,0.9021268137974219,0.958714064496597,1.0153013151957722,1.0718885658949473,1.1284758165941224,1.1850630672932976,1.2416503179924727,1.298237568691648,1.3548248193908232
0.6331245402190898,0.6939310130086468,0.7547374857982037,0.8155439585877606,0.8763504313773175,0.9371569041668745,0.9979633769564313,1.0587698497459883,1.1195763225355453,1.180382795325102,1.2411892681146592,1.301995740904216,1.362802213693773
0.6122176106731018,0.6711993620475791,0.7301811134220565,0.7891628647965339,0.8481446161710112,0.9071263675454886,0.9661081189199658,1.0250898702944433,1.0840716216689206,1.143053373043398,1.2020351244178753,1.2610168757923526,1.31999862716683
0.6276201431839538,0.6850677977260388,0.7425154522681238,0.7999631068102088,0.8574107613522938,0.9148584158943787,0.9723060704364637,1.0297537249785487,1.0872013795206337,1.1446490340627187,1.2020966886048037,1.2595443431468887,1.3169919976889737
0.6189945393936517,0.6760157916489299,0.7330370439042081,0.7900582961594863,0.8470795484147645,0.9041008006700426,0.9611220529253208,1.018143305180599,1.0751645574358772,1.1321858096911555,1.1892070619464337,1.2462283142017119,1.30324956645699
0.608386566241645,0.6674904563906013,0.7265943465395577,0.7856982366885139,0.8448021268374702,0.9039060169864266,0.9630099071353829,1.0221137972843393,1.0812176874332955,1.140321577582252,1.1994254677312082,1.2585293578801644,1.3176332480291209
0.6031307647711004,0.6608200072732924,0.7185092497754844,0.7761984922776763,0.8338877347798683,0.8915769772820603,0.9492662197842523,1.0069554622864443,1.0646447047886363,1.1223339472908282,1.1800231897930202,1.2377124322952122,1.2954016747974042
0.5755629771440148,0.6336061588146663,0.6916493404853179,0.7496925221559694,0.807735703826621,0.8657788854972724,0.923822067167924,0.9818652488385755,1.039908430509227,1.0979516121798785,1.15599479385053,1.2140379755211816,1.2720811571918331
0.5698025909323988,0.6289358453733407,0.6880690998142827,0.7472023542552245,0.8063356086961664,0.8654688631371082,0.9246021175780501,0.9837353720189921,1.042868626459934,1.1020018809008758,1.1611351353418176,1.2202683897827598,1.2794016442237015
0.5424027618770008,0.6005832360804463,0.6587637102838917,0.7169441844873372,0.7751246586907826,0.8333051328942281,0.8914856070976735,0.9496660813011191,1.0078465555045646,1.0660270297080099,1.1242075039114554,1.182387978114901,1.2405684523183464
0.5541724259747061,0.6104152091049436,0.6666579922351812,0.7229007753654187,0.7791435584956563,0.8353863416258939,0.8916291247561314,0.947871907886369,1.0041146910166066,1.0603574741468442,1.1166002572770817,1.1728430404073191,1.2290858235375568
0.5536407018893651,0.6115593433876132,0.6694779848858614,0.7273966263841095,0.7853152678823577,0.8432339093806058,0.901152550878854,0.9590711923771021,1.0169898338753502,1.0749084753735985,1.1328271168718467,1.1907457583700949,1.2486643998683429
0.5111147448124269,0.5726581173402142,0.6342014898680014,0.6957448623957887,0.757288234923576,0.8188316074513633,0.8803749799791505,0.9419183525069378,1.003461725034725,1.0650050975625123,1.1265484700902997,1.1880918426180869,1.249635215145874
0.5455452201897241,0.6011881787077289,0.6568311372257337,0.7124740957437385,0.7681170542617434,0.8237600127797482,0.8794029712977531,0.9350459298157578,0.9906888883337628,1.0463318468517677,1.1019748053697724,1.1576177638877772,1.213260722405782
0.5384898913853442,0.5928320656167715,0.6471742398481988,0.701516414079626,0.7558585883110532,0.8102007625424805,0.8645429367739078,0.9188851110053351,0.9732272852367623,1.0275694594681897,1.0819116336996168,1.1362538079310442,1.1905959821624714
0.5240215174043086,0.5812120607354534,0.6384026040665981,0.6955931473977428,0.7527836907288876,0.8099742340600324,0.8671647773911771,0.9243553207223218,0.9815458640534667,1.0387364073846115,1.0959269507157563,1.153117494046901,1.2103080373780457
0.4944156467282277,0.5529284236901996,0.6114412006521714,0.6699539776141433,0.7284667545761152,0.7869795315380871,0.845492308500059,0.9040050854620308,0.9625178624240027,1.0210306393859745,1.0795434163479465,1.1380561933099185,1.1965689702718902
0.4552262395057175,0.5153129954988689,0.5753997514920202,0.6354865074851715,0.6955732634783228,0.7556600194714742,0.8157467754646255,0.8758335314577769,0.9359202874509283,0.9960070434440795,1.0560937994372308,1.116180555430382,1.1762673114235336
0.4778154428495739,0.5367681179546683,0.5957207930597626,0.6546734681648569,0.7136261432699512,0.7725788183750456,0.8315314934801399,0.8904841685852343,0.9494368436903287,1.0083895187954228,1.0673421939005174,1.1262948690056116,1.185247544110706
0.448789132324547,0.5076495604328598,0.5665099885411726,0.6253704166494854,0.6842308447577983,0.7430912728661111,0.8019517009744239,0.8608121290827367,0.9196725571910496,0.9785329852993624,1.0373934134076752,1.096253841515988,1.1551142696243009
