TMAX_0,TMAX_1,TMAX_2,TMAX_3,TMAX_4,TMAX_5,TMAX_6,TMAX_7,TMAX_8,TMAX_9,TMAX_10,TMAX_11,TMAX_12
-9.269788202266596,-8.164477635582344,-7.059167068898091,-5.953856502213839,-4.848545935529587,-3.743235368845334,-2.6379248021610824,-1.5326142354768297,-0.4273036687925771,0.6780068978916756,1.7833174645759282,2.888628031260181,3.9939385979444317
-9.11610708749854,-8.043194445728155,-6.970281803957771,-5.897369162187387,-4.824456520417003,-3.7515438786466193,-2.6786312368762353,-1.6057185951058512,-0.5328059533354672,0.5401066884349159,1.6130193302053009,2.685931971975686,3.758844613746069
-9.062613344482497,-7.971099364685208,-6.879585384887919,-5.788071405090632,-4.696557425293343,-3.6050434454960545,-2.513529465698767,-1.4220154859014782,-0.3305015061041896,0.7610124736930981,1.8525264534903876,2.9440404332876753,4.035554413084963
-8.382005007162716,-7.289226404106009,-6.1964478010493025,-5.1036691979925966,-4.01089059493589,-2.918111991879183,-1.825333388822477,-0.7325547857657702,0.36022381729093667,1.4530024203476426,2.5457810234043503,3.6385596264610562,4.731338229517762
-8.270971253035569,-7.161385879194074,-6.051800505352579,-4.942215131511086,-3.832629757669591,-2.723044383828096,-1.6134590099866024,-0.5038736361451077,0.605711737696387,1.7152971115378808,2.8248824853793764,3.93446785922087,5.044053233062364
-8.171844674107367,-7.069680762645998,-5.967516851184628,-4.865352939723259,-3.7631890282618894,-2.66102511680052,-1.5588612053391504,-0.4566972938777809,0.6454666175835886,1.747630529044958,2.8497944405063276,3.951958351967697,5.054122263429067
-7.874169958687081,-6.776250521007987,-5.678331083328894,-4.5804116456498,-3.482492207970706,-2.384572770291612,-1.2866533326125191,-0.18873389493342518,0.9091855427456688,2.0071049804247627,3.1050244181038567,4.202943855782951,5.300863293462043
-7.728325182183301,-6.6296195833386085,-5.530913984493916,-4.432208385649223,-3.33350278680453,-2.2347971879598374,-1.1360915891151446,-0.03738599027045186,1.061319608574241,2.160025207418933,3.2587308062636264,4.35743640510832,5.456142003953012
-7.734935297065113,-6.665440847987711,-5.59594639891031,-4.526451949832908,-3.4569575007555065,-2.387463051678105,-1.3179686026007031,-0.2484741535233015,0.8210202955541002,1.8905147446315018,2.9600091937089035,4.029503642786305,5.098998091863707
-7.381636575068015,-6.292663642121311,-5.203690709174607,-4.114717776227902,-3.025744843281198,-1.9367719103344943,-0.8477989773877894,0.24117395555891452,1.3301468885056185,2.4191198214523233,3.5080927543990263,4.597065687345731,5.686038620292436
-6.96443744173663,-5.863536997281572,-4.762636552826514,-3.661736108371456,-2.5608356639163983,-1.4599352194613404,-0.35903477500628256,0.7418656694487753,1.8427661139038332,2.94366655835889,4.044567002813949,5.145467447269008,6.246367891724065
-6.912773882984941,-5.804275400908544,-4.6957769188321485,-3.587278436755752,-2.4787799546793554,-1.3702814726029588,-0.2617829905265632,0.8467154915498334,1.95521397362623,3.0637124557026256,4.172210937779023,5.280709419855419,6.389207901931814
-6.4843434234618575,-5.431742903708861,-4.379142383955865,-3.326541864202869,-2.273941344449873,-1.2213408246968767,-0.16874030494388048,0.8838602148091157,1.9364607345621119,2.989061254315108,4.041661774068104,5.0942622938211,6.146862813574097
-6.2708740091970085,-5.183355729700419,-4.095837450203829,-3.0083191707072388,-1.9208008912106491,-0.8332826117140595,0.25423566778253104,1.3417539472791207,2.4292722267757103,3.516790506272301,4.60430878576889,5.69182706526548,6.779345344762071
-5.921692014011769,-4.838718328334086,-3.7557446426564036,-2.672770956978721,-1.5897972713010384,-0.5068235856233558,0.5761501000543268,1.6591237857320094,2.742097471409692,3.8250711570873746,4.908044842765057,5.99101852844274,7.073992214120422
-6.078853250445866,-5.004354978925116,-3.9298567074043658,-2.8553584358836153,-1.7808601643628652,-0.7063618928421151,0.3681363786786358,1.4426346501993859,2.517132921720136,3.591631193240887,4.666129464761636,5.740627736282387,6.815126007803138
-6.001741015185221,-4.857914784392808,-3.714088553600394,-2.57026232280798,-1.4264360920155665,-0.2826098612231531,0.8612163695692612,2.0050426003616746,3.148868831154088,4.292695061946501,5.436521292738915,6.580347523531328,7.724173754323743
-5.990618032266917,-4.88242870496874,-3.7742393776705643,-2.6660500503723883,-1.5578607230742119,-0.44967139577603543,0.6585179315221401,1.7667072588203165,2.874896586118493,3.9830859134166685,5.091275240714846,6.199464568013021,7.307653895311197
-5.220298673248435,-4.1430354056362875,-3.065772138024139,-1.9885088704119909,-0.911245602799843,0.16601766481230484,1.2432809324244536,2.3205442000366014,3.3978074676487493,4.475070735260897,5.552334002873045,6.629597270485193,7.7068605380973425
-4.972446981834526,-3.887729628164538,-2.8030122744945496,-1.7182949208245613,-0.6335775671545729,0.45113978651541586,1.5358571401854038,2.6205744938553917,3.7052918475253804,4.790009201195369,5.874726554865358,6.959443908535345,8.044161262205334
-4.71486293733721,-3.626646272947939,-2.5384296085586686,-1.4502129441693983,-0.3619962797801275,0.7262203846091433,1.8144370489984132,2.902653713387684,3.9908703777769547,5.079087042166225,6.167303706555496,7.255520370944766,8.343737035334037
-4.943950217782076,-3.8511741285664427,-2.7583980393508094,-1.665621950135176,-0.5728458609195428,0.51993022829609,1.6127063175117238,2.7054824067273575,3.7982584959429904,4.891034585158623,5.983810674374256,7.076586763589891,8.169362852805524
-4.506232727202435,-3.4177986041013604,-2.3293644810002854,-1.2409303578992104,-0.1524962347981358,0.9359378883029388,2.0243720114040142,3.112806134505089,4.201240257606163,5.289674380707239,6.3781085038083125,7.466542626909388,8.554976750010464
-4.481325124239051,-3.4082744229237436,-2.3352237216084357,-1.2621730202931278,-0.1891223189778204,0.883928382337487,1.9569790836527954,3.030029784968103,4.10308048628341,5.176131187598719,6.249181888914025,7.3222325902293335,8.395283291544642
-4.556757525878943,-3.44215136320973,-2.327545200540517,-1.2129390378713039,-0.09833287520209044,1.016273287467123,2.1308794501363355,3.245485612805549,4.360091775474762,5.474697938143976,6.589304100813189,7.703910263482403,8.818516426151614
-3.7751880893262912,-2.6761170674147863,-1.5770460455032809,-0.47797502359177546,0.6210959983197295,1.7201670202312345,2.8192380421427403,3.9183090640542453,5.01738008596575,6.116451107877256,7.21552212978876,8.314593151700265,9.413664173611771
-3.428572455745501,-2.357233685227337,-1.2858949147091736,-0.2145561441910102,0.8567826263271536,1.9281213968453175,2.9994601673634804,4.070798937881644,5.142137708399808,6.213476478917972,7.284815249436136,8.3561540199543,9.427492790472462
-3.0265347336666157,-1.9893246085533784,-0.9521144834401412,0.08509564167309636,1.1223057667863334,2.1595158918995705,3.1967260170128085,4.233936142126046,5.271146267239283,6.30835639235252,7.345566517465757,8.382776642578994,9.419986767692233
-3.054236752795672,-1.9937908956991557,-0.9333450386026394,0.1271008184938771,1.1875466755903932,2.2479925326869092,3.308438389783426,4.368884246879942,5.429330103976458,6.489775961072974,7.55022181816949,8.610667675266006,9.671113532362524
-2.9197045702255524,-1.851512175383273,-0.7833197805409937,0.2848726143012854,1.353065009143565,2.4212574039858445,3.4894497988281232,4.557642193670403,5.625834588512682,6.694026983354962,7.7622193781972415,8.830411773039522,9.8986041678818
-2.776108330631506,-1.6632077616056684,-0.5503071925798309,0.5625933764460065,1.6754939454718443,2.788394514497682,3.901295083523519,5.014195652549357,6.1270962215751945,7.239996790601032,8.35289735962687,9.465797928652709,10.578698497678545
-1.826561949500159,-0.7865625804875775,0.25343678852500395,1.2934361575375857,2.3334355265501667,3.373434895562748,4.41343426457533,5.4534336335879114,6.493433002600493,7.533432371613075,8.573431740625656,9.613431109638238,10.65343047865082
-1.719617062732161,-0.6390855873857566,0.44144588796064776,1.521977363307052,2.6025088386534563,3.683040313999861,4.763571789346265,5.844103264692669,6.924634740039074,8.00516621538548,9.085697690731884,10.166229166078288,11.246760641424691
-1.3398947560611063,-0.2728486083284629,0.7941975394041805,1.8612436871368239,2.9282898348694673,3.9953359826021106,5.062382130334754,6.129428278067397,7.196474425800041,8.263520573532684,9.330566721265328,10.397612868997971,11.464659016730614
-0.9366526263807337,0.14778795120574262,1.232228528792219,2.3166691063786953,3.4011096839651715,4.485550261551648,5.569990839138124,6.6544314167246,7.738871994311077,8.823312571897553,9.907753149484028,10.992193727070504,12.07663430465698
-1.2784439517639152,-0.12176521429376308,1.034913523176389,2.1915922606465417,3.3482709981166936,4.5049497355868455,5.661628473056998,6.81830721052715,7.974985947997302,9.131664685467454,10.288343422937606,11.445022160407758,12.601700897877912
-0.4760422990045881,0.61365085638955,1.703344011783688,2.793037167177826,3.882730322571964,4.972423477966102,6.06211663336024,7.151809788754378,8.241502944148516,9.331196099542653,10.420889254936792,11.510582410330931,12.600275565725068
-0.0591967722477122,1.0174769337145213,2.094150639676755,3.1708243456389886,4.247498051601222,5.324171757563456,6.400845463525689,7.477519169487922,8.554192875450155,9.63086658141239,10.707540287374623,11.784213993336856,12.86088769929909
0.5312174298991992,1.648158937850794,2.7651004458023887,3.8820419537539834,4.998983461705578,6.115924969657172,7.232866477608768,8.349807985560362,9.466749493511957,10.583691001463551,11.700632509415145,12.817574017366741,13.934515525318336
0.7137476228515328,1.84646924548571,2.9791908681198866,4.111912490754063,5.244634113388241,6.377355736022418,7.510077358656594,8.642798981290772,9.77552060392495,10.908242226559127,12.040963849193304,13.173685471827481,14.306407094461656
1.3879121271137351,2.4700181160943693,3.5521241050750034,4.634230094055638,5.716336083036271,6.798442072016906,7.8805480609975405,8.962654049978173,10.044760038958808,11.126866027939442,12.208972016920077,13.29107800590071,14.373183994881344
1.939950867688204,2.992757954339412,4.0455650409906205,5.098372127641829,6.1511792142930375,7.203986300944246,8.256793387595453,9.309600474246661,10.36240756089787,11.415214647549078,12.468021734200287,13.520828820851495,14.573635907502702
1.8750836391468315,2.960400176325754,4.045716713504676,5.131033250683598,6.21634978786252,7.301666325041443,8.386982862220364,9.472299399399287,10.557615936578209,11.642932473757131,12.728249010936054,13.813565548114976,14.898882085293897
2.74244124471691,3.850622771234253,4.958804297751596,6.066985824268938,7.175167350786281,8.283348877303624,9.391530403820965,10.499711930338309,11.607893456855653,12.716074983372994,13.824256509890336,14.932438036407682,16.040619562925023
3.1001154361243555,4.212535922419876,5.324956408715398,6.437376895010919,7.5497973813064405,8.662217867601962,9.774638353897483,10.887058840193005,11.999479326488526,13.111899812784047,14.224320299079569,15.33674078537509,16.44916127167061
3.143325252094539,4.248582739438075,5.35384022678161,6.459097714125146,7.564355201468683,8.669612688812219,9.774870176155755,10.880127663499291,11.985385150842827,13.090642638186363,14.1959001255299,15.301157612873435,16.406415100216968
3.9754662136567855,5.056692794248322,6.137919374839858,7.219145955431394,8.30037253602293,9.381599116614467,10.462825697206004,11.544052277797539,12.625278858389075,13.706505438980612,14.787732019572148,15.868958600163683,16.95018518075522
3.9843157175321977,5.115620788211406,6.246925858890615,7.378230929569822,8.509536000249032,9.64084107092824,10.772146141607447,11.903451212286654,13.034756282965864,14.166061353645071,15.29736642432428,16.42867149500349,17.559976565682696
4.696119641308888,5.823676064982418,6.95123248865595,8.07878891232948,9.206345336003011,10.333901759676541,11.461458183350071,12.589014607023604,13.716571030697134,14.844127454370664,15.971683878044194,17.099240301717728,18.226796725391257
5.078051307581445,6.211530615948863,7.345009924316281,8.4784892326837,9.611968541051116,10.745447849418536,11.878927157785952,13.01240646615337,14.145885774520789,15.279365082888207,16.412844391255625,17.546323699623045,18.679803007990458
5.746024227353475,6.809342042452836,7.872659857552197,8.935977672651559,9.99929548775092,11.06261330285028,12.125931117949643,13.189248933049004,14.252566748148364,15.315884563247726,16.379202378347088,17.442520193446448,18.50583800854581
5.417188008172394,6.523642646271409,7.630097284370425,8.73655192246944,9.843006560568455,10.949461198667471,12.055915836766486,13.1623704748655,14.268825112964517,15.375279751063532,16.481734389162547,17.588189027261564,18.69464366536058
6.378991605298882,7.506958575934655,8.634925546570427,9.762892517206199,10.890859487841972,12.018826458477744,13.146793429113515,14.274760399749287,15.40272737038506,16.530694341020833,17.658661311656605,18.786628282292376,19.914595252928148
6.400771826732165,7.523857435040977,8.64694304334979,9.770028651658603,10.893114259967414,12.016199868276225,13.139285476585037,14.26237108489385,15.385456693202663,16.508542301511476,17.631627909820285,18.754713518129098,19.87779912643791
7.335530159808394,8.42817831280331,9.520826465798224,10.613474618793138,11.706122771788053,12.798770924782968,13.891419077777883,14.984067230772798,16.076715383767713,17.169363536762628,18.262011689757543,19.354659842752458,20.447307995747373
7.7120229080378735,8.771046967982626,9.830071027927378,10.88909508787213,11.948119147816882,13.007143207761635,14.066167267706387,15.12519132765114,16.18421538759589,17.243239447540645,18.302263507485396,19.361287567430146,20.4203116273749
7.942765990076332,9.021490059969297,10.100214129862263,11.178938199755228,12.257662269648193,13.336386339541159,14.415110409434124,15.49383447932709,16.572558549220055,17.65128261911302,18.730006689005986,19.808730758898953,20.887454828791917
8.321692620203448,9.413028222513953,10.504363824824457,11.595699427134964,12.687035029445468,13.778370631755973,14.869706234066477,15.961041836376982,17.052377438687486,18.14371304099799,19.235048643308495,20.326384245619,21.417719847929504
8.451695524022558,9.59333759107395,10.734979658125342,11.876621725176733,13.018263792228126,14.159905859279519,15.30154792633091,16.4431899933823,17.584832060433694,18.726474127485087,19.868116194536476,21.00975826158787,22.151400328639262
9.057330212665384,10.099356725901483,11.141383239137582,12.18340975237368,13.22543626560978,14.267462778845879,15.309489292081976,16.351515805318073,17.393542318554175,18.43556883179027,19.477595345026373,20.519621858262468,21.561648371498567
8.801901666902106,9.908286364487546,11.014671062072988,12.121055759658429,13.227440457243869,14.333825154829311,15.440209852414752,16.546594550000194,17.652979247585634,18.759363945171074,19.865748642756515,20.972133340341955,22.078518037927395
9.324449511030496,10.419166427148918,11.513883343267338,12.60860025938576,13.703317175504182,14.798034091622604,15.892751007741026,16.987467923859448,18.08218483997787,19.176901756096292,20.271618672214714,21.366335588333133,22.461052504451555
9.76839034281362,10.826107519355075,11.88382469589653,12.941541872437984,13.99925904897944,15.056976225520895,16.11469340206235,17.172410578603806,18.23012775514526,19.287844931686717,20.345562108228172,21.403279284769628,22.460996461311083
9.668007483786113,10.764401989407697,11.860796495029282,12.957191000650866,14.053585506272452,15.149980011894035,16.24637451751562,17.342769023137205,18.43916352875879,19.535558034380372,20.631952540001958,21.728347045623543,22.824741551245125
10.133869751962326,11.237585352141844,12.341300952321362,13.445016552500881,14.548732152680397,15.652447752859917,16.756163353039433,17.859878953218953,18.963594553398472,20.06731015357799,21.171025753757505,22.274741353937024,23.378456954116544
10.31384798424871,11.396697889840528,12.479547795432346,13.562397701024164,14.645247606615982,15.7280975122078,16.810947417799618,17.89379732339144,18.976647228983254,20.059497134575075,21.14234704016689,22.22519694575871,23.30804685135053
10.340938457130845,11.48716031192643,12.633382166722017,13.779604021517603,14.92582587631319,16.072047731108775,17.218269585904363,18.36449144069995,19.510713295495535,20.65693515029112,21.803157005086707,22.949378859882295,24.09560071467788
10.348890425103576,11.465523804827914,12.582157184552253,13.698790564276592,14.81542394400093,15.932057323725267,17.04869070344961,18.165324083173946,19.281957462898283,20.39859084262262,21.51522422234696,22.6318576020713,23.748490981795637
10.873627328929286,11.96756074336383,13.061494157798375,14.155427572232918,15.249360986667462,16.343294401102007,17.437227815536552,18.531161229971094,19.62509464440564,20.71902805884018,21.812961473274726,22.90689488770927,24.000828302143816
10.769880178301594,11.870563080404924,12.971245982508254,14.071928884611584,15.172611786714914,16.273294688818243,17.373977590921577,18.474660493024906,19.575343395128236,20.676026297231566,21.776709199334896,22.877392101438225,23.978075003541555
10.772367970044506,11.880420764530989,12.988473559017473,14.096526353503956,15.20457914799044,16.312631942476923,17.420684736963405,18.528737531449888,19.636790325936374,20.744843120422857,21.85289591490934,22.960948709395822,24.069001503882305
11.231512053170508,12.299395964291993,13.367279875413477,14.435163786534961,15.503047697656445,16.57093160877793,17.63881551989941,18.706699431020894,19.77458334214238,20.842467253263862,21.910351164385347,22.97823507550683,24.046118986628315
11.67410662737745,12.747701490070327,13.821296352763202,14.894891215456079,15.968486078148956,17.042080940841835,18.11567580353471,19.189270666227586,20.262865528920464,21.33646039161334,22.410055254306215,23.483650116999094,24.55724497969197
11.431841914350594,12.557262088771495,13.682682263192396,14.808102437613297,15.9335226120342,17.0589427864551,18.184362960876,19.309783135296904,20.435203309717803,21.560623484138702,22.686043658559605,23.811463832980508,24.93688400740141
11.759622307723149,12.841351554446184,13.92308080116922,15.004810047892256,16.086539294615292,17.16826854133833,18.249997788061364,19.3317270347844,20.413456281507436,21.495185528230472,22.576914774953508,23.658644021676544,24.740373268399576
11.918164507758313,13.010195959117828,14.102227410477344,15.194258861836861,16.286290313196375,17.378321764555892,18.47035321591541,19.562384667274923,20.654416118634437,21.746447569993954,22.83847902135347,23.930510472712985,25.022541924072502
12.424737219266504,13.49695656616078,14.569175913055055,15.64139525994933,16.713614606843606,17.785833953737882,18.858053300632157,19.930272647526436,21.00249199442071,22.074711341314988,23.14693068820926,24.21915003510354,25.291369381997814
12.433851344289897,13.577273407410432,14.72069547053097,15.864117533651505,17.00753959677204,18.150961659892577,19.294383723013112,20.43780578613365,21.581227849254184,22.724649912374723,23.868071975495255,25.011494038615794,26.15491610173633
12.57945208379454,13.686350423816442,14.793248763838346,15.900147103860249,17.007045443882152,18.113943783904055,19.220842123925955,20.327740463947862,21.43463880396976,22.54153714399167,23.648435484013568,24.755333824035475,25.862232164057374
12.727788087521647,13.84674619869503,14.965704309868412,16.084662421041795,17.20362053221518,18.32257864338856,19.441536754561945,20.56049486573533,21.67945297690871,22.79841108808209,23.917369199255475,25.03632731042886,26.155285421602244
13.128797763015504,14.234235448754733,15.33967313449396,16.44511082023319,17.55054850597242,18.655986191711648,19.761423877450873,20.866861563190103,21.972299248929332,23.07773693466856,24.18317462040779,25.288612306147016,26.39404999188625
13.545597491451854,14.59000404108382,15.634410590715785,16.67881714034775,17.723223689979715,18.76763023961168,19.81203678924365,20.856443338875614,21.90084988850758,22.945256438139545,23.98966298777151,25.034069537403475,26.07847608703544
13.26742394416794,14.381395482692737,15.495367021217536,16.609338559742334,17.72331009826713,18.83728163679193,19.951253175316726,21.065224713841523,22.179196252366324,23.29316779089112,24.40713932941592,25.521110867940717,26.635082406465514
13.914776262567411,15.016983181781994,16.119190100996576,17.22139702021116,18.32360393942574,19.425810858640325,20.528017777854906,21.63022469706949,22.732431616284074,23.834638535498655,24.936845454713236,26.03905237392782,27.141259293142404
13.701770424620005,14.770951110149813,15.840131795679623,16.909312481209433,17.97849316673924,19.04767385226905,20.116854537798858,21.18603522332867,22.255215908858478,23.324396594388286,24.393577279918098,25.462757965447906,26.531938650977715
14.154145508002012,15.28682922878486,16.41951294956771,17.55219667035056,18.684880391133408,19.81756411191626,20.950247832699105,22.082931553481956,23.215615274264806,24.348298995047656,25.480982715830507,26.613666436613354,27.7463501573962
14.346267233212036,15.457033714274338,16.567800195336638,17.67856667639894,18.789333157461243,19.900099638523546,21.01086611958585,22.121632600648148,23.23239908171045,24.343165562772754,25.453932043835053,26.564698524897356,27.67546500595966
14.413928978869466,15.506796555055404,16.59966413124134,17.69253170742728,18.785399283613216,19.878266859799155,20.971134435985093,22.06400201217103,23.15686958835697,24.249737164542907,25.342604740728845,26.435472316914783,27.52833989310072
14.711932526697291,15.775275771401967,16.838619016106644,17.90196226081132,18.965305505515996,20.028648750220675,21.09199199492535,22.155335239630027,23.218678484334703,24.28202172903938,25.345364973744054,26.40870821844873,27.472051463153406
14.919551988906834,15.992443644553799,17.065335300200765,18.138226955847728,19.211118611494694,20.284010267141657,21.356901922788623,22.429793578435586,23.502685234082552,24.57557688972952,25.64846854537648,26.721360201023444,27.794251856670414
15.218936683130533,16.332738614459487,17.446540545788444,18.5603424771174,19.674144408446352,20.787946339775306,21.90174827110426,23.015550202433218,24.129352133762172,25.243154065091126,26.356955996420083,27.470757927749037,28.58455985907799
15.216434682988917,16.3199724333382,17.423510183687487,18.52704793403677,19.630585684386055,20.734123434735338,21.837661185084624,22.94119893543391,24.044736685783192,25.148274436132475,26.25181218648176,27.355349936831047,28.45888768718033
15.639435709698098,16.71451178676493,17.789587863831763,18.864663940898595,19.93974001796543,21.014816095032263,22.089892172099095,23.164968249165927,24.240044326232763,25.315120403299595,26.390196480366427,27.46527255743326,28.54034863450009
15.410809158539834,16.508351304928777,17.60589345131772,18.70343559770666,19.800977744095604,20.898519890484547,21.99606203687349,23.09360418326243,24.191146329651374,25.288688476040313,26.38623062242926,27.4837727688182,28.58131491520714
15.676222274304804,16.78428947222197,17.892356670139137,19.000423868056306,20.10849106597347,21.21655826389064,22.324625461807805,23.43269265972497,24.54075985764214,25.64882705555931,26.756894253476474,27.86496145139364,28.973028649310805
15.8934085962461,17.030436699079846,18.16746480191359,19.304492904747335,20.44152100758108,21.578549110414826,22.715577213248572,23.852605316082315,24.98963341891606,26.126661521749806,27.26368962458355,28.400717727417295,29.53774583025104
16.38925607933323,17.47290401750428,18.55655195567533,19.640199893846386,20.723847832017437,21.80749577018849,22.891143708359543,23.974791646530594,25.058439584701645,26.142087522872696,27.225735461043747,28.309383399214802,29.393031337385853
16.624132055626003,17.6846150726755,18.745098089724994,19.80558110677449,20.866064123823985,21.92654714087348,22.987030157922977,24.047513174972472,25.107996192021968,26.168479209071464,27.22896222612096,28.289445243170455,29.34992826021995
16.690301860293893,17.750645179445712,18.81098849859753,19.87133181774935,20.931675136901166,21.992018456052985,23.052361775204805,24.112705094356624,25.17304841350844,26.23339173266026,27.293735051812078,28.354078370963897,29.414421690115717
16.644375456133712,17.696097808238466,18.747820160343217,19.79954251244797,20.851264864552725,21.90298721665748,22.95470956876223,24.006431920866984,25.058154272971734,26.109876625076488,27.161598977181242,28.213321329285996,29.265043681390747
16.27645000115109,17.354451889747306,18.432453778343525,19.51045566693974,20.58845755553596,21.666459444132176,22.74446133272839,23.82246322132461,24.90046510992083,25.978466998517046,27.05646888711326,28.13447077570948,29.212472664305697
16.514905772593348,17.58726578742118,18.659625802249014,19.731985817076847,20.804345831904683,21.876705846732516,22.94906586156035,24.021425876388182,25.093785891216015,26.16614590604385,27.238505920871685,28.310865935699518,29.38322595052735
16.859829942896727,17.931277003233088,19.00272406356945,20.074171123905806,21.145618184242167,22.217065244578528,23.28851230491489,24.35995936525125,25.43140642558761,26.50285348592397,27.57430054626033,28.64574760659669,29.71719466693305
16.314146188438873,17.405032419351453,18.495918650264034,19.586804881176615,20.677691112089196,21.768577343001777,22.859463573914358,23.95034980482694,25.04123603573952,26.1321222666521,27.22300849756468,28.313894728477262,29.404780959389843
16.86250098642662,17.96633983988079,19.070178693334952,20.17401754678912,21.277856400243287,22.381695253697455,23.485534107151622,24.589372960605786,25.693211814059953,26.79705066751412,27.900889520968285,29.004728374422452,30.10856722787662
16.370299525644555,17.460232107389448,18.55016468913434,19.640097270879238,20.73002985262413,21.819962434369025,22.909895016113918,23.99982759785881,25.089760179603708,26.179692761348598,27.269625343093495,28.359557924838388,29.44949050658328
16.390904998032877,17.482496711517786,18.5740884250027,19.66568013848761,20.757271851972522,21.84886356545743,22.940455278942345,24.032046992427254,25.123638705912164,26.215230419397077,27.30682213288199,28.3984138463669,29.49000555985181
16.431760881184236,17.552121913800285,18.672482946416334,19.792843979032384,20.913205011648433,22.033566044264482,23.15392707688053,24.27428810949658,25.39464914211263,26.51501017472868,27.63537120734473,28.75573223996078,29.876093272576828
16.299923474264066,17.43515115593246,18.57037883760085,19.705606519269242,20.840834200937636,21.97606188260603,23.111289564274422,24.24651724594281,25.381744927611205,26.5169726092796,27.652200290947988,28.78742797261638,29.922655654284775
17.052541697326447,18.11800887845439,19.183476059582333,20.248943240710275,21.314410421838218,22.37987760296616,23.445344784094104,24.510811965222047,25.57627914634999,26.641746327477932,27.707213508605875,28.772680689733818,29.83814787086176
16.758909259499504,17.84547832251222,18.932047385524935,20.018616448537653,21.10518551155037,22.191754574563085,23.278323637575802,24.36489270058852,25.451461763601237,26.53803082661395,27.62459988962667,28.711168952639383,29.7977380156521
16.198130583198964,17.346704753171913,18.49527892314486,19.64385309311781,20.792427263090755,21.941001433063704,23.08957560303665,24.2381497730096,25.38672394298255,26.535298112955495,27.68387228292844,28.83244645290139,29.98102062287434
17.027394469952608,18.13520551113588,19.243016552319155,20.350827593502427,21.4586386346857,22.566449675868974,23.674260717052245,24.782071758235517,25.889882799418793,26.997693840602064,28.105504881785336,29.21331592296861,30.321126964151883
16.80723769203671,17.896762719827045,18.986287747617382,20.075812775407716,21.165337803198053,22.254862830988387,23.344387858778724,24.433912886569058,25.52343791435939,26.61296294214973,27.702487969940066,28.7920129977304,29.881538025520733
16.218763975324606,17.35864007970973,18.49851618409485,19.638392288479974,20.778268392865098,21.918144497250218,23.05802060163534,24.197896706020465,25.33777281040559,26.47764891479071,27.617525019175833,28.757401123560953,29.897277227946077
16.643994429652743,17.729636741207507,18.81527905276227,19.90092136431704,20.986563675871803,22.072205987426567,23.157848298981335,24.2434906105361,25.329132922090864,26.414775233645628,27.500417545200392,28.58605985675516,29.671702168309924
16.919981792322055,17.99629790434674,19.072614016371425,20.14893012839611,21.225246240420795,22.30156235244548,23.377878464470164,24.45419457649485,25.530510688519534,26.60682680054422,27.683142912568904,28.75945902459359,29.835775136618278
16.859063072988363,17.97126423119935,19.083465389410335,20.19566654762132,21.307867705832308,22.420068864043294,23.53227002225428,24.644471180465267,25.756672338676253,26.86887349688724,27.981074655098226,29.093275813309212,30.2054769715202
17.167844673064973,18.216696458612336,19.265548244159696,20.31440002970706,21.363251815254422,22.412103600801785,23.46095538634915,24.509807171896508,25.55865895744387,26.607510742991234,27.656362528538594,28.705214314085957,29.75406609963332
17.321252743930092,18.402943844159864,19.484634944389637,20.56632604461941,21.64801714484918,22.729708245078953,23.811399345308725,24.893090445538498,25.97478154576827,27.056472645998042,28.138163746227814,29.219854846457586,30.30154594668736
16.850334265847778,17.989270075505114,19.12820588516245,20.267141694819788,21.406077504477125,22.54501331413446,23.6839491237918,24.82288493344914,25.961820743106472,27.100756552763812,28.239692362421145,29.378628172078486,30.517563981735822
16.887718884764148,17.995011154036384,19.10230342330862,20.209595692580855,21.31688796185309,22.424180231125327,23.531472500397562,24.6387647696698,25.746057038942034,26.85334930821427,27.960641577486506,29.06793384675874,30.17522611603098
17.09600033561634,18.208133062083412,19.32026578855049,20.432398515017567,21.54453124148464,22.656663967951715,23.768796694418793,24.88092942088587,25.993062147352944,27.105194873820018,28.217327600287096,29.329460326754173,30.441593053221247
17.80523879356703,18.871632708706404,19.938026623845772,21.004420538985144,22.070814454124516,23.137208369263888,24.203602284403257,25.26999619954263,26.336390114681997,27.40278402982137,28.46917794496074,29.535571860100113,30.60196577523948
17.88512008445747,18.955336701231907,20.02555331800634,21.09576993478078,22.165986551555214,23.236203168329652,24.30641978510409,25.376636401878525,26.44685301865296,27.517069635427397,28.587286252201835,29.65750286897627,30.727719485750708
17.762480529553816,18.88145865060431,20.0004367716548,21.119414892705294,22.238393013755786,23.35737113480628,24.47634925585677,25.595327376907264,26.714305497957756,27.83328361900825,28.95226174005874,30.071239861109234,31.190217982159727
18.24142186989408,19.353010225733122,20.464598581572165,21.576186937411208,22.68777529325025,23.799363649089294,24.910952004928337,26.02254036076738,27.134128716606423,28.245717072445466,29.35730542828451,30.46889378412355,31.580482139962594
18.83156834878749,19.89076995744822,20.949971566108957,22.00917317476969,23.06837478343042,24.127576392091154,25.186778000751886,26.245979609412622,27.305181218073354,28.364382826734087,29.423584435394822,30.482786044055555,31.541987652716287
18.11209125511227,19.244761173414854,20.377431091717444,21.51010101002003,22.64277092832262,23.775440846625205,24.90811076492779,26.04078068323038,27.17345060153297,28.306120519835556,29.438790438138142,30.57146035644073,31.704130274743317
